id,name,start_position,end_position,frequency,file_name,label
2ed9696e-ca6a-4ac1-ad5d-808660eb6444,Korea,11803,11807,1,NPR-02-21-2018-US.txt,0
a19cc668-7874-4cc0-b6ee-1f62b1fc2513,U.S.,11867,11870,32,NPR-02-21-2018-US.txt,0
4c5356f8-3448-40a7-8fc1-dd67eeb660c1,Soviet,11893,11898,1,NPR-02-21-2018-US.txt,0
6e02a41b-d605-4a8a-9143-652e697a16ac,Union.,11900,11905,1,NPR-02-21-2018-US.txt,0
6bc464cf-9eba-455c-9464-f2076490e1bc,Olympic,11999,12005,7,NPR-02-21-2018-US.txt,0
e3b753e2-6488-428c-8e29-575dca39ead1,U.S.,12046,12049,32,NPR-02-21-2018-US.txt,0
293225ab-03e3-4b39-a789-55e12120bbb3,Hockey Team,13,23,1,NPR-02-21-2018-US.txt,0
8214d89c-6b05-413b-b3ce-5277e6e8b7e5,Team Wins,20,28,1,NPR-02-21-2018-US.txt,0
67a881f1-7859-4691-a0a7-45ed429494b4,Beating Canada,36,49,1,NPR-02-21-2018-US.txt,0
76773a3e-46e7-46d7-9c7f-f0d0101c524d,ET Thursday,147,157,1,NPR-02-21-2018-US.txt,0
2dc1f631-d400-4cf4-8ba2-03b96d077580,Pyeongchang Winter,319,336,1,NPR-02-21-2018-US.txt,0
7086f658-a489-42ce-80df-10ea27af3ff3,Winter Olympics.,331,346,1,NPR-02-21-2018-US.txt,0
76c1807f-e330-4787-8b65-f54cc1eb2424,U.S. Olympic,572,583,1,NPR-02-21-2018-US.txt,0
52345015-b6c4-4a62-8689-9ca7f407b3f4,Thursday. Starting,1287,1304,1,NPR-02-21-2018-US.txt,0
5c55a8b5-1754-4cb8-980e-748bbbbb5f5a,Rooney,1772,1777,5,NPR-02-21-2018-US.txt,1
9c6011ed-4a8f-4fed-a1b5-34a9f6600845,Agosta,1786,1791,4,NPR-02-21-2018-US.txt,1
f3e1a4de-4e18-4c26-8f76-34c55a5181e3,Gangneung Hockey,1918,1933,2,NPR-02-21-2018-US.txt,0
5ea02dd1-56f2-4ef3-ab14-687362773897,Hockey Center.,1928,1941,2,NPR-02-21-2018-US.txt,0
6bfc849a-ce31-4c3a-aeaa-5b22e6e9e0b2,Agosta,2091,2096,4,NPR-02-21-2018-US.txt,1
f486a2d4-2df3-47fa-bd7f-9faee0d4f608,Rooney,2246,2251,5,NPR-02-21-2018-US.txt,1
e81220a7-b6bd-44df-8ee2-f76ecf0ee2f9,Rooney,2384,2389,5,NPR-02-21-2018-US.txt,1
a9a2544f-fb6d-4af1-96f3-063e6c6c256c,Rooney,2674,2679,5,NPR-02-21-2018-US.txt,1
412787ed-ba18-4dc9-b0bf-a830b470c995,Agosta,4226,4231,4,NPR-02-21-2018-US.txt,1
7bb8f26c-2e85-4c1a-851c-c2e0b467b0ea,Knight,4309,4314,4,NPR-02-21-2018-US.txt,1
882cb3dc-8a69-4208-8ff0-cd9038abf7a4,ET Wednesday.,5202,5214,1,NPR-02-21-2018-US.txt,0
8dbb851f-c141-4005-ba5e-2809e209c813,Gangneung Hockey,5255,5270,2,NPR-02-21-2018-US.txt,0
f44ccccf-b7f1-4fd8-b0dd-25a80c80403c,Hockey Center.,5265,5278,2,NPR-02-21-2018-US.txt,0
c8d81761-7dfb-4fb0-bce8-bcef25c1e126,One U.S.,5542,5549,1,NPR-02-21-2018-US.txt,0
04c64866-95a9-4873-8828-64078f81222b,Muzzy,5886,5890,1,NPR-02-21-2018-US.txt,1
0d0209e9-2b8c-4dd2-83f4-a710795db0f1,Szabados,6903,6910,3,NPR-02-21-2018-US.txt,1
5a731f30-949e-4532-8d6a-67071cdb71c1,Knight,7664,7669,4,NPR-02-21-2018-US.txt,1
b544b942-bfcf-48e5-b5b2-b3a139919200,Knight,7724,7729,4,NPR-02-21-2018-US.txt,1
6929a4f8-12d1-4fee-9b86-2c8e16b49e8a,Poulin,8253,8258,1,NPR-02-21-2018-US.txt,1
d9d03437-b849-4ac8-b6a3-376f44f98101,Rooney,8439,8444,5,NPR-02-21-2018-US.txt,1
d617080b-33a9-4a55-9397-32c404a03ba9,Szabados,8729,8736,3,NPR-02-21-2018-US.txt,1
40d2b2e5-9cd0-4c90-a7a5-fd767b93100d,Knight,8845,8850,4,NPR-02-21-2018-US.txt,1
b8fb011f-d4b5-4505-80a0-132a553f5fcc,Szabados,8990,8997,3,NPR-02-21-2018-US.txt,1
579798af-bbd6-42ab-accd-c0f56aeb51cb,. Canada,8998,9005,1,NPR-02-21-2018-US.txt,0
dfbe8c1b-9dd1-4069-9933-0d00f0b9fe0d,Stauber,9311,9317,1,NPR-02-21-2018-US.txt,1
be9fbb9d-0195-4ebe-93bb-d211e6c16a36,Wakefield,9770,9778,1,NPR-02-21-2018-US.txt,1
8b19ec23-cb9b-4b1d-90eb-2b2af59fefba,Nurse,10140,10144,1,NPR-02-21-2018-US.txt,1
98278f79-1845-439c-92ae-6e3806f2306f,Winter Games,10796,10807,1,NPR-02-21-2018-US.txt,0
7db5a044-c1fc-4167-9617-07eaacdbba7c,Agosta,10830,10835,4,NPR-02-21-2018-US.txt,1
0b871ff5-3a6f-4993-89c7-3cbc2261bdbf,World Championships,11200,11218,1,NPR-02-21-2018-US.txt,0
4fdf0435-dbb7-40e8-8b06-9930264c137c,South Korea,11797,11807,1,NPR-02-21-2018-US.txt,0
0695e697-cc20-4552-b7d7-911160eef50b,Soviet Union.,11893,11905,1,NPR-02-21-2018-US.txt,0
4fac61df-ddc9-4f76-aafc-567e32228afa,Hockey Team Wins,13,28,1,NPR-02-21-2018-US.txt,0
91dc5eca-3693-4c4d-ab1d-5fb8ac9274f2,Bill Chappell,84,96,1,NPR-02-21-2018-US.txt,1
60f902e3-8e3f-463d-a63a-3c096905a99b,Pyeongchang Winter Olympics.,319,346,1,NPR-02-21-2018-US.txt,0
3d8330ee-4bd7-414a-8451-e9037fc7cd94,Angela Ruggiero,535,549,1,NPR-02-21-2018-US.txt,1
94d1dc81-0c0e-43a0-be3b-db9bbe79b5fd,Shannon Szabados,1489,1504,2,NPR-02-21-2018-US.txt,1
b349f82d-d8da-4460-8538-4f15f0e4b8b8,Maddie Rooney,1568,1580,1,NPR-02-21-2018-US.txt,1
20b19569-6cb0-4802-95c0-8bdbdb4f1240,Meghan Agosta,1703,1715,2,NPR-02-21-2018-US.txt,1
26fd2a9b-85dc-45bf-8a69-b24e41821be1,Gangneung Hockey Center.,1918,1941,2,NPR-02-21-2018-US.txt,0
811fe2dc-70a8-427c-9d3b-868db03462e0,Robb Stauber,2865,2876,1,NPR-02-21-2018-US.txt,1
02aea78d-6d0c-48c4-977b-11949de1d24c,Hilary Knight,3037,3049,2,NPR-02-21-2018-US.txt,1
a913a58c-7069-4b2e-a8c4-885b5c577c37,Jocelyne Larocque,3603,3619,1,NPR-02-21-2018-US.txt,1
2d479b79-01f5-490a-871e-592fa6cb48d6,Gigi Marvin,4175,4185,1,NPR-02-21-2018-US.txt,1
ead67131-76e5-403e-8006-cba20f43851e,Gangneung Hockey Center.,5255,5278,2,NPR-02-21-2018-US.txt,0
dd938dd1-aadb-4859-bb33-54b03a8a9672,Anna Muzzy,5578,5587,1,NPR-02-21-2018-US.txt,1
5a9c35f2-3b24-4934-a568-ca90d7bd31b4,Elise Hu,5693,5700,1,NPR-02-21-2018-US.txt,1
696fb243-7be4-47f3-9a6e-cd0c6644addd,Megan Keller,7070,7081,1,NPR-02-21-2018-US.txt,1
b8f8cd49-d270-43c9-9a5d-b1a230ff9329,Shannon Szabados,7872,7887,2,NPR-02-21-2018-US.txt,1
e69a4f9f-4ab2-4cab-99ef-279bb6b6fb48,Haley Irwin,7988,7998,1,NPR-02-21-2018-US.txt,1
d1c5dfcd-d02c-41d3-881d-468731ec1731,Sidney Morin,9074,9085,1,NPR-02-21-2018-US.txt,1
934a7ef1-74b5-497f-bd3e-6cee1f4845ff,Jennifer Wakefield,9622,9639,1,NPR-02-21-2018-US.txt,1
e0391143-e445-481d-8e65-3124a53ee2ba,Dani Cameranesi,9680,9694,1,NPR-02-21-2018-US.txt,1
d5d60af5-712a-46f8-89d5-8d629ea477d3,Sarah Nurse,9966,9976,1,NPR-02-21-2018-US.txt,1
e5d561f6-1ebe-4bb9-9102-e08d874485e7,Hilary Knight,10569,10581,2,NPR-02-21-2018-US.txt,1
d5b2a5ee-8f3a-42f5-91e2-7ff18f624298,Meghan Agosta,10750,10762,2,NPR-02-21-2018-US.txt,1
15243039-7716-47f4-90b7-27ee043ab065,Washington,3,12,1,NPR-02-22-2018-As.txt,0
e2a5d834-daaf-482c-bd7a-5725e2ba73c1,Gears,14,18,1,NPR-02-22-2018-As.txt,0
d2c14781-5a39-4f6f-b7b9-62356eff4f00,Tackle,26,31,1,NPR-02-22-2018-As.txt,0
0be92961-f0b3-4ea0-9fc4-7ebd653d7134,Foreign,33,39,1,NPR-02-22-2018-As.txt,0
795bd24b-4bd7-46e8-8da3-a550a930f450,Effective,56,64,1,NPR-02-22-2018-As.txt,0
33c3bbc3-313c-4eb3-b7e7-4706a85fb02f,Can,66,68,1,NPR-02-22-2018-As.txt,0
06ab7293-dddc-4e2a-b60d-c5936f061c2f,Philip,81,86,1,NPR-02-22-2018-As.txt,0
529b67b6-3d15-46ad-b94d-3cf943569ffc,Ewing,88,92,1,NPR-02-22-2018-As.txt,0
054abe17-2ee2-4b87-ba90-b87fd3a139aa,February,104,111,1,NPR-02-22-2018-As.txt,0
f983c222-c7c0-498d-9656-de155fbcc276,United,354,359,2,NPR-02-22-2018-As.txt,0
d0ca9a35-14b6-4a80-8643-242fd76c6346,States,361,366,2,NPR-02-22-2018-As.txt,0
f38667b1-2a37-4d7b-9456-3c9518fd3daf,Russian,533,539,9,NPR-02-22-2018-As.txt,0
db7e425e-def5-4208-af3f-ea41ad865a31,Democratic,683,692,2,NPR-02-22-2018-As.txt,0
a7a498ab-7117-4965-8a80-b2afd4545be5,National,694,701,1,NPR-02-22-2018-As.txt,0
24caa1a8-8d82-424a-b0bf-ede66e38e882,Bernie,728,733,2,NPR-02-22-2018-As.txt,0
c7c6d352-9f3b-4f3b-91a4-c5354e974c97,Rep.,792,795,1,NPR-02-22-2018-As.txt,0
0caefb23-9a2b-47cb-b4e1-9046cc0e1c8d,Debbie,797,802,1,NPR-02-22-2018-As.txt,0
3fc07d64-355f-41bf-997c-788d80b74652,Secretary,850,858,1,NPR-02-22-2018-As.txt,0
86bb06db-29d3-44bf-ab71-cac0c059e8be,State,863,867,1,NPR-02-22-2018-As.txt,0
bb63cf43-61b5-4057-853b-89ae63cdcf84,Colin,869,873,1,NPR-02-22-2018-As.txt,0
4b1a2ab8-f5d7-451b-940d-6ce67e307482,Powell,875,880,1,NPR-02-22-2018-As.txt,0
f9afdaf2-9dd2-4afa-b71a-2170d61a9499,Hillary,899,905,2,NPR-02-22-2018-As.txt,0
609eb09f-8f2c-4bbc-bf71-a9211b5d32d0,.,935,935,2,NPR-02-22-2018-As.txt,0
65c6f5ad-8258-4782-835e-7371d91982cc,John,1025,1028,1,NPR-02-22-2018-As.txt,0
c24b09b0-edf7-44ba-8dd2-df6855b5c9d7,Following,1187,1195,1,NPR-02-22-2018-As.txt,0
45c27f57-d67d-405c-97ed-c2035c06c652,Russians,1233,1240,1,NPR-02-22-2018-As.txt,0
dc3a95e3-3b71-4d28-953f-8072e8ef219c,Russian,1252,1258,9,NPR-02-22-2018-As.txt,0
db62094b-e0fc-451b-9d0a-8dae3213c40a,Russian,1333,1339,9,NPR-02-22-2018-As.txt,0
a58edc80-71f1-4b29-a5b2-3529464fdb87,Attorney,1610,1617,2,NPR-02-22-2018-As.txt,0
f92f4361-f106-44b3-8e67-3ed9c06d7f3c,General,1619,1625,2,NPR-02-22-2018-As.txt,0
ebd60860-527c-4918-b326-236b31230ec5,Jeff,1627,1630,1,NPR-02-22-2018-As.txt,0
29213414-a42e-40af-ad10-4b327204e963,Sessions,1632,1639,2,NPR-02-22-2018-As.txt,0
c762dfa8-838d-4730-bea1-17320993cf73,Russian,1683,1689,9,NPR-02-22-2018-As.txt,0
a818026b-84d3-4f67-9ab1-c7c226dd42bc,Task,1750,1753,1,NPR-02-22-2018-As.txt,0
9f300ba7-fba8-4e48-8f58-cb2cc06ee8f7,Justice,1773,1779,2,NPR-02-22-2018-As.txt,0
7d4c85c9-d4b7-4950-85e5-7581bb013114,Department,1781,1790,2,NPR-02-22-2018-As.txt,0
655daed9-0223-477a-9d64-04145f86b349,Deputy,1904,1909,1,NPR-02-22-2018-As.txt,0
89e0365b-8c1d-403a-af32-7f5a5432a07c,Attorney,1911,1918,2,NPR-02-22-2018-As.txt,0
ca2463e5-c172-4878-b796-ab9c70dd2a0e,General,1920,1926,2,NPR-02-22-2018-As.txt,0
1f956ccb-5808-41cb-b85a-5013f49003f7,Rod,1928,1930,1,NPR-02-22-2018-As.txt,0
de941314-0d54-4b99-ab3e-0744509e338d,Rosenstein,1932,1941,1,NPR-02-22-2018-As.txt,0
d01e01ca-5c7d-49df-8c95-1088937380da,Sessions,2036,2043,2,NPR-02-22-2018-As.txt,0
d9455e15-3a26-49e6-827f-62392d0cd81a,June,2138,2141,1,NPR-02-22-2018-As.txt,0
75bf5dc5-8a01-40b3-9df3-a3de76a905ba,U.S.,2273,2276,1,NPR-02-22-2018-As.txt,0
c19c0504-a8b3-4663-85cc-08de37625a56,Russian,2345,2351,9,NPR-02-22-2018-As.txt,0
54fef5fb-53b3-4e44-9dba-45a3f42582c0,Democrats.,2415,2424,1,NPR-02-22-2018-As.txt,0
a86c2162-6b20-4a72-9637-68895fd6c2d6,Senate,2426,2431,1,NPR-02-22-2018-As.txt,0
25131652-45bd-42a8-8399-47159c194ded,Minority,2433,2440,2,NPR-02-22-2018-As.txt,0
b7dd2467-f9c7-4b41-8872-251b964030f2,Leader,2442,2447,2,NPR-02-22-2018-As.txt,0
cf2610ac-676e-4367-a14e-d0098729010c,Chuck,2449,2453,1,NPR-02-22-2018-As.txt,0
bc112c6b-70d8-4bab-8e99-a648beeeb9bf,House,2476,2480,2,NPR-02-22-2018-As.txt,0
ea9034b3-167d-4ec9-9d84-568dfd11e27f,Minority,2482,2489,2,NPR-02-22-2018-As.txt,0
a5d7b097-6260-4007-8d47-45d879c403f2,Leader,2491,2496,2,NPR-02-22-2018-As.txt,0
d74e849f-2bec-4cb0-b880-fd8451978183,Nancy,2498,2502,1,NPR-02-22-2018-As.txt,0
b7ba9474-7b7f-42f6-be28-69c0aec02002,Republican,2538,2547,2,NPR-02-22-2018-As.txt,0
fd05bfb8-e619-49a6-94c0-354c39e94af2,Homeland,2633,2640,1,NPR-02-22-2018-As.txt,0
35a4b6d7-c6c5-4349-a52b-8cc8bee7ce9e,Security,2642,2649,1,NPR-02-22-2018-As.txt,0
80f29687-ea27-4e98-9e86-4b81ffad09ec,Democratic,2808,2817,2,NPR-02-22-2018-As.txt,0
8408c279-7319-435e-8c8e-204c170c49c2,Tuesday.,2833,2840,1,NPR-02-22-2018-As.txt,0
bd0171fb-4a9d-4acc-a433-76e556c352bb,Republican,2849,2858,2,NPR-02-22-2018-As.txt,0
049c6c94-b7ac-4d81-94a1-6380c420aa5d,Accusations,3010,3020,1,NPR-02-22-2018-As.txt,0
9ff87730-ccab-4b11-9d85-2d6c2829994e,FBI,3043,3045,4,NPR-02-22-2018-As.txt,0
af536464-cb4f-40f8-9083-5251bbcacd20,Justice,3051,3057,2,NPR-02-22-2018-As.txt,0
650c2b3a-b6d6-4f4a-bc73-e25a79fa0b30,Department,3059,3068,2,NPR-02-22-2018-As.txt,0
91b9c070-26e3-4d1e-9010-d267cf4dc8e1,House,3148,3152,2,NPR-02-22-2018-As.txt,0
5620be14-7d42-45ef-8d01-736b1c76377d,.,3216,3216,2,NPR-02-22-2018-As.txt,0
a14e8a0f-5855-4b9a-a61d-eccfd2a0d4a1,Even,3219,3222,1,NPR-02-22-2018-As.txt,0
17810fec-b26c-47c1-b904-3e27e68339bc,Congress,3227,3234,2,NPR-02-22-2018-As.txt,0
1fa25a04-1389-4379-90ee-a622031a9ebc,FBI,3249,3251,4,NPR-02-22-2018-As.txt,0
f29df0c5-c231-4082-9b95-c41c6c7ad03c,Russian,3411,3417,9,NPR-02-22-2018-As.txt,0
c449ea38-b8c7-463f-944c-35d3f655485c,Gmail,3452,3456,1,NPR-02-22-2018-As.txt,0
1e591804-2bfd-491b-90c1-e10bb1f33873,FBI,3489,3491,4,NPR-02-22-2018-As.txt,0
a1072f70-1381-45e5-a980-b27246a73e4e,FBI,3697,3699,4,NPR-02-22-2018-As.txt,0
37cf6d60-390f-46ce-a4a4-79a254482a17,Members,3751,3757,1,NPR-02-22-2018-As.txt,0
6fcbf188-ff04-45c6-9acd-63e724a10cb3,Congress,3762,3769,2,NPR-02-22-2018-As.txt,0
5d01174c-efed-4709-afc7-f54afc93334c,Twitter,3837,3843,4,NPR-02-22-2018-As.txt,0
052922a1-99e4-41a7-a857-60268db8b5eb,Facebook,3849,3856,3,NPR-02-22-2018-As.txt,0
e1826d69-c733-4e32-9488-e2e88cc104a6,Plus,3952,3955,1,NPR-02-22-2018-As.txt,0
08e0c9b4-0058-4c50-97eb-86ceb994b75f,Sen.,3977,3980,3,NPR-02-22-2018-As.txt,0
13cd09eb-c53b-4c8c-a70e-cae7e62cba93,Mark,3982,3985,1,NPR-02-22-2018-As.txt,0
607e72e3-8dc6-4486-a291-1c701ff085d9,Warner,3987,3992,1,NPR-02-22-2018-As.txt,0
a16c05d1-f380-4cb1-9f8e-df938c9042cc,Sen.,4219,4222,3,NPR-02-22-2018-As.txt,0
7e3a11ea-e98e-4d37-a024-ac3a0f88d30a,Bernie,4224,4229,2,NPR-02-22-2018-As.txt,0
c6ef44a8-a070-4099-8125-5af9b09cfda7,Facebook,4270,4277,3,NPR-02-22-2018-As.txt,0
d437dc26-a47d-4149-81fd-271f1028268d,Twitter,4283,4289,4,NPR-02-22-2018-As.txt,0
3c46bd44-73e8-4b46-a7a0-6d22fb9b40f7,Vermont,4380,4386,1,NPR-02-22-2018-As.txt,0
a85a6293-cc7c-49ef-81b4-a9a0cc458af0,Public,4388,4393,1,NPR-02-22-2018-As.txt,0
3f2f058f-cc95-45dc-a266-d9822019f9b6,Radio.,4395,4400,1,NPR-02-22-2018-As.txt,0
1387efbe-135f-4532-a1b0-f90e7ab2d2a2,Wednesday,4483,4491,2,NPR-02-22-2018-As.txt,0
fbd0f0f1-e658-4242-99d6-49ecd4cf3eba,Twitter,4496,4502,4,NPR-02-22-2018-As.txt,0
23c1f332-2935-4e06-a0fd-a3cc912fa99e,Russian,4532,4538,9,NPR-02-22-2018-As.txt,0
edd04e62-9c69-4666-98e1-efc71d1d8278,Russian,4562,4568,9,NPR-02-22-2018-As.txt,0
4a7192fc-bc6a-4317-9c1c-edee5baa6fd4,Hillary,4618,4624,2,NPR-02-22-2018-As.txt,0
99fb02e5-ab3d-4259-9700-c01a2342549f,Facebook,4716,4723,3,NPR-02-22-2018-As.txt,0
957c8629-7428-46e7-b600-5c524fde6a8c,Twitter,4729,4735,4,NPR-02-22-2018-As.txt,0
ed02b879-9161-4ea8-8653-c82d7f5dab9a,Sen.,4970,4973,3,NPR-02-22-2018-As.txt,0
62b8e722-4e73-4d3e-be2f-f6fd56aaf030,James,4975,4979,1,NPR-02-22-2018-As.txt,0
dfe64c63-d594-43e3-9a4c-6ba7838d816f,NPR,5005,5007,1,NPR-02-22-2018-As.txt,0
59c617ff-c2b2-4fc6-8b19-1f96c0f48aec,Wednesday,5012,5020,2,NPR-02-22-2018-As.txt,0
5018773c-5d56-4778-8e6e-02ad0cb7dc32,United,5374,5379,2,NPR-02-22-2018-As.txt,0
96eb7bf1-4bdf-40ab-86b6-b64de5d66293,States,5381,5386,2,NPR-02-22-2018-As.txt,0
65913beb-5faa-4cd0-9a50-f783a916097a,Wall,5730,5733,1,NPR-02-22-2018-As.txt,0
f71070a2-9f11-4322-a2aa-cf30ab4aa0aa,Street,5735,5740,1,NPR-02-22-2018-As.txt,0
b6089f04-cdc0-4455-abce-fc4a63f79699,Journal,5742,5748,1,NPR-02-22-2018-As.txt,0
25837659-0435-41d8-a154-4e626caa5faa,New,5757,5759,1,NPR-02-22-2018-As.txt,0
46ee782c-648e-4ccf-8610-e2384c41e207,York,5761,5764,1,NPR-02-22-2018-As.txt,0
d034cf5e-6b21-46f5-b36c-fe8c52fbb49d,Russian,5894,5900,9,NPR-02-22-2018-As.txt,0
0dfbca07-b8f0-407a-8e78-160e1290466e,Washington Gears,3,18,1,NPR-02-22-2018-As.txt,0
bec22d86-424c-4d26-bc49-884e7aa64324,Tackle Foreign,26,39,1,NPR-02-22-2018-As.txt,0
a18c75ba-7086-433d-b4bb-793633c24f91,Effective Can,56,68,1,NPR-02-22-2018-As.txt,0
7b132c6e-107a-49d3-8a65-2d706483a6cd,United States,354,366,2,NPR-02-22-2018-As.txt,0
a2f50c8d-83d7-49b6-abf2-27502228ed29,Democratic National,683,701,1,NPR-02-22-2018-As.txt,0
3bd61242-26c8-487d-9072-684be46a37dd,Bill,931,934,1,NPR-02-22-2018-As.txt,1
77cbf58c-1fd8-41c2-ba80-1f48590b3f95,Clinton,975,981,1,NPR-02-22-2018-As.txt,1
c176c9b6-1782-48cc-8adf-4e707d4cc006,Attorney General,1610,1625,2,NPR-02-22-2018-As.txt,0
632f1f33-56a1-4d3e-ab6e-f453ac194925,Justice Department,1773,1790,2,NPR-02-22-2018-As.txt,0
ea56a099-36be-439e-9646-78c3ba421c74,Deputy Attorney,1904,1918,1,NPR-02-22-2018-As.txt,0
9e434ad0-3316-4ed0-a8d9-8778f28d58a3,Attorney General,1911,1926,2,NPR-02-22-2018-As.txt,0
3b61f150-eed9-4b78-8507-747c423ea0e7,Trump,2315,2319,2,NPR-02-22-2018-As.txt,1
1cff137f-0ab3-4b80-8613-7f0d127ed243,Democrats. Senate,2415,2431,1,NPR-02-22-2018-As.txt,0
0ef3ad04-4855-4528-903b-541ad6ec5698,Senate Minority,2426,2440,1,NPR-02-22-2018-As.txt,0
11abace7-7d30-4cfe-8b3d-11eb3eb59ca4,Minority Leader,2433,2447,2,NPR-02-22-2018-As.txt,0
e89f8065-2060-4dab-b0f3-fd7159e9f631,House Minority,2476,2489,1,NPR-02-22-2018-As.txt,0
89e34d47-28a7-4c99-9207-71cbe3d81231,Minority Leader,2482,2496,2,NPR-02-22-2018-As.txt,0
0caecb8c-9327-4b09-8ab7-b8dde082bddf,Homeland Security,2633,2649,1,NPR-02-22-2018-As.txt,0
48dbe7e8-efd0-4cfb-80c7-df487b6971eb,Justice Department,3051,3068,2,NPR-02-22-2018-As.txt,0
028064c2-b94b-4353-bce4-5b529c7437bc,Trump,3135,3139,2,NPR-02-22-2018-As.txt,1
6895a60b-d698-4a86-ab21-91b84685d907,Mueller,3209,3215,1,NPR-02-22-2018-As.txt,1
1783df19-5891-49e1-8971-12858de9e172,. Even,3216,3221,1,NPR-02-22-2018-As.txt,0
94564589-a4a8-4495-a07c-c73033e19ba5,Podesta,3382,3388,1,NPR-02-22-2018-As.txt,1
eb24b30d-104f-4233-b8c5-900a5220abc3,Schumer,3571,3577,1,NPR-02-22-2018-As.txt,1
788ef48a-7c15-4f11-8951-dfd197536f80,Pelosi,3583,3588,1,NPR-02-22-2018-As.txt,1
256c6bc9-8634-4ce6-a824-04889de17360,Sanders,4367,4373,2,NPR-02-22-2018-As.txt,1
30938235-5ff1-44ea-990a-ad4b002eee14,Vermont Public,4380,4393,1,NPR-02-22-2018-As.txt,0
362b7bfe-1edf-4bdf-b3ff-dc18453d11f5,Public Radio.,4388,4400,1,NPR-02-22-2018-As.txt,0
00d2b81e-f397-4e61-a0a4-81524e338b22,Sanders,4459,4465,2,NPR-02-22-2018-As.txt,1
26167fd0-ce89-4105-ae2e-1300469b022d,Lankford,5319,5326,2,NPR-02-22-2018-As.txt,1
4e045e65-7e5b-40dc-ba87-2ec181187055,United States,5374,5386,2,NPR-02-22-2018-As.txt,0
ef6ba9ae-6554-4d52-81eb-3ecab8123a94,Wall Street,5730,5740,1,NPR-02-22-2018-As.txt,0
66ddbe09-ea93-48fb-a678-e41c81e9f2b5,Street Journal,5735,5748,1,NPR-02-22-2018-As.txt,0
149754d9-ab1e-41e1-ba90-a80b5391e210,New York,5757,5764,1,NPR-02-22-2018-As.txt,0
e2aee0e4-b8aa-43cd-a072-eeb4129ae535,Lankford,5774,5781,2,NPR-02-22-2018-As.txt,1
bcb4b38b-f615-4403-8d1a-56623b79fcf0,Philip Ewing,81,92,1,NPR-02-22-2018-As.txt,1
57758863-319c-43c0-81bd-c68029060fa8,Bernie Sanders,728,741,2,NPR-02-22-2018-As.txt,1
55510834-aa4c-4858-bac2-61f7f8b42f45,Colin Powell,869,880,1,NPR-02-22-2018-As.txt,1
bdf47031-a357-4c28-8503-d41445f7a8d7,Hillary Clinton,899,913,2,NPR-02-22-2018-As.txt,1
e6dfc02d-d3ef-4440-8246-500a9786118d,John Podesta,1025,1036,1,NPR-02-22-2018-As.txt,1
22cc1692-9ed9-4d6b-bc03-f63dc18113ec,Jeff Sessions,1627,1639,1,NPR-02-22-2018-As.txt,1
1e190943-d917-4514-b053-93c09c14c282,Deputy Attorney General,1904,1926,1,NPR-02-22-2018-As.txt,0
c258c98f-381b-4f7b-a894-039bebf3e921,Rod Rosenstein,1928,1941,1,NPR-02-22-2018-As.txt,1
44fcfec0-ce3a-4ece-99de-36711aec81b2,Democrats. Senate Minority,2415,2440,1,NPR-02-22-2018-As.txt,0
e282fbae-8b07-4de3-8ea4-fb8ce16833dd,Senate Minority Leader,2426,2447,1,NPR-02-22-2018-As.txt,0
3e68d121-08f3-4a26-b558-1bdee138a682,Chuck Schumer,2449,2461,1,NPR-02-22-2018-As.txt,1
d38e3126-ceb3-4a72-85af-e75abaa94207,House Minority Leader,2476,2496,1,NPR-02-22-2018-As.txt,0
38e474be-f862-44f5-8f9b-29f55e4f8376,Nancy Pelosi,2498,2509,1,NPR-02-22-2018-As.txt,1
424cc981-565c-4705-a12d-5270cd93a3eb,Mark Warner,3982,3992,1,NPR-02-22-2018-As.txt,1
57432897-e165-492e-8bd0-5ab6df0dccf3,Bernie Sanders,4224,4237,2,NPR-02-22-2018-As.txt,1
8597a83e-d9b0-4709-960b-c5721fe2536d,Vermont Public Radio.,4380,4400,1,NPR-02-22-2018-As.txt,0
a04fb5dd-31d2-4d81-b534-70c3816ee80f,Hillary Clinton,4618,4632,2,NPR-02-22-2018-As.txt,1
1b2bf495-6c2c-4f88-bd87-1929013c18df,James Lankford,4975,4988,1,NPR-02-22-2018-As.txt,1
0308b2dc-a182-4b91-aff2-d5ca08d5b9b8,Wall Street Journal,5730,5748,1,NPR-02-22-2018-As.txt,0
7c795925-25ad-4449-b7b5-191992a07da1,Democrats. Senate Minority Leader,2415,2447,1,NPR-02-22-2018-As.txt,0
b57c10a8-ffa3-4833-8330-c4f2c7eb8682,Community,0,8,1,NPR-02-22-2018-Community.txt,0
e3c1af65-7592-4b2e-bb60-f53495e10fd3,Vegetables,14,23,1,NPR-02-22-2018-Community.txt,0
e816dba2-8e95-4632-a970-78d07bbc6214,Grow,25,28,1,NPR-02-22-2018-Community.txt,0
8a203cb2-2d29-4db4-bbe1-b7c27086ff98,Syrian,46,51,3,NPR-02-22-2018-Community.txt,0
25752194-94ed-4a0b-8e33-2dfc88098e2c,Refugee,53,59,1,NPR-02-22-2018-Community.txt,0
ee259e16-2fb0-4524-ba9b-892cbb83d4b6,Camp,61,64,1,NPR-02-22-2018-Community.txt,0
233ad98f-fa33-4319-a191-f663ea3bbc8c,Gardens,66,72,1,NPR-02-22-2018-Community.txt,0
