id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e6eeb3c9-2bfb-4007-af72-f5f7337a9f2a,According,0,1,1,0,3227,7298,69,2,0,0,9,1,0
228c5b21-a263-43d1-96a0-03ec0f4d3404,Maryland,0,1,1,0,3270,7298,69,2,0,0,8,1,0
2de9403c-76cf-4115-98de-3db68c075fec,U.S.C,1,1,1,0,3406,7298,2590,1,1,0,5,3,0
cf40973e-37e5-47d3-8e94-11b2cebaeed3,.,0,0,0,0,3455,7298,69,8,1,0,1,0,0
40f97655-4b2a-47f4-ae53-985e2366522c,.,0,0,0,0,3527,7298,2590,8,1,0,1,0,0
73e4ff35-d3e1-4657-973e-ba11d9e69860,Shawn,0,1,1,0,3632,7298,69,2,0,0,5,1,0
f3e5da3e-33f9-467e-b54a-1831f2568947,Vinson,0,1,1,0,3638,7298,69,2,0,1,6,1,0
2abd319e-16b7-41b6-8912-66f58d98b246,Baltimore,0,1,1,0,3666,7298,69,8,0,0,9,1,0
c9875e0d-fb49-472e-acb3-75aade7f1042,County,0,1,1,0,3676,7298,2590,6,0,0,6,1,0
125eb7e9-1fde-4271-8c8b-8665e699e5ab,Police,0,1,1,0,3683,7298,2590,4,0,0,6,1,0
ce9e01ee-849b-439d-8e65-679f13906ad5,Michael,0,1,1,0,3925,7298,2590,1,0,0,7,1,0
d611aff6-741f-4242-8955-88c5e72cbbbd,Brown,0,1,1,0,3933,7298,2590,1,0,0,5,1,0
62363bd0-517d-4cfe-af31-13e0ff16dac4,Walter,0,1,1,0,3974,7298,2590,1,0,0,6,1,0
377ac742-7ce9-41f9-8a55-20c95829ad51,Scott,0,1,1,0,3981,7298,2590,1,0,0,5,1,0
cfaad103-6272-440e-b117-a7bb4db3b87a,North,0,1,1,0,3990,7298,2590,1,0,0,5,1,0
ad21565a-9bcb-49a4-bfba-cc47806b7fdc,South,0,1,1,0,4008,7298,2590,1,0,0,5,1,0
e66ba312-589d-43c6-98f3-1b5d569f42e7,Armed,0,1,1,0,4045,7298,2590,1,0,0,5,1,0
96c07469-9ae3-4db2-9476-3a48df31bf97,August,0,1,1,0,4064,7298,2590,2,0,0,6,1,0
175d53c9-75a7-430b-bf79-aed90b151aa3,Randallstown,0,1,1,0,4150,7298,2590,1,0,0,12,1,0
5a8bbdc5-f258-4154-a1ef-b9f9b410f4ba,Baltimore.,0,1,1,0,4173,7298,2590,1,1,0,10,1,0
9285e00e-a7c0-404b-833b-7c09d38d8db8,Upon,0,1,1,0,4185,7298,2590,1,0,0,4,1,0
98b703b0-c1f6-47d7-84d1-2538606742bc,Baltimore,0,1,1,0,4341,7298,2590,8,0,0,9,1,0
fe8bff80-a9fe-4bb1-98b2-6532de5ff1d0,County,0,1,1,0,4351,7298,2590,6,0,0,6,1,0
be7192ed-5432-4209-a08a-7c662d73cbb2,Police,0,1,1,0,4358,7298,2590,4,0,0,6,1,0
1f0067fb-5f53-404b-a06f-7159a57772da,Chief,0,1,1,0,4365,7298,2590,1,0,0,5,1,0
2fddbb7b-efc3-4559-90eb-95d6c0269b04,Jim,0,1,1,0,4371,7298,2590,1,0,0,3,1,0
9f71b434-029e-4aa6-99aa-bc743f8f3473,Kareem,0,1,1,0,4477,7298,2590,1,0,0,6,1,0
eb5480a0-88f3-43d4-a951-8766d6ba34a9,Mossberg,0,1,1,0,4655,7298,2590,1,0,0,8,1,0
d678c1d5-8edf-4135-930f-83eef9999fb7,Several,0,1,1,0,5084,7298,2173,1,0,0,7,1,0
e983e677-bb5c-4243-8d15-97fb54d16eb6,One,0,1,1,0,5375,7298,2173,1,0,0,3,1,0
0062c993-542c-4e5c-bce5-90ef027cdbf3,Officers,0,1,1,0,5444,7298,2173,1,0,1,8,1,0
9c4a048a-10fc-4e2c-941f-42ab3c05930f,.,0,0,0,0,5495,7298,2173,8,1,0,1,0,0
012ecc7f-edea-44a4-b743-9fe6582d1f53,Police,0,1,1,0,5498,7298,2173,4,0,0,6,1,0
4fbb1b68-0180-44d8-a98d-22c1db355482,Facebook,0,1,1,0,5746,7298,2173,3,0,0,8,1,0
ac7cd12c-963a-4c2f-b781-842e1b1836c8,Facebook,0,1,1,0,5817,7298,2173,3,0,0,8,1,0
4e33e0b3-d2a4-4bac-97ed-72c275976d73,Facebook,0,1,1,0,5880,7298,2173,3,0,0,8,1,0
c03123b9-e2cb-4000-8b2d-e8eb85276429,Instagram,0,1,1,0,5989,7298,2173,1,0,0,9,1,0
1716d826-0995-4abd-abf3-65c9ff8c89e7,.,0,0,0,0,6271,7298,2173,8,1,0,1,0,0
f560a964-926c-4a7b-a5b8-7a91fd5862fb,Friday.,0,1,1,0,6468,7298,2173,1,1,0,7,1,0
5aa73fcb-c202-46de-9765-024e986416ca,Shawn,0,1,1,0,6574,7298,69,2,0,0,5,1,0
5eb30832-869e-416a-baa8-9a498dd9df9d,Vinson,0,1,1,0,6580,7298,69,2,0,1,6,1,0
8892221a-0d65-4b12-a94b-63a1abac7986,Royce,0,1,1,0,6599,7298,2173,2,0,0,5,1,0
72be6cf0-1a5c-40d8-bbcb-e08587841b4e,Baltimore,0,1,1,0,6626,7298,2173,8,0,0,9,1,0
730b7623-72d9-4bf6-95f8-7f9e721c0ae3,County,0,1,1,0,6636,7298,2173,6,0,0,6,1,0
9e3b9885-938c-40c8-b256-7999b13b1ac4,Police,0,1,1,0,6643,7298,2173,4,0,0,6,1,0
bff56b0a-11a7-4510-83f4-ea8b31c23b7e,Sun February,1,1,1,0,100,404,69,1,0,0,12,2,0
bcad7e15-70cf-4c45-b6e6-00bf7fe06ba5,Gaines,0,1,1,0,396,7298,2173,17,0,0,6,1,1
76b4c32d-8803-412f-938b-ec22a49c6e39,Baltimore County.,1,1,1,0,487,7298,69,1,1,0,17,2,0
b336a693-041e-4421-8b45-872d8b9e78f9,Kodi,0,1,1,0,601,7298,2590,4,0,0,4,1,1
9e1a9e26-70de-4398-b3ec-c42b9180680d,Ravenell,0,1,1,0,948,7298,2590,6,0,0,8,1,1
8400233b-6f8f-4c20-aab3-6cd4e10e7f70,Ravenell,0,1,1,0,1347,7298,2590,6,0,0,8,1,1
1f274096-2d70-4cea-a8fe-0fb7dc82211c,Baltimore County,1,1,1,0,1445,7298,2590,5,0,0,16,2,0
428fd3fa-40e0-4eeb-a5d9-71af84571e60,Gaines,0,1,1,0,1578,7298,2590,17,0,0,6,1,1
35adc692-239a-4cd8-be35-d6a7de4600d8,Ruby,0,1,1,0,1670,7298,2590,3,0,1,4,1,1
a5b1528b-98fd-4ab3-961a-9a6fb8b52863,Baltimore County,1,1,1,0,1922,7298,2590,5,0,0,16,2,0
f2658098-f7d4-4c7b-b1ad-2fe851d53ac4,County Attorney,1,1,1,0,2275,7298,2590,1,0,1,15,2,0
bcb167ec-5559-42be-8af6-d01f3366b09c,Ravenell,0,1,1,0,2476,7298,2590,6,0,0,8,1,1
401498d9-d104-4d92-819b-01c374a64a57,Gaines,0,1,1,0,2606,7298,2590,17,0,0,6,1,1
707c0e5d-031a-44f9-adb9-dcb646b75f05,Ravenell,0,1,1,0,2628,7298,2590,6,0,0,8,1,1
2fc6e8f3-0ba1-4261-a30a-696c71c48022,Gordon,0,1,1,0,2641,7298,2590,3,0,0,6,1,1
8b4a876b-44e4-424b-a8f3-1d4bc6a1628f,Korryn,0,1,1,0,2715,7298,2590,3,0,0,6,1,1
d6606e96-e70e-4d68-9885-4fcea73d030f,J. Wyndal,1,1,1,0,2819,7298,2590,1,1,0,9,2,0
97e72239-b97c-4232-8fb4-51590b8e45a9,Wyndal Gordon,1,1,1,0,2822,7298,2590,1,0,0,13,2,0
cfc535b8-56c8-4528-a6a3-c85f9324eeca,Gaines,0,1,1,0,2857,7298,2590,17,0,0,6,1,1
01df205c-0bab-44c5-bc8c-082203c92659,Gordon,0,1,1,0,3072,7298,2590,3,0,0,6,1,1
b290f2a6-6443-4b2e-97c4-fc1699410dc2,Gaines,0,1,1,0,3254,7298,69,17,0,0,6,1,1
4583c858-5300-4371-9d73-f13e1b196989,Ravenell,0,1,1,0,3447,7298,69,6,0,0,8,1,1
e8ca6e95-2cff-4f4a-9d73-56c9f032d243,Gordon,0,1,1,0,3521,7298,2590,3,0,0,6,1,1
3fb94f81-87a7-4b2e-8991-cb055ab44fdd,Ruby,0,1,1,0,3539,7298,2590,3,0,1,4,1,1
fbdbe585-910c-44cc-aeba-d390a577d0bc,Baltimore County,1,1,1,0,3666,7298,2590,5,0,0,16,2,0
1a749373-a301-4f1e-8470-22b1958beb62,County Police,1,1,1,0,3676,7298,2590,3,0,0,13,2,0
70373439-130d-4709-8c70-56f8a62b18a9,Ruby,0,1,1,0,3756,7298,2590,3,0,1,4,1,1
a4b1743d-f264-44bf-afba-654a290d8186,Gaines,0,1,1,0,3794,7298,2590,17,0,0,6,1,1
2042b9a9-913f-4f9d-997d-5de4a6a8d699,Baltimore. Upon,1,1,1,0,4173,7298,2590,1,1,0,15,2,0
29164445-44c0-41ca-8fb3-2d4169d53103,Baltimore County,1,1,1,0,4341,7298,2590,5,0,0,16,2,0
566ff45b-a903-4645-8569-608b3269b2bb,County Police,1,1,1,0,4351,7298,2590,3,0,0,13,2,0
b4e9ea3a-d54a-43ed-846a-1827f24a7f9e,Police Chief,1,1,1,0,4358,7298,2590,1,0,0,12,2,0
3c576bc5-d709-4090-bd88-5587f775251b,Gaines,0,1,1,0,4534,7298,2590,17,0,0,6,1,1
6b05d770-9e78-4d64-befd-d3a5e7d2b6ea,Gaines,0,1,1,0,4642,7298,2590,17,0,0,6,1,1
6a1cf150-e37e-4156-8d46-8c04ab6eae0e,Johnson,0,1,1,0,4711,7298,2590,4,0,1,7,1,1
9cce2611-9052-4173-86ab-0bad1bf0596b,Courtney,0,1,1,0,4807,7298,2590,1,0,0,8,1,1
64925c59-5662-4965-bd20-0d8d8dd5b235,Gaines,0,1,1,0,4888,7298,2590,17,0,0,6,1,1
d5aad470-18f4-4c3b-8ad4-9c2f3f86caa5,Kodi,0,1,1,0,4915,7298,2173,4,0,0,4,1,1
fdc308fc-d561-4af0-92ee-60d3c99469ab,Gaines,0,1,1,0,4935,7298,2173,17,0,0,6,1,1
8de4b4cf-b52a-4250-9e35-39ccedb44bf2,Johnson,0,1,1,0,4994,7298,2173,4,0,1,7,1,1
907ac1f7-f2c5-44c1-8b13-50cb250d9f81,Gaines,0,1,1,0,5009,7298,2173,17,0,0,6,1,1
89137b47-c279-4a45-b93c-4a04d258cfc0,Johnson,0,1,1,0,5341,7298,2173,4,0,1,7,1,1
54c74b94-4251-4b44-8c54-22d97a4af14c,Gaines,0,1,1,0,5356,7298,2173,17,0,0,6,1,1
f8e04fd7-c321-425a-bb86-e8f68781472b,Gaines,0,1,1,0,5411,7298,2173,17,0,0,6,1,1
373583b0-c50f-48cf-9ad3-63c8667d9281,Gaines,0,1,1,0,5489,7298,2173,17,0,0,6,1,1
11e9d8c1-da90-4592-b8ca-4077698540eb,. Police,0,1,0,0,5495,7298,2173,1,1,0,8,1,0
51cb07bb-65bf-454e-9e52-0b989bb0112c,Kodi,0,1,1,0,5546,7298,2173,4,0,0,4,1,1
430b38c0-bdcd-4e9c-87fa-220ef9570868,Gaines,0,1,1,0,5640,7298,2173,17,0,0,6,1,1
83bb5b4a-0752-4a76-a8cf-d3f7195a7d68,Johnson,0,1,1,0,5832,7298,2173,4,0,1,7,1,1
6e996d14-f4ca-4416-90f8-c2898d3af7af,Gaines,0,1,1,0,6071,7298,2173,17,0,0,6,1,1
a8c2c2d0-8e0d-4d13-9a99-916267775b9a,Gaines,0,1,1,0,6265,7298,2173,17,0,0,6,1,1
324cda02-0a6c-40a1-ac27-f09e9f62692a,Ravenell,0,1,1,0,6454,7298,2173,6,0,0,8,1,1
5a983fc0-4e2a-407b-a4c0-1aac9065ad06,Baltimore County,1,1,1,0,6626,7298,2173,5,0,0,16,2,0
632f7f1f-4d61-4e4b-8ab3-5db36f53d33d,County Police,1,1,1,0,6636,7298,2173,3,0,0,13,2,0
844d8269-af3a-45c8-9476-e4381f5b40d6,Korryn Gaines,1,1,1,0,380,7298,2173,2,0,0,13,2,1
3156d88d-ed7d-4a76-9d98-d12d862d7730,Kenneth Ravenell,1,1,1,0,641,7298,2590,1,0,0,16,2,1
78cc1648-66a4-4172-a76d-52c0661f625d,Corey Cunningham,1,1,1,0,693,7298,2590,1,0,0,16,2,1
a8a1f84a-2cee-4c2b-b7e4-2590a870c4b9,Royce Ruby,1,1,1,0,1474,7298,2590,2,0,1,10,2,1
2269e717-2da1-4095-92a6-9d9d24b842b5,James Ruckle,1,1,1,0,1614,7298,2590,1,0,0,12,2,1
30668930-284e-4c5f-8a30-aafcccede2fc,Ellen Kobler,1,1,1,0,2203,7298,2590,1,0,0,12,2,1
785e8a3a-4240-4d3c-9f6a-0cf25d7d595f,Mike Field,1,1,1,0,2291,7298,2590,1,0,0,10,2,1
a17476af-0657-481b-abc5-be95e8e5b0a4,Kodi Gaines,1,1,1,0,2339,7298,2590,1,0,0,11,2,1
97356ebe-4368-4628-8017-cd7229e54220,Karsyn Courtney,1,1,1,0,2446,7298,2590,1,0,0,15,2,1
0a8e5563-0f15-4f42-a92f-84d0141ee9c2,Korryn Gaines,1,1,1,0,2514,7298,2590,2,0,0,13,2,1
0a7ab9ca-c220-47f1-a4b5-711b40416c1f,Rhanda Dormeus,1,1,1,0,2537,7298,2590,1,0,0,14,2,1
46957500-203d-4af0-990e-b59933283cf7,Ryan Gaines,1,1,1,0,2577,7298,2590,1,0,0,11,2,1
6e7095fe-70cd-44db-b5b0-ebc61147d87b,Shawn Vinson,1,1,1,0,3632,7298,69,2,0,1,12,2,1
30fcde66-f60a-4d2a-99bc-3d8881a01b4e,Baltimore County Police,1,1,1,0,3666,7298,2590,3,0,0,23,3,0
a2b58ed5-9690-47ef-9b88-67b8602e4545,Michael Brown,1,1,1,0,3925,7298,2590,1,0,0,13,2,1
14706cbe-184b-4114-a6a5-51c44d17ed18,Walter Scott,1,1,1,0,3974,7298,2590,1,0,0,12,2,1
294292aa-897d-4870-8c17-a97fcc88850b,Baltimore County Police,1,1,1,0,4341,7298,2590,3,0,0,23,3,0
964e5b39-2d19-4010-a0df-944f5d98e885,County Police Chief,1,1,1,0,4351,7298,2590,1,0,0,19,3,0
c446ea2d-4b35-46e5-b017-502c6c507e0f,Jim Johnson,1,1,1,0,4371,7298,2590,1,0,1,11,2,1
bdb58dd5-a4a0-4a0c-9dfb-c1d2aa965ac9,Kareem Courtney,1,1,1,0,4477,7298,2590,1,0,0,15,2,1
92d3f58a-8006-47b3-89ae-1358225c0273,Shawn Vinson,1,1,1,0,6574,7298,69,2,0,1,12,2,1
6a4a6e58-65d3-4c11-8eb2-3ff9a16e30dc,Royce Ruby,1,1,1,0,6599,7298,2173,2,0,1,10,2,1
ff6edb69-6df4-47f4-9dc3-65a4b494fc2d,Baltimore County Police,1,1,1,0,6626,7298,2173,3,0,0,23,3,0
622c632e-b668-470a-abe6-91214c20f212,J. Wyndal Gordon,1,1,1,0,2819,7298,2590,1,1,0,16,3,1
d97477f4-9732-4041-90df-3b0a42900226,Baltimore County Police Chief,1,1,1,0,4341,7298,2590,1,0,0,29,4,0
032afb5b-52fa-443b-a2bc-559b03d76caa,West,0,1,1,0,10,283,403,25,0,0,4,1,0
6fcda17e-f679-4e8d-8159-f2361588e234,Nile,0,1,1,0,15,283,403,17,0,0,4,1,0
a53b78cf-69f7-414d-a9c7-672b525475bd,Updated,0,1,1,0,62,283,403,1,0,0,7,1,0
6fadd34b-f29f-4f7d-ad3a-05e1800d88a0,Sun,0,1,1,0,83,355,403,1,0,0,3,1,0
3801c2f7-6974-4606-9df7-3b0b7d7e84fd,February,0,1,1,0,87,355,403,1,0,0,8,1,0
91bd99b5-0f80-4286-83a9-cbaec98af834,US,1,1,1,0,126,355,403,3,0,0,2,2,0
f60e796b-d05c-4939-908c-7ccd97ca41b5,Centers,0,1,1,0,129,355,403,2,0,0,7,1,0
07a06566-0768-4c4e-b2ae-92ea597da348,Disease,0,1,1,0,141,1185,403,2,0,0,7,1,0
89ee3837-6263-4cfc-abbf-676a69d47fd9,Control,0,1,1,0,149,1185,403,2,0,0,7,1,0
0296a584-e390-48ce-b48e-deb61fb4aa8e,Prevention,0,1,1,0,161,1185,403,1,0,0,10,1,0
b89eb98a-a38d-4e29-be45-8330f1cfa561,Zika,0,1,1,0,191,1185,403,15,0,0,4,1,0
ca718b3c-6d37-4171-b827-835152bc7108,Since,0,1,1,0,358,3299,824,1,0,0,5,1,0
12cef367-18e4-487f-bece-d575d1cbec1c,Zika,0,1,1,0,451,3299,1431,15,0,0,4,1,0
7dbf49a0-33d4-47ba-8283-dade20de770d,Zika,0,1,1,0,561,10759,1431,15,0,0,4,1,0
04ad0179-3f6f-40e1-8693-5054213b7e5f,West,0,1,1,0,600,10759,1431,25,0,0,4,1,0
8276ab2d-c3f8-40cb-b67f-6e619e181c3d,Nile,0,1,1,0,605,10759,1431,17,0,0,4,1,0
5c9681bb-7587-47de-9fb8-98d5015b1e49,Powassan,0,1,1,0,614,10759,1431,11,0,0,8,1,0
d3a416ef-5b2f-4057-9e4d-72a28a771b75,Dr.,0,1,1,0,816,10759,1431,2,1,1,3,1,0
7ddcb479-908a-43ff-9bdf-4ba0f5717b30,Jonathan,0,1,1,0,820,10759,1431,1,0,0,8,1,0
6c2e2f09-e0a1-4f2c-841d-0b8524841199,Washington,0,1,1,0,893,10759,1431,1,0,0,10,1,0
de463585-7d83-4709-9a83-5d34de6dd7ce,University,0,1,1,0,904,10759,1431,2,0,0,10,1,0
cd63b40c-07d7-4916-806e-915d1ffdff68,School,0,1,1,0,915,10759,1431,3,0,0,6,1,0
f8223f2f-19c2-4ead-9020-339df21bfd2a,Medicine,0,1,1,0,925,10759,1431,1,0,0,8,1,0
34ab1904-87de-4848-88d7-4bc8cc27cfcd,St.,0,1,1,0,937,10759,2468,1,1,0,3,1,0
3a42ec26-859e-4f15-b8cd-981e79d1ad8d,Louis.,0,1,1,0,941,10759,2468,1,1,0,6,1,0
35f7f0f8-571c-4e1d-89d5-db4fde499b7f,Science,0,1,1,0,987,10759,2468,1,0,0,7,1,0
fb018389-8523-4f23-b4e8-de9579e91365,Translational,0,1,1,0,995,10759,2468,1,0,0,13,1,0
e1db859e-9bf2-4e39-8e45-3abd288ff055,Medicine.,0,1,1,0,1009,10759,2468,1,1,0,9,1,0
b0c487ac-3d2a-460b-b32c-40df2e980ba0,West,0,1,1,0,1034,10759,2468,25,0,0,4,1,0
437d10eb-9367-45ea-ae89-5a6bb247f434,Nile,0,1,1,0,1039,10759,2468,17,0,0,4,1,0
67a9c381-c8ee-4d9d-a833-beee64ee3ef4,Zika,0,1,1,0,1090,10759,2468,15,0,0,4,1,0
7d4a9ed9-bf20-42c6-bcff-4412752aeadb,Zika,0,1,1,0,1262,10759,2468,15,0,0,4,1,0
468c3933-ba28-4af3-9cf2-77b55f156602,Damage,0,1,1,0,1375,10759,2468,1,0,0,6,1,0
c31cd627-95d0-425f-94da-e0925ffaa3ae,West,0,1,1,0,1511,10759,5789,25,0,0,4,1,0
160c37a0-9231-4732-aba1-264138197dd6,Mayaro.,0,1,1,0,1548,10759,5789,1,1,0,7,1,0
c022e818-3876-4b43-881b-cfcd61cffb9f,Found,0,1,1,0,1556,10759,5789,1,0,0,5,1,0
64023995-7ad2-4f22-9d5d-97e5649daba1,Mayaro,0,1,1,0,1589,10759,5789,1,0,0,6,1,0
9bcb248c-216b-4c14-b0b9-8715fd4b672e,One,0,1,1,0,1831,10759,5789,1,0,0,3,1,0
84ab2730-e42b-442d-b01f-65d6530bf0b7,Signs,0,1,1,0,1911,10759,5789,1,0,0,5,1,0
c9a75ffa-ccb3-4119-9525-1e2dc649fa6c,West,0,1,1,0,1989,10759,5789,25,0,0,4,1,0
27f48fe8-0364-40e9-a4d4-d0d2824d1eff,Nile,0,1,1,0,1994,10759,5789,17,0,0,4,1,0
3a7ae8cf-ee4d-43bb-8853-fa2ebfa1c6fd,West,0,1,1,0,2114,10759,5789,25,0,0,4,1,0
5e2ab569-88a3-45e8-96be-31a15057c62d,Nile,0,1,1,0,2119,10759,5789,17,0,0,4,1,0
b5f170ca-1ca9-453b-8fd0-62482e844d67,West,0,1,1,0,2285,10759,5789,25,0,0,4,1,0
258ff6f3-38e6-4ba4-a743-e203adf7e641,West,0,1,1,0,2560,10759,5789,25,0,0,4,1,0
1a34032f-4c86-4582-ac02-d2b2ec7b319a,Nile,0,1,1,0,2565,10759,5789,17,0,0,4,1,0
86728837-86cd-4df4-879a-3b26270b03f2,West,0,1,1,0,2660,10759,5789,25,0,0,4,1,0
7f838fbe-5d71-457d-ac86-ec0fd4b8d9d9,Nile,0,1,1,0,2665,10759,5789,17,0,0,4,1,0
5c0440be-1304-481f-b9f6-92ee6a9cf4a8,Powassan,0,1,1,0,2680,10759,5789,11,0,0,8,1,0
fda2dd9a-7e3b-41e9-87fc-aef66f90326a,Zika,0,1,1,0,2782,10759,5789,15,0,0,4,1,0
03b9259c-70c2-4070-8788-d25a1f3d79bf,Nearly,0,1,1,0,2825,10759,5789,1,0,0,6,1,0
d8e37793-4217-41d0-b919-ebebdde49a32,West,0,1,1,0,2874,10759,5789,25,0,0,4,1,0
824d1625-ec28-4e55-8a12-cceeddd2fc54,Nile,0,1,1,0,2879,10759,5789,17,0,0,4,1,0
3d179f6c-01de-422b-ad49-a915b8177066,Powassan,0,1,1,0,2887,10759,5789,11,0,0,8,1,0
d90708ff-2e0b-4ab4-98be-05d1f22b65f7,Zika,0,1,1,0,3133,10759,5789,15,0,0,4,1,0
d6900b3d-0311-4696-a198-8af018a08e36,Mice,0,1,1,0,3165,10759,5789,1,0,0,4,1,0
bccf1d8b-cddd-425c-8598-29a6e584b2f1,West,0,1,1,0,3253,10759,5789,25,0,0,4,1,0
25bbd462-a585-49ca-bbc0-6f292cba6032,Nile,0,1,1,0,3258,10759,5789,17,0,0,4,1,0
541c915c-9923-4eee-ae34-5b6814098e8d,Powassan,0,1,1,0,3266,10759,5789,11,0,0,8,1,0
fc86f29e-d7f2-446a-a9e8-93b0bbbbffd5,Human,0,1,1,0,3331,10759,5789,1,0,0,5,1,0
0c82c58a-3eb5-4137-8629-3c39a67d2609,Carolyn,0,1,1,0,3357,10759,5789,1,0,0,7,1,0
337f582e-ce10-44f8-802c-90df2daecd86,University,0,1,1,0,3447,10759,5789,2,0,0,10,1,0
e3de36fd-bebd-488d-b73c-a8aff5658b1c,Pittsburgh,0,1,1,0,3461,10759,5789,1,0,0,10,1,0
07e34004-acd9-4210-a7b3-6c40ae14240e,School,0,1,1,0,3472,10759,5789,3,0,0,6,1,0
a60124ce-df19-46f9-8380-8c01e5530e32,West,0,1,1,0,3844,10759,5789,25,0,0,4,1,0
d9e6bab6-5729-4149-aeea-ad8b89075e43,Powassan,0,1,1,0,3855,10759,5789,11,0,0,8,1,0
9252899e-8480-46b2-a9dd-907747f8d4b9,Zika,0,1,1,0,3867,10759,5789,15,0,0,4,1,0
92660925-56f9-495b-acf8-127ca722e97e,West,0,1,1,0,3910,10759,5789,25,0,0,4,1,0
a143b2e5-1ff8-4201-a8b9-a79ce65adb03,Nile,0,1,1,0,3915,10759,5789,17,0,0,4,1,0
c0800b97-0d74-4189-ac8b-ff72717fe22d,Zika,0,1,1,0,4407,10759,5789,15,0,0,4,1,0
b5fd50e6-6223-47b1-b710-54cda3bf1463,Zika,0,1,1,0,4497,10759,5789,15,0,0,4,1,0
4ef3e9f8-0009-49b2-b600-ab4ff32dd620,Dr.,0,1,1,0,4631,10759,5789,2,1,1,3,1,0
5ab234ca-eb1a-4fb4-b46e-0647bd354b8a,Paul,0,1,1,0,4635,10759,5789,1,0,0,4,1,0
3f12d90d-890f-4a15-8be9-db937ce713eb,E.,0,1,1,0,4640,10759,5789,1,1,0,2,1,0
8a825111-cbf6-4b06-9e0a-b76b1255d653,March,0,1,1,0,4690,10759,5789,1,0,0,5,1,0
ebed3cae-33de-477b-8bf4-2a2c84fe7e33,Zika,0,1,1,0,5011,10759,5789,15,0,0,4,1,0
3800c38f-b0f3-45a9-b288-8add14c66790,Analysis,0,1,1,0,5171,10759,5789,1,0,0,8,1,0
96216ead-81a7-4f27-8711-d2330c5d0834,Zika,0,1,1,0,5225,10759,5789,15,0,0,4,1,0
74ea6cd9-a05c-4c34-aa68-5c5afc2b1cf0,Aedes,0,1,1,0,5404,10759,5789,1,0,0,5,1,0
9d908d05-a13e-479f-81b0-99b32d30c03d,Zika,0,1,1,0,5456,10759,5789,15,0,0,4,1,0
7f8420bd-4900-4bbb-8275-2c7e0224b355,According,0,1,1,0,5468,10759,5789,1,0,0,9,1,0
6eba9239-1176-48b3-a52c-5c4df724cc25,World,0,1,1,0,5485,10759,5789,1,0,0,5,1,0
e0a6cdba-c5a7-4879-814d-cd8395f45bde,Health,0,1,1,0,5491,10759,5789,1,0,0,6,1,0
0185b0bd-0505-4f43-a316-e820c4d97a56,Zika,0,1,1,0,5547,10759,5789,15,0,0,4,1,0
244ca772-33ad-4246-9bc2-c56e85b8013a,Zika,0,1,1,0,5927,10759,5789,15,0,0,4,1,0
08307b6d-f8a7-4927-8263-0876a3f941f3,Durland,0,1,1,0,6186,10759,5789,1,0,0,7,1,0
5a0a7982-b784-449a-bb7c-9bb238eff514,Yale,0,1,1,0,6263,10759,5789,1,0,0,4,1,0
75cf0ecc-093d-4b93-b5b6-e8e10d4f25ac,School,0,1,1,0,6268,10759,5789,3,0,0,6,1,0
1ea1c826-16a5-4807-b7f2-e93c5e14b248,Public,0,1,1,0,6278,10759,5789,1,0,0,6,1,0
2e4e0958-84af-4dcd-af0b-107e69599bbb,Although,0,1,1,0,6429,10759,5789,1,0,0,8,1,0
6698236d-389b-4e55-91c7-edfc5a6c9f38,West,0,1,1,0,6757,10759,5789,25,0,0,4,1,0
9aeea003-6ed4-4509-9cd6-b370bfaabb14,Nile,0,1,1,0,6762,10759,5789,17,0,0,4,1,0
27a95f47-0a3a-4507-9f21-458f64a0b431,Powassan,0,1,1,0,6771,10759,5789,11,0,0,8,1,0
ac373780-4b64-4659-8831-9284bcc0e6bb,Scientists,0,1,1,0,6781,10759,5789,1,0,0,10,1,0
32bfa3c7-f8ee-4825-92f9-54521bbcc48d,West,0,1,1,0,6846,10759,5789,25,0,0,4,1,0
a0c4a18e-2352-40c5-b769-f6d4c9d5bae3,Nile,0,1,1,0,6851,10759,5789,17,0,0,4,1,0
9baada7c-74b9-4c7f-9115-f81c1a92378d,Uganda,0,1,1,0,6868,10759,5789,1,0,0,6,1,0
53ecdc40-f206-4e78-9c64-f0d488721d54,Middle,0,1,1,0,6929,10759,5789,2,0,0,6,1,0
3ff2ba0f-7dc7-408a-b6a8-841eacf5301b,North,0,1,1,0,6942,10759,5789,2,0,0,5,1,0
cd96b753-287a-4759-9eea-fe728267693c,America,0,1,1,0,6948,10759,5789,1,0,0,7,1,0
edcd7017-04c9-47b1-9198-0816e7c333d0,West,0,1,1,0,6960,10759,5789,25,0,0,4,1,0
697be9cc-37ec-46b2-b1de-4b358332a341,WHO.,1,1,1,0,6988,10759,5789,1,1,0,4,3,0
9808a006-9d15-40e0-a01d-73fe62321127,Culex,0,1,1,0,7037,10759,5789,1,0,0,5,1,0
ab7c08fe-b497-4660-b6e5-1bf75578810e,Outbreak,0,1,1,0,7107,10759,5789,1,0,0,8,1,0
b9539fd3-7c5f-4895-99bd-669aaad0719e,West,0,1,1,0,7125,10759,5789,25,0,0,4,1,0
