id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label
a18f5cca-221c-499d-8d79-0a65de136b14,Mike,0,1,1,0,2291,7298,4750,1,0,0,4,1,78,0
9d3986c6-8b50-4955-a5d9-ba934ed26dac,Field,0,1,1,0,2296,7298,4750,1,0,0,5,1,78,0
70017233-dfc7-4e2b-945f-f529a7bdcfe0,.,0,0,0,0,2301,7298,4750,8,1,0,1,0,78,0
f13853c8-0480-461b-8a61-c5201725fc05,Karsyn,0,1,1,0,2446,7298,4750,1,0,0,6,1,7092,0
c404879d-05b0-4e64-b968-c47dc109f463,.,0,0,0,0,2484,7298,4750,8,1,0,1,0,7092,0
dd85b449-31bc-4214-aab6-5f7d3c7d3dee,Rhanda,0,1,1,0,2537,7298,4750,1,0,0,6,1,78,0
f8562425-73d1-4a2c-90ab-081a44bbc83f,Dormeus,0,1,1,0,2544,7298,4750,1,0,0,7,1,78,0
ab708a55-cb28-4f7f-a2af-a16db4e7c586,Ryan,0,1,1,0,2577,7298,4750,1,0,0,4,1,78,0
8cbad1f1-ab2d-4fbe-8089-12ea353491a8,J.,0,1,1,0,2819,7298,4750,1,1,0,2,1,7092,0
181bad95-ae7c-4f74-8311-d8bd037e58f4,Wyndal,0,1,1,0,2822,7298,4750,1,0,0,6,1,7092,0
10a1f399-f6b9-496f-9ab0-9364a6a92960,.,0,0,0,0,3078,7298,4750,8,1,0,1,0,78,0
cbbc2bbb-948e-4182-9b67-f14f0dd7deea,According,0,1,1,0,3227,7298,4750,2,0,0,9,1,7092,0
0efc57d2-b20c-453c-af7d-fa09b1b8eaee,Maryland,0,1,1,0,3270,7298,4750,2,0,0,8,1,78,0
d4ca08f0-bf08-4ddb-a67a-676cb2eb33a1,U.S.C,1,1,1,0,3406,7298,4750,1,1,0,5,3,78,0
2a5df05e-efaa-46d5-a0ec-9813e4cee578,.,0,0,0,0,3455,7298,69,8,1,0,1,0,7092,0
33081513-149f-412d-8323-2f74b59e4650,.,0,0,0,0,3527,7298,4750,8,1,0,1,0,7092,0
e2617bc6-d901-4b3f-b226-db7e9a84d264,Shawn,0,1,1,0,3632,7298,69,2,0,0,5,1,78,0
73771ebd-aa99-41a7-bbdb-e613d71bae10,Vinson,0,1,1,0,3638,7298,69,2,0,1,6,1,78,0
97cbc48a-2abd-41bf-b38e-92ba5530bd3d,Baltimore,0,1,1,0,3666,7298,69,8,0,0,9,1,78,0
1ed8bf9e-5962-4952-93d5-0e5fb6f23dbb,County,0,1,1,0,3676,7298,4750,6,0,0,6,1,78,0
bfa79d99-876f-4ee5-b821-d28e2c7d9297,Police,0,1,1,0,3683,7298,4750,4,0,0,6,1,7092,0
1ac67eed-ed65-42b9-b223-988942e721ed,Michael,0,1,1,0,3925,7298,4750,1,0,0,7,1,7092,0
1f29f166-71ed-4c06-8af9-5963c0f7419f,Brown,0,1,1,0,3933,7298,4750,1,0,0,5,1,7092,0
08dcbfa4-c1d8-454a-b6f3-103752166353,Walter,0,1,1,0,3974,7298,4750,1,0,0,6,1,7092,0
f887eec3-6a76-4922-94f8-70f7a8043e3f,Scott,0,1,1,0,3981,7298,4750,1,0,0,5,1,7092,0
871fb218-eca8-4c42-9894-6fc27fd50348,Armed,0,1,1,0,4045,7298,4750,1,0,0,5,1,78,0
1aa3ec2f-089c-45df-b5e5-10b8a3f92f8e,August,0,1,1,0,4064,7298,4750,2,0,0,6,1,7092,0
1d2ed86a-d744-45e3-9609-27a83fdbd925,Randallstown,0,1,1,0,4150,7298,4750,1,0,0,12,1,7092,0
54aa7c2e-0223-4c96-93ce-cfadd21c2c69,Baltimore.,0,1,1,0,4173,7298,4750,1,1,0,10,1,7092,0
50c33d70-3cf4-4c34-ac51-5a701fdc0952,Upon,0,1,1,0,4185,7298,4750,1,0,0,4,1,7092,0
ab8cd068-b4c3-457e-9d97-6e9b322eb03a,Baltimore,0,1,1,0,4341,7298,4750,8,0,0,9,1,78,0
2f8be6f4-2d8a-42ba-adc2-a928066af149,County,0,1,1,0,4351,7298,4750,6,0,0,6,1,7092,0
dd3a31b6-3136-4e8e-9ac9-91e7b50b2a0c,Police,0,1,1,0,4358,7298,4750,4,0,0,6,1,7092,0
6a1a6a5b-a28f-494d-90af-726381a02234,Chief,0,1,1,0,4365,7298,4750,1,0,1,5,1,7092,0
f54ea4d1-fc56-4a5c-a3f2-395622ffb5a1,Jim,0,1,1,0,4371,7298,4750,1,0,0,3,1,7092,0
0c8220f3-9af9-47a8-b778-3e12571d5476,Kareem,0,1,1,0,4477,7298,4750,1,0,0,6,1,7092,0
4b7fe319-59d0-4949-9d8e-9e8b20155e7c,Mossberg,0,1,1,0,4655,7298,4750,1,0,0,8,1,7092,0
d5787b2e-0f8d-4830-b141-e47ac459edce,Several,0,1,1,0,5084,7298,4750,1,0,0,7,1,7092,0
ccf6d14d-60ed-4906-8be6-c276d491597a,One,0,1,1,0,5375,7298,4750,1,0,0,3,1,7092,0
ba4d1717-1f0f-474e-9104-fb3f45622011,Officers,0,1,1,0,5444,7298,4750,1,0,1,8,1,7092,0
4716d3a6-b052-4066-9a2d-7c932a0b214e,.,0,0,0,0,5495,7298,4750,8,1,0,1,0,7092,0
2b8f2fce-0e8c-4ec3-9a9b-b59636eff727,Police,0,1,1,0,5498,7298,4750,4,0,0,6,1,7092,0
c4a99855-fc1f-4a09-881d-9b205436a010,Facebook,0,1,1,0,5746,7298,4750,3,0,0,8,1,7092,0
25bae682-d7d2-4c8e-b7f1-1bd9c7a61289,Facebook,0,1,1,0,5817,7298,4750,3,0,0,8,1,7092,0
d2db4bb2-6292-491f-9954-17f0bae0d12b,Facebook,0,1,1,0,5880,7298,4750,3,0,0,8,1,7092,0
36690a7f-e38f-4ea7-a81b-c0c76de4760b,Instagram,0,1,1,0,5989,7298,4750,1,0,0,9,1,7092,0
afc786ed-3265-487e-b237-3ecee1295e09,.,0,0,0,0,6271,7298,4750,8,1,0,1,0,7092,0
b418b917-a638-4c09-ae26-142e457a4908,Friday.,0,1,1,0,6468,7298,4750,1,1,0,7,1,7092,0
b2c691b5-62b8-4a1d-8997-6a21228ee769,Shawn,0,1,1,0,6574,7298,69,2,0,0,5,1,7092,0
aa873d99-7552-41d7-ac98-9d99a7814ebf,Vinson,0,1,1,0,6580,7298,69,2,0,1,6,1,7092,0
22946e30-917a-40b7-ba89-db1c6bb97d8c,Royce,0,1,1,0,6599,7298,4750,2,0,0,5,1,7092,0
2760d4c7-7871-43c7-8bb9-a608e9a3384b,Baltimore,0,1,1,0,6626,7298,4750,8,0,0,9,1,7092,0
223d0c58-1ab5-4a76-9cdf-b0b60af9b9e3,County,0,1,1,0,6636,7298,4750,6,0,0,6,1,7092,0
7eddc15a-8d0e-4135-95b6-e61a687ac21d,Police,0,1,1,0,6643,7298,4750,4,0,0,6,1,7092,0
d0cf4530-5d37-4b53-984f-8a9f14dacd79,Sun February,1,1,1,0,100,404,69,1,0,0,12,2,121,0
9cbd187b-0f5b-4ced-a6d6-e0acc0c2c886,Gaines,0,1,1,0,396,7298,2173,17,0,0,6,1,7092,1
d3b07021-e601-446a-9b60-547844d1c210,Baltimore County.,1,1,1,0,487,7298,69,1,1,0,17,2,78,0
ed26c1eb-3efc-4c3a-b550-07b3a4cf7f0b,Kodi,0,1,1,0,601,7298,2590,4,0,0,4,1,7092,1
42b469af-222e-42c5-9bb5-53c7fda112dc,Ravenell,0,1,1,0,948,7298,3332,6,0,0,8,1,7092,1
a73461f7-caba-425f-96b0-b5686f43da56,Ravenell,0,1,1,0,1347,7298,3332,6,0,0,8,1,78,1
fccc9cdb-8324-4b68-a485-b50346faf91d,Baltimore County,1,1,1,0,1445,7298,4750,5,0,0,16,2,7092,0
c40f60e8-d28f-4d38-82d9-a8ea0ed38615,Gaines,0,1,1,0,1578,7298,4750,17,0,0,6,1,78,1
08a89654-a2e8-438f-90b7-ba2efa8330b9,Ruby,0,1,1,0,1670,7298,4750,3,0,1,4,1,7092,1
aac927cd-9cae-4d65-a4e1-b37d20196d24,Baltimore County,1,1,1,0,1922,7298,4750,5,0,0,16,2,78,0
3242ea23-0905-4c18-b47b-c2b22efdb590,County Attorney,1,1,1,0,2275,7298,4750,1,0,1,15,2,78,0
55ba587a-ccae-4009-99e3-9c9f2b699854,Ravenell,0,1,1,0,2476,7298,4750,6,0,0,8,1,7092,1
40c3d921-a204-4b9c-a98c-2c7b71c06be6,Gaines,0,1,1,0,2606,7298,4750,17,0,0,6,1,78,1
6a5fe5cf-e83e-463e-88f2-2cad47bfd61d,Ravenell,0,1,1,0,2628,7298,4750,6,0,0,8,1,78,1
7cb8fe05-c038-4dad-b6d1-8edfb5cdd967,Gordon,0,1,1,0,2641,7298,4750,3,0,0,6,1,78,1
a6e4abec-b35c-401a-890b-3254badf98fa,Korryn,0,1,1,0,2715,7298,4750,3,0,0,6,1,78,1
46cdeb07-e52b-46ca-ac2d-953dc23b8094,J. Wyndal,1,1,1,0,2819,7298,4750,1,1,0,9,2,7092,0
ab203d29-adc9-4da8-bc1b-869358b740e4,Wyndal Gordon,1,1,1,0,2822,7298,4750,1,0,0,13,2,7092,0
7ab3ee3a-fb58-49c0-bd0f-fcd0a06fba05,Gaines,0,1,1,0,2857,7298,4750,17,0,0,6,1,7092,1
439f6bdf-8ef7-4cb0-b8d1-620342d73ea5,Gordon,0,1,1,0,3072,7298,4750,3,0,0,6,1,78,1
3f422207-ccc5-4965-b888-0bd77dd221d0,Gaines,0,1,1,0,3254,7298,4750,17,0,0,6,1,78,1
6434b59f-6ab7-43fd-aca4-92beb73f8c9e,Ravenell,0,1,1,0,3447,7298,69,6,0,0,8,1,7092,1
80eff083-eb35-40f5-89e6-f4ba239b8063,Gordon,0,1,1,0,3521,7298,4750,3,0,0,6,1,7092,1
14660e8e-98c0-4f3b-9e52-0b4563dd7071,Ruby,0,1,1,0,3539,7298,4750,3,0,1,4,1,7092,1
baaa4334-240e-43d9-8790-835f8af33cb0,Baltimore County,1,1,1,0,3666,7298,4750,5,0,0,16,2,78,0
bc2dd8b1-c932-46ab-97e7-c3fa225412d3,County Police,1,1,1,0,3676,7298,4750,3,0,0,13,2,7092,0
599f6704-0570-4706-bd1d-0e77ae1b2f4a,Ruby,0,1,1,0,3756,7298,4750,3,0,1,4,1,7092,1
afcabcc4-835c-4ca5-856f-651cfe8a8378,Gaines,0,1,1,0,3794,7298,4750,17,0,0,6,1,7092,1
953d7907-996e-4762-ae83-ca8a47cb0345,Baltimore. Upon,1,1,1,0,4173,7298,4750,1,1,0,15,2,7092,0
9e5a26d6-b885-4ca1-801b-d400bafbae26,Baltimore County,1,1,1,0,4341,7298,4750,5,0,0,16,2,7092,0
797ea28c-4199-4382-981b-05a6e9477881,County Police,1,1,1,0,4351,7298,4750,3,0,0,13,2,7092,0
cda586c3-ff77-48da-be95-6bdf6abf8542,Police Chief,1,1,1,0,4358,7298,4750,1,0,1,12,2,7092,0
783d3545-8264-4611-912a-d757f2c37629,Gaines,0,1,1,0,4534,7298,4750,17,0,0,6,1,7092,1
6e5ca38d-527d-4966-a62e-b73e1b045ae8,Gaines,0,1,1,0,4642,7298,4750,17,0,0,6,1,7092,1
83d56636-f904-4d7e-a677-d0f674c5357d,Johnson,0,1,1,0,4711,7298,4750,4,0,1,7,1,7092,1
32503484-afaf-449c-9d59-d8719bca877c,Courtney,0,1,1,0,4807,7298,4750,1,0,0,8,1,7092,1
dfb4579e-9b6e-433c-a976-60176ead746a,Gaines,0,1,1,0,4888,7298,4750,17,0,0,6,1,7092,1
eb4c7abc-63bc-444b-8bc2-f01e156d397e,Kodi,0,1,1,0,4915,7298,4750,4,0,0,4,1,7092,1
98912296-9a21-4d9d-8c73-3050b12cecd8,Gaines,0,1,1,0,4935,7298,4750,17,0,0,6,1,7092,1
4f66ec04-bf55-4f68-b544-273fcb0805e2,Johnson,0,1,1,0,4994,7298,4750,4,0,1,7,1,7092,1
194fbbfc-4631-49c7-a0d3-f64a1bffc6e1,Gaines,0,1,1,0,5009,7298,4750,17,0,0,6,1,7092,1
ba12b255-0976-481f-a4a1-fba3b4164b1a,Johnson,0,1,1,0,5341,7298,4750,4,0,1,7,1,7092,1
9764e12d-5765-4209-8546-03e12b1216a2,Gaines,0,1,1,0,5356,7298,4750,17,0,0,6,1,7092,1
66daba9d-87b9-4c5f-bea8-268c2c165f1d,Gaines,0,1,1,0,5411,7298,4750,17,0,0,6,1,7092,1
f640923d-5fd5-4e71-ace1-c53d0998b964,Gaines,0,1,1,0,5489,7298,4750,17,0,0,6,1,7092,1
db9a35a6-5037-465c-8e6b-cfdc491bea46,. Police,0,1,0,0,5495,7298,4750,1,1,0,8,1,7092,0
b0e3f27b-76f5-47ce-bb52-3ad3f87e53fd,Kodi,0,1,1,0,5546,7298,4750,4,0,0,4,1,7092,1
b64dcb92-41ee-4d40-b4fa-2dcdd17e3ac8,Gaines,0,1,1,0,5640,7298,4750,17,0,0,6,1,7092,1
cfbfb3f5-81ba-4bcb-90dd-e7989f388269,Johnson,0,1,1,0,5832,7298,4750,4,0,1,7,1,7092,1
6cb910b6-bc0c-4d44-80c6-c5bf9df5d5e3,Gaines,0,1,1,0,6071,7298,4750,17,0,0,6,1,7092,1
24731a4d-7b05-4e3e-b477-f4766c5019ea,Gaines,0,1,1,0,6265,7298,4750,17,0,0,6,1,7092,1
e90325e2-5ce5-49cd-acfd-75fd2c0b1b3f,Ravenell,0,1,1,0,6454,7298,4750,6,0,0,8,1,7092,1
c9ce2197-7672-43b0-8408-92b728e2a9d8,Baltimore County,1,1,1,0,6626,7298,4750,5,0,0,16,2,7092,0
976952d3-bcf3-4622-8e3c-215860adb1f6,County Police,1,1,1,0,6636,7298,4750,3,0,0,13,2,7092,0
2ec51d7d-4201-458d-adac-b8f398eafbda,Korryn Gaines,1,1,1,0,380,7298,2173,2,0,0,13,2,2446,1
84d33cb5-1789-4a89-a212-bcbb7a71fa94,Kenneth Ravenell,1,1,1,0,641,7298,3332,1,0,0,16,2,7092,1
f14099d0-4deb-4056-8ad7-809175d36634,Corey Cunningham,1,1,1,0,693,7298,3332,1,0,0,16,2,7092,1
3d7bb877-c2ea-4caa-992d-51da72e33f41,Royce Ruby,1,1,1,0,1474,7298,4750,2,0,1,10,2,7092,1
8b3dfc83-ad87-44b5-88de-1b1e6e44ab83,James Ruckle,1,1,1,0,1614,7298,4750,1,0,0,12,2,78,1
4fd8ca15-c1c1-40bb-ab9f-708a5c6bedd0,Ellen Kobler,1,1,1,0,2203,7298,4750,1,0,0,12,2,7092,1
95893f9b-201f-40c0-abae-0798785a6d86,Mike Field,1,1,1,0,2291,7298,4750,1,0,0,10,2,78,1
0a4e00a2-b87b-464a-b636-2d71497c5740,Kodi Gaines,1,1,1,0,2339,7298,4750,1,0,0,11,2,78,1
375b39c3-d43c-4f8f-8402-3355ba0c5d99,Karsyn Courtney,1,1,1,0,2446,7298,4750,1,0,0,15,2,7092,1
004f255c-2004-4dda-ac93-23f6d64869b9,Korryn Gaines,1,1,1,0,2514,7298,4750,2,0,0,13,2,7092,1
d3ee4af9-fc34-4432-b726-50582b7fad95,Rhanda Dormeus,1,1,1,0,2537,7298,4750,1,0,0,14,2,78,1
add1d286-8b00-4919-ad1e-12ba5206f624,Ryan Gaines,1,1,1,0,2577,7298,4750,1,0,0,11,2,78,1
4f31ffe5-0be7-4518-87aa-15c5eb5a73e8,Shawn Vinson,1,1,1,0,3632,7298,69,2,0,1,12,2,78,1
af05a610-b8d8-45b3-88ed-16304a60f497,Baltimore County Police,1,1,1,0,3666,7298,4750,3,0,0,23,3,7092,0
4b8d8c2b-2bea-41c8-971f-dbbd4be75b13,Michael Brown,1,1,1,0,3925,7298,4750,1,0,0,13,2,7092,1
05fa048a-136c-4196-9bdf-0b6ead4fec9e,Walter Scott,1,1,1,0,3974,7298,4750,1,0,0,12,2,7092,1
a57a2f42-9812-40f1-964f-a89754c6c0d5,Baltimore County Police,1,1,1,0,4341,7298,4750,3,0,0,23,3,7092,0
611765cb-33a7-4d0a-a1f6-47aed36c1bf2,County Police Chief,1,1,1,0,4351,7298,4750,1,0,1,19,3,7092,0
c878b092-1c75-472d-bfa5-ae543cd7b0cd,Jim Johnson,1,1,1,0,4371,7298,4750,1,0,1,11,2,7092,1
cf1c01bc-c247-4daa-b1ea-fce7202c2388,Kareem Courtney,1,1,1,0,4477,7298,4750,1,0,0,15,2,7092,1
a3905de3-5964-469e-b1a8-a69041fbe1f7,Shawn Vinson,1,1,1,0,6574,7298,69,2,0,1,12,2,7092,1
53b1b42c-c4d6-4d4e-ba67-4890c9136532,Royce Ruby,1,1,1,0,6599,7298,4750,2,0,1,10,2,7092,1
048897f8-63b1-493e-9ca4-89ee9e7a74fe,Baltimore County Police,1,1,1,0,6626,7298,4750,3,0,0,23,3,7092,0
86de173b-106a-41d2-ba80-7da68661a6a2,J. Wyndal Gordon,1,1,1,0,2819,7298,4750,1,1,0,16,3,7092,1
f6330cd3-a2a0-4572-ad9b-b453aa4c2aac,Baltimore County Police Chief,1,1,1,0,4341,7298,4750,1,0,1,29,4,7092,0
44072deb-301a-4228-816a-419ea7794096,Nile,0,1,1,0,15,283,403,17,0,0,4,1,61,0
0cbb5a5a-bb41-4f2d-a52f-5fb128fa45fa,Updated,0,1,1,0,62,283,403,1,0,0,7,1,104,0
6e8dfd03-4911-4c0e-b8da-94815d3903bf,Sun,0,1,1,0,83,355,403,1,0,0,3,1,104,0
a602afa0-20b6-4b69-9fba-795294bf79a9,February,0,1,1,0,87,355,403,1,0,0,8,1,104,0
6edbe930-0c95-44a5-a019-47ea27bfc07a,US,1,1,1,0,126,355,403,3,0,0,2,2,104,0
45d61914-3515-4f55-8ce2-ee83d474cddf,Centers,0,1,1,0,129,355,403,2,0,0,7,1,104,0
ff3a855a-a46f-4242-9539-032bc5322dfc,Disease,0,1,1,0,141,1185,403,2,0,0,7,1,104,0
82e165d5-3417-4aea-94a0-3b533adc49c4,Control,0,1,1,0,149,1185,403,2,0,0,7,1,104,0
2b7fcdd1-c34e-451d-b2e8-10bbcf030fc5,Prevention,0,1,1,0,161,1185,403,1,0,0,10,1,104,0
7b5d4da5-8c9e-4419-bc62-f23446093dd9,Zika,0,1,1,0,191,1185,403,15,0,0,4,1,61,0
a3d3feb7-c278-44ad-b87d-b2e7b266c713,Since,0,1,1,0,358,3299,824,1,0,0,5,1,2588,0
9a8c34d2-6eaf-4d0f-b74f-0e37ccac810a,Zika,0,1,1,0,451,3299,1431,15,0,0,4,1,5875,0
34993471-df35-4c73-a670-340920612e06,Zika,0,1,1,0,561,10759,1431,15,0,0,4,1,10465,0
f55f4ce8-9b47-4c02-bfad-54780b6c180f,Nile,0,1,1,0,605,10759,1431,17,0,0,4,1,10465,0
75fbc764-f218-4552-8dd6-29c8c94b37b1,Powassan,0,1,1,0,614,10759,1431,11,0,0,8,1,10465,0
6effc2eb-6488-4aba-afb2-bbcfdb10a59c,Dr.,0,1,1,0,816,10759,1431,2,1,1,3,1,61,0
10474a4c-5d84-4723-b77b-740a32914b34,Jonathan,0,1,1,0,820,10759,1431,1,0,0,8,1,61,0
62a1143d-ffea-4e98-a881-2285d17e8850,Washington,0,1,1,0,893,10759,1431,1,0,0,10,1,61,0
3bbbb1a4-f27d-4693-bba2-01dcb0e9d536,University,0,1,1,0,904,10759,1431,2,0,0,10,1,61,0
2961f77e-1112-4df6-b968-a1cb06541095,School,0,1,1,0,915,10759,1431,3,0,0,6,1,61,0
fbf3883e-2533-40c1-934b-7d373b403963,Medicine,0,1,1,0,925,10759,1431,1,0,0,8,1,61,0
0af04e22-e0bb-4f16-83c8-a042c7578250,St.,0,1,1,0,937,10759,2468,1,1,0,3,1,61,0
48a771e5-1bc6-422b-bc41-02bf650f76bd,Louis.,0,1,1,0,941,10759,2468,1,1,0,6,1,61,0
5fc7b1fb-ab76-4653-9aae-5f49a0d1828d,Science,0,1,1,0,987,10759,2468,1,0,0,7,1,10465,0
4915475a-c3a2-4f65-aef1-679131fe8d9b,Translational,0,1,1,0,995,10759,2468,1,0,0,13,1,10465,0
c0d7c749-7a90-4d85-bf78-34881f39d15a,Medicine.,0,1,1,0,1009,10759,2468,1,1,0,9,1,10465,0
41443ee7-2a8d-4f33-8db6-4e24c40b73ef,Nile,0,1,1,0,1039,10759,2468,17,0,0,4,1,10465,0
e0535f77-fa24-455b-894d-ef1ae69968cb,Zika,0,1,1,0,1090,10759,2468,15,0,0,4,1,10465,0
5de98c32-5e43-46cd-b88c-dc53fa27fd18,Zika,0,1,1,0,1262,10759,2468,15,0,0,4,1,61,0
66f0f7f1-1da2-4151-8918-645df316a1bf,Damage,0,1,1,0,1375,10759,2468,1,0,0,6,1,10465,0
334500f8-7d1f-4a0b-a437-4a4fc5a3c233,Mayaro.,0,1,1,0,1548,10759,4750,1,1,0,7,1,61,0
3e7767dd-4347-4acc-a02e-dfc6b7f3b7ef,Found,0,1,1,0,1556,10759,4750,1,0,0,5,1,61,0
edbf7b12-cd11-4449-8393-a965ef2b5ca5,Mayaro,0,1,1,0,1589,10759,4750,1,0,0,6,1,61,0
d0f2c553-b000-4206-9960-70d3613011c6,One,0,1,1,0,1831,10759,4750,1,0,0,3,1,61,0
968123e3-9e7f-4d05-9fee-d46a2e6977b7,Signs,0,1,1,0,1911,10759,4750,1,0,0,5,1,10465,0
40fd9b70-ee81-4f5a-b660-292548d658f4,Nile,0,1,1,0,1994,10759,4750,17,0,0,4,1,10465,0
ec01533c-8efc-4d25-ad2b-931caf08301e,Nile,0,1,1,0,2119,10759,4750,17,0,0,4,1,10465,0
59595c4c-c18a-44d6-b0c1-cef4041f97a5,Nile,0,1,1,0,2565,10759,4750,17,0,0,4,1,10465,0
70c1aa54-6535-4ea9-ae43-f86a2d2c2788,Nile,0,1,1,0,2665,10759,4750,17,0,0,4,1,61,0
fad45276-1030-4165-941e-143400e20ed1,Powassan,0,1,1,0,2680,10759,4750,11,0,0,8,1,61,0
02482c41-9afc-4d35-8c79-23a68e5907f8,Zika,0,1,1,0,2782,10759,4750,15,0,0,4,1,61,0
a9082123-9f55-4672-8d0a-72c2655358a1,Nearly,0,1,1,0,2825,10759,4750,1,0,0,6,1,61,0
baa29a16-d140-45d8-8d71-5a9c941e5003,Nile,0,1,1,0,2879,10759,4750,17,0,0,4,1,61,0
710c1cc2-3e81-41b5-a908-f9a7f715a104,Powassan,0,1,1,0,2887,10759,4750,11,0,0,8,1,61,0
2d9718cb-5ebb-4bed-9fd8-a18e02032941,Zika,0,1,1,0,3133,10759,4750,15,0,0,4,1,61,0
da0c0432-a8e7-4e9e-928d-2ab0eebed7d8,Mice,0,1,1,0,3165,10759,4750,1,0,0,4,1,10465,0
5b1cd481-7823-4875-be11-aeb82397f703,Nile,0,1,1,0,3258,10759,4750,17,0,0,4,1,10465,0
ed712b2c-332b-443b-a995-4a30077085d4,Powassan,0,1,1,0,3266,10759,4750,11,0,0,8,1,10465,0
efc833f2-1e5b-432e-b39e-2144980c3fa6,Human,0,1,1,0,3331,10759,4750,1,0,0,5,1,10465,0
84efe739-6508-42e6-87ce-746d792ab52a,Carolyn,0,1,1,0,3357,10759,4750,1,0,0,7,1,10465,0
c064f3b3-a59b-4837-86f8-b6d5dc858761,University,0,1,1,0,3447,10759,4750,2,0,0,10,1,10465,0
504eab0f-0465-4f33-b9fc-7444ff70a9ea,Pittsburgh,0,1,1,0,3461,10759,4750,1,0,0,10,1,10465,0
019467f2-ca60-4448-a83c-af486117834b,School,0,1,1,0,3472,10759,4750,3,0,0,6,1,61,0
4969cefd-a527-4d0f-b820-37d25795db76,Powassan,0,1,1,0,3855,10759,4750,11,0,0,8,1,61,0
1321e029-24e1-4fc6-adaf-061dc14716dd,Zika,0,1,1,0,3867,10759,4750,15,0,0,4,1,61,0
6aa90d1a-64bb-4735-9e70-41a5c3120ba9,Nile,0,1,1,0,3915,10759,4750,17,0,0,4,1,10465,0
1c29867f-1e29-4919-9de0-4fe0c14ef056,Zika,0,1,1,0,4407,10759,4750,15,0,0,4,1,10465,0
c7e08d6e-4937-4588-a631-c4eedb690725,Zika,0,1,1,0,4497,10759,4750,15,0,0,4,1,61,0
8ecc04fc-9ea7-42c7-b00a-f461bbc8777e,Dr.,0,1,1,0,4631,10759,4750,2,1,1,3,1,61,0
aa3b8763-0967-4676-8700-d2302c34b6bc,Paul,0,1,1,0,4635,10759,4750,1,0,0,4,1,61,0
243a59dd-110c-4ff8-b294-8246acf077e3,E.,0,1,1,0,4640,10759,4750,1,1,0,2,1,61,0
0c66f470-8751-4929-bf63-94a53b496136,March,0,1,1,0,4690,10759,4750,1,0,0,5,1,10465,0
f4536bf9-1e81-40d6-9ea9-a32782536174,Zika,0,1,1,0,5011,10759,4750,15,0,0,4,1,10465,0
c97eb4fb-e3ae-4485-9946-65af3ea1947e,Analysis,0,1,1,0,5171,10759,4750,1,0,0,8,1,61,0
52f9503c-d714-4094-b51b-d8e0cdd8d88e,Zika,0,1,1,0,5225,10759,4750,15,0,0,4,1,61,0
8717fa96-b5d0-4130-808b-85daef6b268d,Aedes,0,1,1,0,5404,10759,4750,1,0,0,5,1,61,0
bf1cb7dd-bc9a-41bc-8992-f0e5ef41035a,Zika,0,1,1,0,5456,10759,4750,15,0,0,4,1,10465,0
2ca804d5-37b1-4dd4-a6ab-d9cc2c1183f0,According,0,1,1,0,5468,10759,4750,1,0,0,9,1,10465,0
000bb3e8-77e9-4e04-82cc-76cbfa101b8a,World,0,1,1,0,5485,10759,4750,1,0,0,5,1,10465,0
9cfdd87d-de10-4047-9992-6e6724e38176,Health,0,1,1,0,5491,10759,4750,1,0,0,6,1,10465,0
a8c14cb6-1c36-4699-b595-ef70e4877b30,Zika,0,1,1,0,5547,10759,4750,15,0,0,4,1,10465,0
5008b129-e130-47fd-a496-4ea48531d207,Zika,0,1,1,0,5927,10759,4750,15,0,0,4,1,10465,0
3fabee28-4c1d-4f46-b405-d66511740a8b,Durland,0,1,1,0,6186,10759,4750,1,0,0,7,1,61,0
8e26696e-cd71-4afc-8d75-a36f702bb14e,Yale,0,1,1,0,6263,10759,4750,1,0,0,4,1,61,0
17bbe9ee-984f-4627-8559-2fc3f5afb1fc,School,0,1,1,0,6268,10759,4750,3,0,0,6,1,61,0
ff941db3-407c-4e6b-8ce5-b46c439303e7,Public,0,1,1,0,6278,10759,4750,1,0,0,6,1,10465,0
996380ea-885d-428a-bfd3-74fce8f74fc7,Although,0,1,1,0,6429,10759,4750,1,0,0,8,1,61,0
05c63292-8fcc-4bae-99fe-c2d5f5daa0c3,Nile,0,1,1,0,6762,10759,4750,17,0,0,4,1,61,0
b7e794ee-522f-4729-be38-fadba297817f,Powassan,0,1,1,0,6771,10759,4750,11,0,0,8,1,61,0
db8aba27-b089-463f-af2a-39a9740bc9bf,Scientists,0,1,1,0,6781,10759,4750,1,0,0,10,1,10465,0
ecb65ca5-cf2b-47bc-adf8-c3572653473d,Nile,0,1,1,0,6851,10759,4750,17,0,0,4,1,10465,0
56731e9c-8cef-4efa-8ee6-978c1e3a3cf1,Uganda,0,1,1,0,6868,10759,4750,1,0,0,6,1,10465,0
1d4327fb-d9c2-43dd-938e-3233c2726dc8,Middle,0,1,1,0,6929,10759,4750,2,0,0,6,1,10465,0
cd90e9d5-1a8b-4837-90d8-2f9460157c38,America,0,1,1,0,6948,10759,4750,1,0,0,7,1,10465,0
02ae4ff6-7093-4ebe-b544-abd2a69ea0b8,WHO.,1,1,1,0,6988,10759,4750,1,1,0,4,3,10465,0
