id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
ef121027-b0eb-416b-901d-0690af5a835f,judge will allow,0,0,0,0,1606,2168,1495,1,0
2ad25124-63d2-4687-b48d-5f8453e67c83,investigating potential ties,0,0,0,0,1828,2168,1495,1,0
1560d009-9c8e-446f-b4c1-26294f5fe026,Trump campaign associates,0,1,1,0,1876,2168,1495,1,0
7018aef0-cd04-4940-909b-938264d037a2,grand jury documents Updated,0,1,0,0,65,356,1495,1,0
a894abdb-2c0e-4805-af2d-0c10e4de217c,longtime criminal defense lawyer,0,0,0,0,365,2168,1495,1,0
41070b1e-4e6b-42a6-a080-97770b37d452,. CNN previously reported,1,1,0,0,558,2168,1495,1,0
995b94a3-3ccb-46f9-a017-117f829c3ef2,several top White House,0,1,0,0,822,2168,1495,1,0
7f658194-cc1b-4bf5-854c-d809b7cda60c,sprawling grand jury investigation,0,0,0,0,1114,2168,1495,1,0
394acd3e-0ee6-49e8-b6fc-3b70fab933db,grand jury leak investigation.,0,0,0,0,1558,2168,1495,1,0
1bcfe362-12cd-4a44-b979-49f6e9693245,Flu,0,1,1,0,0,258,497,1,0
d0bbe64f-54f0-4836-9a8f-6924c03aef7b,now,0,0,0,0,4,258,497,1,0
4d169917-5007-46e7-89c4-772ae4d5cee0,blamed,0,0,0,0,8,258,497,1,0
6c07028a-f3bc-406e-a2c0-e4074bc863be,child,0,0,0,0,22,258,497,2,0
b3679ec5-f7c8-4bda-9ee4-bda2d0e880f2,CDC,1,1,1,0,36,258,497,6,0
43746461-10e5-4b28-9969-ada0853614cf,says,0,0,0,0,40,258,497,1,0
05d3843d-fdb0-407e-a42f-5ea06e28c567,Updated,0,1,1,0,46,258,497,1,0
f377e02b-813c-4862-b607-c7335506f128,PM,0,1,1,0,59,258,497,1,0
06e497f9-46bf-4c3d-a203-877b35389d93,Fri,0,1,1,0,66,258,497,1,0
6f72490c-d2ec-4ebe-aa2a-5fa77d2f187b,February,0,1,1,0,70,258,497,3,0
9a62a3da-d6c1-4cac-a13d-a7282df1b15f,The,0,1,1,0,96,258,497,4,0
f5f8cd45-cf02-4ea3-bd4b-1738f1fb315c,deaths,0,0,0,0,100,258,497,6,0
68d1bbcc-c553-43c3-aa26-855f1244cf97,children,0,0,0,0,118,258,497,5,0
7603904a-4a38-42f9-a1dc-0b1fa14e4a84,causes,0,0,0,0,144,851,636,1,0
e810313d-b252-4747-89b5-7302c308d924,reported,0,0,0,0,156,851,636,3,0
22897523-649a-4f9e-a67d-710c3412e37c,Friday,0,1,1,0,165,851,636,1,0
c24d24ee-a755-49d2-86c7-cc4b75d068ed,US,0,1,1,0,179,851,636,1,0
0f9579a7-1863-426e-908d-3f6efa45300b,Centers,0,1,1,0,182,1590,636,1,0
3cf4c216-b2fb-456e-94c4-eb0c239ff942,Disease,0,1,1,0,194,1967,636,1,0
8ef787b4-ebb3-447f-8f07-52dfade6e9d0,Control,0,1,1,0,202,1967,636,1,0
84c28283-8f28-4f78-be4d-fa81260220c7,Prevention,0,1,1,0,214,1967,636,1,0
3139092f-612b-47be-8899-08dc2aac8858,weekly,0,0,0,0,232,3540,636,2,0
9b2c9c2b-6518-4024-8945-79af47489b85,surveillance,0,0,0,0,239,3540,636,2,0
4d9c1745-ae18-442c-8387-37eb011db8da,report.,0,0,0,0,252,3540,636,2,0
0e1428be-82fe-44b9-bf53-2558f14bc443,Those,0,1,1,0,261,3540,636,1,0
4b53d1cd-5912-49c1-99a9-7ae7f5cd02b4,deaths,0,0,0,0,267,3540,636,6,0
3609d2eb-15e5-4a6e-bfec-903e6459a28d,bring,0,0,0,0,274,3540,636,1,0
dcdf43b6-0a9d-4103-9aef-10cd4ed632fd,total,0,0,0,0,284,3540,636,3,0
f824b08d-c8eb-4605-a6ff-08a20dedb95f,number,0,0,0,0,290,3540,636,1,0
5adacef4-f02c-4977-ad91-f332a04de45f,children,0,0,0,0,300,3540,636,5,0
346b8ab0-2fa0-4d8e-b836-b8dc56123384,reported,0,0,0,0,309,3540,636,3,0
0f6e0744-c050-4172-bcd2-51153aed3858,died,0,0,0,0,326,3540,636,2,0
acae892e-6537-448a-b573-97da26e5aecc,since,0,0,0,0,337,3540,636,2,0
489050cd-e8fb-4cb9-a8c3-e7d9aa2eff33,current,0,0,0,0,361,3540,636,2,0
25b0a527-4372-41f5-8afc-7c3fae0a14c2,flu,0,0,0,0,369,3540,636,9,0
74739f61-09e1-480a-ab92-37ee799f7b30,season,0,0,0,0,373,3540,636,5,0
92dc5514-d9a5-40ab-abd7-865a7274266e,began.,0,0,0,0,380,3540,636,1,0
a8d96f62-c5d7-46c6-953f-9bd244ddfc39,Three,0,1,1,0,387,3540,636,1,0
3d00f553-b176-4f4e-91dd-936bb91b1334,four,0,0,0,0,400,3540,636,1,0
8db55b37-89d9-4bcb-aec0-650fac3e3b7d,children,0,0,0,0,405,3540,636,5,0
1ecf3399-0394-4784-8535-d1f0c04fba30,died,0,0,0,0,418,3540,636,2,0
f36059d3-b56f-4cb3-b166-f472bd9714f5,flu,0,0,0,0,432,3540,636,9,0
b17483a5-3692-44f5-ad7c-7425f1072ad5,gotten,0,0,0,0,444,3540,636,1,0
ee7abfec-231c-4146-a10e-5f917c033ee9,flu,0,0,0,0,453,3540,636,9,0
81ee9767-1304-43f6-89f2-fe13d947e89e,acting,0,0,0,0,470,3540,636,1,0
838b3508-ea1b-4096-a985-464c38a2acee,director,0,0,0,0,477,3540,636,1,0
c7360e6c-91f2-4391-9666-2487f2e2da83,CDC,1,1,1,0,493,3540,636,6,0
bcb529cb-8460-454c-ac07-eae07601e774,said,0,0,0,0,497,3540,636,3,0
748f9206-f388-4318-afbd-97ada56143ff,Thursday,0,1,1,0,507,3540,636,1,0
ae3c1abb-69c7-4a83-9f8a-3105db8481c4,news,0,0,0,0,516,3540,636,1,0
7fca4a58-4415-46c2-9cee-0c99f4f6dc87,conference.,0,0,0,0,521,3540,636,1,0
d48fc50a-5ea0-49e4-b337-61c2ecef003c,continue,0,0,0,0,538,3540,636,2,0
7add1a92-474f-436f-a85d-7aa964a8d751,recommend,0,0,0,0,550,3540,636,1,0
bf02a65d-9ba8-4941-a220-cde1410d71c1,parents,0,0,0,0,560,3540,636,1,0
ff11747c-b6bb-4c02-9c5e-e199aeb049bd,get,0,0,0,0,568,3540,636,1,0
222c0caa-8305-4dd9-a852-a9193e4cbc86,children,0,0,0,0,578,3540,636,5,0
8eebf9e6-8ead-4a33-9d49-92e02f46ba50,vaccinated,0,0,0,0,587,3540,636,2,0
ac631fe6-63f3-4a80-99cc-4c1a0deccbd4,even,0,0,0,0,598,3540,636,1,0
3be894bb-5ca6-4e2d-84a3-5c42e887d115,though,0,0,0,0,603,3540,636,2,0
4a0dd667-b354-42af-ac88-9868f3f49ad7,late,0,0,0,0,615,3540,636,1,0
b2937343-e2e3-4530-b4b6-3a47b1a2d1b5,Dr.,0,1,1,0,636,3540,636,1,0
9875e086-dc7d-4531-86ee-64753bcdf39d,Anne,0,1,1,0,640,3540,636,1,0
ede8a0ae-8c50-42ce-8bdc-f4cded3cb3e4,said.,0,0,0,0,654,3540,636,4,0
9063fadd-093a-45b8-b5b0-c69b4ee15627,The,0,1,1,0,660,3540,636,4,0
ecfaef50-1053-4294-a7d7-d7bf0b39b2b3,season,0,0,0,0,664,3540,636,5,0
345ddee8-73b6-41d9-946f-4b3c2efb2cc1,may,0,0,0,0,671,3540,636,2,0
bf048334-c08b-4357-8a34-83abd9d782f5,continue,0,0,0,0,675,3540,636,2,0
0fe8d946-9976-4470-808c-ec6a1346b0ab,several,0,0,0,0,688,3540,636,1,0
6568e46f-39da-48c2-9a53-5a11f4de8d1c,added.,0,0,0,0,712,3540,636,2,0
29814855-d775-4c81-a275-b5c86247d6bb,Caused,0,1,1,0,720,3540,636,1,0
4744edae-9758-46f5-88d4-4d65374a3fc1,flu,0,0,0,0,739,3540,636,9,0
84a82e48-1c1e-4149-b09d-cb1131f7c47b,contagious,0,0,0,0,748,3540,636,1,0
ca8265ad-2265-425c-85ef-04fc9509f492,respiratory,0,0,0,0,759,3540,636,1,0
43ba2d91-8e93-47a4-8916-7c1b44676fcd,illness,0,0,0,0,771,3540,636,5,0
b1d399bb-2a06-4dd8-9920-bc04735e5f4a,mild,0,0,0,0,784,3540,636,1,0
dc5ecc53-d2bc-44f6-a4c5-5ebf100c6650,severe,0,0,0,0,792,3540,636,2,0
b0c786bc-9e83-45e3-8697-e49aa52f49ef,symptoms,0,0,0,0,799,3540,636,1,0
d10273b3-2819-4c66-9b2f-4a7ce8890397,can,0,0,0,0,813,3540,636,1,0
e8915f4f-09b9-4b73-882d-cefd3f995655,sometimes,0,0,0,0,817,3540,636,1,0
69f901f2-6ec7-401f-842e-13e3d0b7b37c,lead,0,0,0,0,827,3540,636,1,0
e019caa8-243e-41b8-b491-6d927833bc5a,death.,0,0,0,0,835,3540,636,1,0
a37571bb-c532-47ee-ab7c-4ff52dca2c2c,The,0,1,1,0,843,3540,636,4,0
87eb0bfa-eaca-4b42-a276-feaed64408e7,performance,0,0,0,0,857,3540,636,1,0
ad0964d9-3d1c-4445-9c7d-4a9f84a97bf1,children,0,0,0,0,872,3540,636,5,0
aa92692e-799f-444c-9dad-7753299b1afa,said,0,0,0,0,921,3540,636,3,0
b80705f4-c294-492c-8069-670dd5b38877,release,0,0,0,0,936,3540,636,1,0
e9235754-6545-432f-8a80-81f2755164c1,midseason,0,0,0,0,957,3540,636,1,0
e95bf2a7-d0df-4de5-86f6-27e878f9ebb3,report,0,0,0,0,967,3540,636,1,0
e2c8cbf0-6769-44b8-b30b-aa40688d5498,estimated,0,0,0,0,977,3540,636,3,0
6753e4e5-34e3-429b-b960-eeb7b237858a,vaccine,0,0,0,0,987,3540,636,2,0
ca7a879f-b587-4b8d-aa1f-a4dabf3b65c5,effectiveness,0,0,0,0,995,3540,636,2,0
2b14a192-f711-44fd-938e-278f3ae8f316,rates.,0,0,0,0,1009,3540,636,1,0
48c4476a-6920-4308-ba7c-0e0cfe55d099,vaccine,0,0,0,0,1030,3540,636,2,0
5ef58ea1-efd5-435d-9094-97f5efb118f4,found,0,0,0,0,1042,3540,636,1,0
4a9df173-4e95-4eb3-b83c-cefac3651163,just,0,0,0,0,1054,3540,636,1,0
d63c06a9-0177-418f-991f-4aa776e4577d,effective,0,0,0,0,1063,3540,636,1,0
a8bb03f9-4ece-49d5-9d04-d401d7fb47c0,circulating,0,0,0,0,1081,3540,636,1,0
856a7c16-b47f-418d-aa63-399ebf7d98a4,flu,0,0,0,0,1093,3540,636,9,0
0a5230ef-34a0-4400-8ef1-36b79cfaa17c,effectiveness,0,0,0,0,1132,3540,636,2,0
a54243f4-093d-43a1-900f-9fd783a8d098,rate,0,0,0,0,1146,3540,636,2,0
013513b5-41cf-498c-80ba-600cbfde39fd,This,0,1,1,0,1161,3540,636,3,0
bad04755-dae2-4bd1-b937-68b803d48395,means,0,0,0,0,1166,3540,636,1,0
d912a2c4-f7e9-4a5f-bf8d-de7c595ded2b,vaccinated,0,0,0,0,1174,3540,636,2,0
a396f53d-3d25-4ad8-b015-06f04eb4ea8a,child,0,0,0,0,1185,3540,636,2,0
c4db7830-2b22-4667-b02d-7e4aad35b40d,reduced,0,0,0,0,1195,3540,636,1,0
50d136cd-ee3e-4336-9b67-8d608cae38c5,risk,0,0,0,0,1214,3540,636,1,0
8ac85a32-ced7-41d2-bc12-ac325f349e93,getting,0,0,0,0,1222,3540,636,1,0
12cb3c63-c26f-4a0d-869c-da6c95dbed6c,sick,0,0,0,0,1230,3540,636,1,0
1d5771de-f98d-499b-ac25-f17096c10c30,going,0,0,0,0,1239,3540,636,1,0
4dcb3457-8b54-40c2-a403-a0b913aaea65,office,0,0,0,0,1261,3540,636,1,0
c8f9e444-9f82-4097-81cc-6bc1197c95f7,half.,0,0,0,0,1281,3540,636,1,0
edb6d66b-fb6e-4b8b-aa20-f9c9e1f80ae9,CDC,1,1,1,0,1288,3540,636,6,0
92b298e4-1e92-4259-bfbd-214959890e33,spokeswoman,0,0,0,0,1292,3540,636,1,0
f055ffb9-0a64-410c-89b0-3cc3048b93d3,Kristen,0,1,1,0,1304,3540,636,1,0
0101b218-ceb5-4e88-b916-8143efa8e67d,said,0,0,0,0,1321,3540,636,3,0
313b35cc-5451-4c8f-a0b6-e1079b16a7bf,flu,0,0,0,0,1331,3540,636,9,0
f8200521-0039-48bc-9478-4d7971658dfa,activity,0,0,0,0,1335,3540,636,2,0
4fbe6e01-dd8e-4550-828a-aa8208afafd2,still,0,0,0,0,1347,3540,636,2,0
24153c37-7516-4e7e-ae45-80433d4557f0,increase,0,0,0,0,1374,3540,636,1,0
dc21b7d1-00ef-45bd-964e-40aac1d58a51,significantly,0,0,0,0,1383,3540,636,2,0
f7b79b60-e359-49b2-aa70-731e1a9085d7,past,0,0,0,0,1406,3540,636,1,0
6b60239c-55ab-4cc3-a9dc-328231d420f7,week.,0,0,0,0,1411,3540,636,2,0
14a5ec9c-a1c1-4fc0-a347-f68506585674,may,0,0,0,0,1430,3540,636,2,0
514b8ad8-6428-46ca-ac84-22327625fead,mean,0,0,0,0,1434,3540,636,1,0
1a17e635-0db8-4ade-bb96-a60724297507,know,0,0,0,0,1467,3540,636,2,0
26236377-62e7-4b24-b07d-943d3cf09114,know,0,0,0,0,1478,3540,636,2,0
af584bd5-bda7-4c7c-96d2-b40487a8de6b,see,0,0,0,0,1497,3540,636,1,0
f4502912-f716-46c6-bdf1-216d019e9cfc,data,0,0,0,0,1505,3540,636,2,0
4d9fbb5b-70c5-4cbd-b076-202995488afa,coming,0,0,0,0,1518,3540,636,1,0
bb7556ec-c29c-44b6-b248-745cc5bc8930,said.,0,0,0,0,1542,3540,636,4,0
70395bdd-2b26-4bb9-879b-dd79f961b1db,noted,0,0,0,0,1565,3540,636,1,0
06bb5bdc-d819-4b9b-abe9-e092e94feb2c,levels,0,0,0,0,1576,3540,636,1,0
22d9ca71-4680-4583-afda-9783953fa98d,illness,0,0,0,0,1598,3540,636,5,0
a9ad454d-f176-4604-b1f3-bd5296de0b7c,across,0,0,0,0,1606,3540,636,2,0
db3f6bc3-63e8-40f6-b3f5-71c38080021a,nation,0,0,0,0,1617,3540,636,1,0
4db43f82-3df0-45b7-ab28-a17bef3767f8,reaching,0,0,0,0,1628,3540,636,1,0
137f3d5f-775e-4cf3-bc23-6301a9cd0325,peaks,0,0,0,0,1637,3540,636,1,0
10799520-79ba-446b-aa9c-1a34f113cca2,observed,0,0,0,0,1643,3540,636,1,0
503bb4e8-ac08-4205-b6c3-82b5e957fab1,pandemic,0,0,0,0,1668,3540,636,1,0
2793e8af-45d1-4dbc-bf7e-75d906a00740,season,0,0,0,0,1677,3540,636,5,0
762300ae-b864-499d-a142-c2ef4e40945f,though,0,0,0,0,1693,3540,636,2,0
ac5476cb-2b8e-43c6-9aec-c02ac38e17a2,flu,0,0,0,0,1712,3540,636,9,0
adc6366c-15bf-476e-a1c6-3c42331bad4b,pandemic.,0,0,0,0,1723,3540,636,1,0
de4b816d-d9c0-4fdb-83ea-8b48b3fdd098,rates,0,0,0,0,1751,3540,636,1,0
7b0e95b9-38cd-49e8-a3a1-0d4c4f8fae34,significantly,0,0,0,0,1761,3540,636,2,0
47f397bd-26c3-4e12-9403-bc7866fb7e55,higher,0,0,0,0,1775,3540,636,2,0
034f2d76-ab6a-4ba0-9d1a-afe9157ff011,seen,0,0,0,0,1798,3540,636,1,0
be13207f-6bbf-4428-b01d-f846d5021635,time,0,0,0,0,1812,3540,636,1,0
a65b2c4b-3ec2-45d7-a289-40268ba195f2,year,0,0,0,0,1820,3540,636,1,0
2a7c925d-5a98-4732-a151-5b21f4ef379a,since,0,0,0,0,1825,3540,636,2,0
3372065d-874d-4e5f-b7b0-c6b7a69b1827,current,0,0,0,0,1835,3540,636,2,0
90b36f1d-9531-4ae5-95af-89a02d921faf,tracking,0,0,0,0,1843,3540,636,1,0
ceb3aa82-3b6e-4d46-a2e3-6bf1fdc06078,system,0,0,0,0,1852,3540,636,1,0
f79331ff-904b-430a-b4d1-16f06a0798dd,began,0,0,0,0,1859,3540,636,2,0
7b96b8be-2cbb-458a-a709-414655b1aef7,almost,0,0,0,0,1865,3540,636,1,0
ff4c9852-98c8-46d3-9128-988a65598bd6,decade,0,0,0,0,1874,3540,636,1,0
a189c988-1859-4bd7-86fc-8b0bef8858b9,added.,0,0,0,0,1896,3540,636,2,0
fe705fa1-a4cf-4314-894c-430353a63590,Hospitalization,0,1,1,0,1904,3540,636,1,0
46f9f886-ffb6-433f-af3c-b6d3b77c2e83,illness,0,0,0,0,1924,3540,636,5,0
c93bee21-02a3-4b28-8698-7c33a6322746,hospitalizations,0,0,0,0,1945,3540,636,2,0
ceb270a2-5899-49a6-95f0-507178732ba3,rose,0,0,0,0,1962,3540,636,1,0
caead7cf-90fb-4f39-9525-03af626e15c2,people,0,0,0,0,1979,3540,636,2,0
9ad4277a-c68a-44be-973c-1be65304543d,every,0,0,0,0,1993,3540,636,2,0
ee4436bc-d831-410c-815d-051b0e639270,sixth,0,0,0,0,2014,3540,636,3,0
b33dc5c7-d6a0-41e7-8d1d-bc068fc9b2b8,week,0,0,0,0,2020,3540,636,6,0
53985643-475a-4f90-954b-56bd7a9d5a85,every,0,0,0,0,2054,3540,636,2,0
0c2c01ad-4cc0-4192-8349-a30a7851e679,last,0,0,0,0,2068,3540,636,1,0
4c0e0db6-d5b2-4209-b7c2-4773e89f6237,CDC,1,1,1,0,2083,3540,497,6,0
fede9686-2a36-4b5d-a882-c916c3396b84,estimated,0,0,0,0,2087,3540,497,3,0
3a5fe71c-5792-4f1c-a1cc-e03d164024f8,weekly,0,0,0,0,2104,3540,497,2,0
de32d303-6544-4cb1-ba48-defeeb5f6782,surveillance,0,0,0,0,2111,3540,497,2,0
103f1335-72c0-4491-80fc-52817dd455c8,report.,0,0,0,0,2124,3540,497,2,0
05701bbf-4307-466e-ba39-993f6281e222,A,0,1,1,0,2133,3540,497,1,0
f607ce77-a3bf-4c8b-9c82-f12341ace54b,total,0,0,0,0,2135,3540,636,3,0
db0898e5-2c1f-4e83-a16f-3eb14e9d2ee4,hospitalizations,0,0,0,0,2187,3540,636,2,0
e83f0cf4-4542-48db-87c5-a92f2a94cc1e,reported,0,0,0,0,2214,3540,636,3,0
e6030211-8c79-464d-b975-615ba8c9bc90,start,0,0,0,0,2244,3540,636,1,0
071c9725-c6d9-4cca-b8b6-6ec01d533e4a,October,0,1,1,0,2253,3540,636,1,0
46509f04-f94d-48c6-94eb-c622c61bc6bd,February,0,1,1,0,2272,3540,636,3,0
900b3d88-d9ca-4818-8f65-fd1ef6204c8e,according,0,0,0,0,2285,3540,636,2,0
2e52d7be-2432-48b4-b7a6-af79e4ab3637,CDC.,1,1,1,0,2302,3540,636,1,0
d6027c71-2f41-4e61-ad92-cc69ac97a301,sixth,0,0,0,0,2330,3540,636,3,0
6e4c2af3-d983-4098-9d34-3be7af1ae5e8,week,0,0,0,0,2336,3540,636,6,0
68376027-63d9-43ea-8535-7f5e2aff9248,people,0,0,0,0,2362,3540,636,2,0
23afbac1-db3b-4412-af47-f9f741b7d456,visited,0,0,0,0,2373,3540,636,1,0
ea44d1ea-89f3-4b61-8b4a-9c4bf6868fcd,doctors,0,0,0,0,2387,3540,636,1,0
3ee44a32-70c2-46a4-8fba-165410404c20,complained,0,0,0,0,2395,3540,636,1,0
00d1d5e1-5503-4956-9ba1-a55bdf6e13a4,illness.,0,0,0,0,2418,3540,636,1,0
9ca4c22c-06c6-4872-a76a-db695c3c85e9,This,0,1,1,0,2427,3540,636,3,0
336a0724-e5ca-4b50-bf1e-01d52ee385d2,high,0,0,0,0,2432,3540,636,1,0
73de57a5-c9fd-40c7-9aa2-858b7c10cd15,rate,0,0,0,0,2437,3540,636,2,0
99004f22-2d73-4fd1-89dd-9ba56f380958,illness,0,0,0,0,2457,3540,636,5,0
e07e747f-5d49-45a9-ad54-b93c7b9ede71,occurred,0,0,0,0,2465,3540,636,1,0
83246db6-e034-4f5d-91e5-71ae12fe4575,across,0,0,0,0,2474,3540,636,2,0
384f2a8b-2392-4f57-b658-b2e0f4ac2e5d,District,0,1,1,0,2505,3540,636,1,0
d8ae1b96-f1b7-43cf-8942-d460bb76ce14,Puerto,0,1,1,0,2527,3540,636,1,0
3e278539-c3b6-4b75-8f25-14f50a43e188,Rico,0,1,1,0,2534,3540,636,1,0
eb3d3d21-e5c5-41c5-ac42-aff55c114aa5,New,0,1,1,0,2543,3540,636,1,0
b59da6a9-2340-4232-a349-a4a5564b1d49,York,0,1,1,0,2547,3540,636,1,0
f516a289-2d8f-4936-9699-a5253114dd59,CDC,1,1,1,0,2562,3540,636,6,0
85ceadf5-2d72-4f91-8aac-1288f846d4e1,said.,0,0,0,0,2566,3540,636,4,0
f28eb6a9-8287-4fe4-9203-f104470bf01c,Among,0,1,1,0,2573,3540,636,1,0
b78f5473-0328-47d9-82fe-081db443a0b3,proportion,0,0,0,0,2591,3540,636,1,0
867a0533-b2ab-4b95-a5dc-56a1cc484ffd,deaths,0,0,0,0,2632,3540,636,6,0
d8f08c4a-f501-4c10-aae1-c09f716e1f4a,fell,0,0,0,0,2639,3540,636,1,0
de9f4998-8ecf-4da1-875c-210ec64eec1c,deaths,0,0,0,0,2662,3540,636,6,0
1c5e7a78-85b3-4f24-8949-791534b63ce0,occurring,0,0,0,0,2669,3540,636,1,0
8ab469fc-a484-4b34-8dad-eed92e5382b5,week,0,0,0,0,2690,3540,636,6,0
64330521-aecb-49d9-beb0-ef8ebfd32061,ending,0,0,0,0,2695,3540,636,3,0
28aac12d-b6d7-4c1c-8fba-62d3e311d01f,January,0,1,1,0,2702,3540,636,2,0
8fef40c3-5fd5-4061-a671-57fdb3feea9e,deaths,0,0,0,0,2728,3540,636,6,0
87bb9388-51ff-4db6-84fc-3788bcc2a25f,week,0,0,0,0,2743,3540,636,6,0
ef79fe34-395c-4b1b-bfe4-853713163943,ending,0,0,0,0,2748,3540,636,3,0
21797cef-f310-4934-a482-5e9f2fc8db83,January,0,1,1,0,2755,3540,636,2,0
11305950-b666-484d-a362-fa1c96ae6ebb,data,0,0,0,0,2773,3540,636,2,0
d9f314e5-e233-4acd-b28b-2d65259f903d,always,0,0,0,0,2782,3540,636,1,0
cdf3cabf-f890-4d94-94e5-4101af99e2e0,two,0,0,0,0,2789,3540,636,1,0
0a2c98b7-dfd1-4c22-960d-33ee550e1394,weeks,0,0,0,0,2793,3540,636,1,0
49241e43-8300-4a85-9ac8-faae8380ab79,This,0,1,1,0,2809,3540,636,3,0
90c1267b-fead-49c5-bf41-d664a8e82caf,higher,0,0,0,0,2832,3540,636,2,0
a3f51945-8bab-4bee-9926-07b4f4f9e6a1,anticipated,0,0,0,0,2848,3540,636,1,0
0722c14b-bbe6-4d51-97bb-b0bc11549b68,deaths,0,0,0,0,2891,3540,636,6,0
d397b425-2992-40d9-9f73-86d895ffe4fb,estimated,0,0,0,0,2898,3540,636,3,0
bbd7abe0-1551-4b56-ba03-9a996cc196eb,week.,0,0,0,0,2916,3540,636,2,0
e9ed9a75-1638-4388-801b-5601df7dd7ad,In,0,1,1,0,2923,3540,636,1,0
0a8fd64a-5b59-4c38-ac79-488838f07a04,flu,0,0,0,0,2937,3540,636,9,0
9d1955e5-d423-4c10-b89f-0004aa63dd39,activity,0,0,0,0,2941,3540,636,2,0
85b0bf94-6ce3-409a-8d48-d875f9ecd5d4,said.,0,0,0,0,2982,3540,636,4,0
5b2331e7-c536-4180-9967-585a32463b8e,Oregon,0,1,1,0,3000,3540,636,1,0
545189f8-9f60-4f8c-8934-beaedb7cfbd0,still,0,0,0,0,3011,3540,636,2,0
65c6b0df-d788-415e-a6ef-682ccbddf798,Circulating,0,1,1,0,3033,3540,636,1,0
f81e5bbf-b2ac-4a29-aaa6-751cc3c05753,flu,0,0,0,0,3045,3540,636,9,0
80140ac0-4aed-4aa7-9285-6622e4bc3a8f,strains,0,0,0,0,3049,3540,636,2,0
2bdb322d-4079-43b3-962b-2854389aa51f,season,0,0,0,0,3062,3540,636,5,0
dcb1d4a2-1451-4b25-9ef8-5485daf6be61,mix,0,0,0,0,3075,3540,636,1,0
da6ca018-bd9d-4f91-9ce7-ea6b1e9194cb,B,0,1,1,0,3097,3540,636,1,0
992f3294-3b74-4472-b546-a9ce6639b8b7,viruses.,0,0,0,0,3099,3540,636,1,0
0dcf17a9-c88b-4b0d-aaff-5ee5ae8f87d1,strains,0,0,0,0,3113,3540,636,2,0
134da755-cf42-4e57-9291-5349bdf1d5ad,continuing,0,0,0,0,3125,3540,636,1,0
f69b1072-c000-4bd5-b3c3-fa2ed1706d69,dominant,0,0,0,0,3142,3540,636,1,0
ce0200c5-5737-4950-be0c-78d45c4f79bd,sixth,0,0,0,0,3162,3540,636,3,0
03a70fa3-031e-4b72-87eb-5ad5c3b8a67f,week,0,0,0,0,3168,3540,636,6,0
1149bb81-8ff3-4d2f-87b2-5b6d09bbbfc1,throughout,0,0,0,0,3194,3540,636,1,0
f8305854-2d71-4c20-8c2e-63c8ebe810ef,began,0,0,0,0,3223,3540,636,2,0
bca13e8a-6190-4efb-bb13-9626e880f642,October.,0,1,1,0,3232,3540,636,1,0
8b6e4e3f-b7ec-4761-9a76-90354c036e11,commonly,0,0,0,0,3246,3540,636,1,0
d03614c0-f713-45af-9047-5c05d60abfd6,leads,0,0,0,0,3255,3540,636,1,0
74a16d45-d4c9-431c-aced-470e7b615d64,severe,0,0,0,0,3269,3540,636,2,0
7163af5e-9677-4604-bff8-4d58f701cbf6,illness,0,0,0,0,3276,3540,636,5,0
c7e1161e-492c-444c-9517-e15924ae29a2,according,0,0,0,0,3311,3540,636,2,0
896a277e-1615-4d97-8580-0752c6e0bf9e,.,0,0,0,0,3332,3540,636,1,0
84f65b80-0b21-4196-b168-675cd2ee5bc3,The,0,1,1,0,3335,3540,636,4,0
56d93a0e-03b4-4b96-91d9-a2fedfb4b293,CDC,1,1,1,0,3339,3540,636,6,0
5f80b405-ed8f-44f8-a770-aeee7c024125,confirmed,0,0,0,0,3343,3540,636,1,0
8861daf1-0a2f-414d-a03b-5be0de30cf27,new,0,0,0,0,3360,3540,636,1,0
235aa7dc-d78d-474d-8eec-1893bb01bcbd,infections,0,0,0,0,3364,3540,636,1,0
88518f3a-ecd1-48f8-9617-03209fdda918,week,0,0,0,0,3383,3540,636,6,0
282ec503-167c-4842-9339-14075e753d1d,ending,0,0,0,0,3388,3540,636,3,0
2927993c-ff37-4e51-96a1-b750267f9660,February,0,1,1,0,3395,3540,636,3,0
4f8cd91c-be30-4bf3-8009-2ae93e738556,bringing,0,0,0,0,3408,3540,636,1,0
40a2af96-57fb-4409-ba9d-69e265e2fc06,total,0,0,0,0,3421,3540,636,3,0
8df339e2-74de-4cab-b960-7916ede55074,season,0,0,0,0,3435,3540,636,5,0
d03470b2-ccf3-4e24-b680-8e6506a1826b,Flu now,0,1,1,0,0,258,497,1,0
c89ddabc-85b1-4c67-937d-7b2f1d41046d,now blamed,0,0,0,0,4,258,497,1,0
e4392e54-546a-4dd2-8c6c-904c4d8ca619,CDC says,1,1,1,0,36,258,497,1,0
a7f8bdc7-cdbe-49de-8ec2-febf083b32c4,says Updated,0,1,0,0,40,258,497,1,0
d454e7bb-d075-4f12-aece-478a0e6602ff,Fri February,0,1,1,0,66,258,497,1,0
c1dc85f9-bb2a-4276-a735-ac3a0bfe310f,The deaths,0,1,1,0,96,258,497,1,0
4e5696ef-2688-42f0-9a17-b23f23db070e,reported Friday,0,1,0,0,156,851,636,1,0
