id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
a8606e11-3b87-4711-9644-f7477649a9d5,According,0,1,1,0,3227,7298,69,2,0,0,9,1,0
d8d2f1d0-d345-4b6c-ad9f-ad7ec5571172,Maryland,0,1,1,0,3270,7298,69,2,0,0,8,1,0
4910239f-2e36-48b9-bfd8-26cbd7ef1645,U.S.C,1,1,1,0,3406,7298,2590,1,1,0,5,3,0
b1d21b51-0349-4738-bda5-0e5e7bde9206,.,0,0,0,0,3455,7298,69,8,1,0,1,0,0
1fb5060e-dffc-409c-b2ec-11a57640ea34,.,0,0,0,0,3527,7298,2590,8,1,0,1,0,0
7fa2dc2c-dc7f-4060-a2ae-e6694a773b64,Shawn,0,1,1,0,3632,7298,69,2,0,0,5,1,0
d139f776-a9a6-4234-b4d8-f53ed032ed9e,Vinson,0,1,1,0,3638,7298,69,2,0,1,6,1,0
d3a179e2-78b6-4847-b3b5-b2a342480555,Baltimore,0,1,1,0,3666,7298,69,8,0,0,9,1,0
bbbdb276-dbb6-4ba0-aaf1-75c8ad88840c,County,0,1,1,0,3676,7298,2590,6,0,0,6,1,0
fb7a6040-272c-4a6a-b6f6-19ea0972f73d,Police,0,1,1,0,3683,7298,2590,4,0,0,6,1,0
4fa76aa8-9c7a-4575-8f4a-d52665879571,Michael,0,1,1,0,3925,7298,2590,1,0,0,7,1,0
ac037f7b-b20c-4699-9bc7-0eafcc13a380,Brown,0,1,1,0,3933,7298,2590,1,0,0,5,1,0
0ae7c835-45a7-4671-bd93-fbc69bce98b2,Walter,0,1,1,0,3974,7298,2590,1,0,0,6,1,0
ccf9e29d-34ce-4e11-a9f6-68e9a54330ba,Scott,0,1,1,0,3981,7298,2590,1,0,0,5,1,0
bda6cf85-9158-4a93-bfaa-725df77fd90a,North,0,1,1,0,3990,7298,2590,1,0,0,5,1,0
70d4be04-c74b-4398-b04f-e185f1257b24,South,0,1,1,0,4008,7298,2590,1,0,0,5,1,0
95f15d8c-41d6-48cb-892f-86800de6291c,Armed,0,1,1,0,4045,7298,2590,1,0,0,5,1,0
ac1a0bcc-6153-453c-abf2-806b496d10f9,August,0,1,1,0,4064,7298,2590,2,0,0,6,1,0
1045f20e-c802-46d2-ae5f-a20dd42e9ecb,Randallstown,0,1,1,0,4150,7298,2590,1,0,0,12,1,0
07397f00-7c3e-449d-b8f3-6876ab469257,Baltimore.,0,1,1,0,4173,7298,2590,1,1,0,10,1,0
eb556e7f-8607-437f-9636-bf5ac9eebed1,Upon,0,1,1,0,4185,7298,2590,1,0,0,4,1,0
9e426b4c-ad14-46a2-a023-11966f5a771f,Baltimore,0,1,1,0,4341,7298,2590,8,0,0,9,1,0
44277f61-1af8-4d08-9b2c-2ee664378c84,County,0,1,1,0,4351,7298,2590,6,0,0,6,1,0
ecc02c44-5618-46d3-a4ab-dd9acfea46f1,Police,0,1,1,0,4358,7298,2590,4,0,0,6,1,0
87096144-1f9c-49eb-a64c-5f12caafe076,Chief,0,1,1,0,4365,7298,2590,1,0,0,5,1,0
954ada13-ed01-4c90-abe4-d3d330acdcec,Jim,0,1,1,0,4371,7298,2590,1,0,0,3,1,0
1f228310-e44e-420a-b675-3b5fd328c244,Kareem,0,1,1,0,4477,7298,2590,1,0,0,6,1,0
bcee3ef4-2eb9-4e40-8b4d-1ad8d6b67497,Mossberg,0,1,1,0,4655,7298,2590,1,0,0,8,1,0
53a7e072-4a1c-4fdc-b602-22ae68d4e448,Several,0,1,1,0,5084,7298,2173,1,0,0,7,1,0
d76e2ec4-e7ed-48a7-83cd-efc8c7ea3ca1,One,0,1,1,0,5375,7298,2173,1,0,0,3,1,0
2cf0ddd0-e063-48a4-8d95-53cd3c82d4a3,Officers,0,1,1,0,5444,7298,2173,1,0,1,8,1,0
bb8ffb16-870a-45f0-8a99-77763f2ab599,.,0,0,0,0,5495,7298,2173,8,1,0,1,0,0
6bb0f4c7-9095-4a7c-8591-46b34650d990,Police,0,1,1,0,5498,7298,2173,4,0,0,6,1,0
530bcdeb-1243-4d1e-9baa-dfc23ede337d,Facebook,0,1,1,0,5746,7298,2173,3,0,0,8,1,0
a1e603e6-a456-4064-b8c6-5b155b67046f,Facebook,0,1,1,0,5817,7298,2173,3,0,0,8,1,0
07f92c63-f271-430d-ae6d-370c8b5f7df6,Facebook,0,1,1,0,5880,7298,2173,3,0,0,8,1,0
cf87972b-6d55-48d5-b2d5-fc2244fd361b,Instagram,0,1,1,0,5989,7298,2173,1,0,0,9,1,0
68e3ca3b-bd41-4953-8107-fe71fa208026,.,0,0,0,0,6271,7298,2173,8,1,0,1,0,0
39a9605b-52c7-40fa-a70d-0987d66575c8,Friday.,0,1,1,0,6468,7298,2173,1,1,0,7,1,0
61d28fcb-0b45-446e-89d5-74c07892cb47,Shawn,0,1,1,0,6574,7298,69,2,0,0,5,1,0
34e1b0e0-a2af-434f-aa80-1d0566243be8,Vinson,0,1,1,0,6580,7298,69,2,0,1,6,1,0
7db6dff5-254f-4e83-8e6e-fe88b67219a9,Royce,0,1,1,0,6599,7298,2173,2,0,0,5,1,0
fa789bc8-bf66-40b8-96fd-08e94056d1f5,Baltimore,0,1,1,0,6626,7298,2173,8,0,0,9,1,0
9798ef6d-675d-4dd3-8006-e6143af9437e,County,0,1,1,0,6636,7298,2173,6,0,0,6,1,0
4893b277-cd08-4afa-8fa0-9d5a406455d7,Police,0,1,1,0,6643,7298,2173,4,0,0,6,1,0
091ad3ac-65bd-4ba5-85f8-f147736bf9d6,Sun February,1,1,1,0,100,404,69,1,0,0,12,2,0
1a0d5101-5841-4153-853d-3617c15f2401,Gaines,0,1,1,0,396,7298,2173,17,0,0,6,1,1
efb16abd-197a-4bc1-8118-89fda0645fba,Baltimore County.,1,1,1,0,487,7298,69,1,1,0,17,2,0
db659ab2-d256-4157-96e0-82636a5c5ff9,Kodi,0,1,1,0,601,7298,2590,4,0,0,4,1,1
0795da8d-3574-4f47-8f3a-433f969c8059,Ravenell,0,1,1,0,948,7298,2590,6,0,0,8,1,1
ca78801c-341a-4778-ab08-0be010b4f36c,Ravenell,0,1,1,0,1347,7298,2590,6,0,0,8,1,1
f32f8d24-9bc9-4a4a-b564-2cb7008c5c00,Baltimore County,1,1,1,0,1445,7298,2590,5,0,0,16,2,0
ae530f72-d68a-41ab-b079-b30e5677423e,Gaines,0,1,1,0,1578,7298,2590,17,0,0,6,1,1
bdf201f0-8b5d-4b1c-8c11-938601511971,Ruby,0,1,1,0,1670,7298,2590,3,0,1,4,1,1
ff41971c-a093-4266-b384-84f4770547a0,Baltimore County,1,1,1,0,1922,7298,2590,5,0,0,16,2,0
19a35160-08fb-4e76-9ea3-b8ba8d60dcbf,County Attorney,1,1,1,0,2275,7298,2590,1,0,1,15,2,0
debefe6c-5dca-4df4-a04b-46f963ff41eb,Ravenell,0,1,1,0,2476,7298,2590,6,0,0,8,1,1
594aaed9-15e8-467a-bbcc-2da18b57266b,Gaines,0,1,1,0,2606,7298,2590,17,0,0,6,1,1
110a2579-2f85-4082-811c-ef261186229d,Ravenell,0,1,1,0,2628,7298,2590,6,0,0,8,1,1
0272a4cd-0fd5-482c-8d1b-2453bd391272,Gordon,0,1,1,0,2641,7298,2590,3,0,0,6,1,1
92361974-e13d-4b5f-8fad-fff0a5514f10,Korryn,0,1,1,0,2715,7298,2590,3,0,0,6,1,1
559955b7-38be-4457-91db-61c2bb578074,J. Wyndal,1,1,1,0,2819,7298,2590,1,1,0,9,2,0
75f5d969-1a52-4ed9-92ed-fd2cca163cff,Wyndal Gordon,1,1,1,0,2822,7298,2590,1,0,0,13,2,0
3e69f4df-6d57-4d15-b31a-76d6bf5a0634,Gaines,0,1,1,0,2857,7298,2590,17,0,0,6,1,1
28c3b320-9e33-4881-b4d1-11744abc0f81,Gordon,0,1,1,0,3072,7298,2590,3,0,0,6,1,1
25541d58-ee21-4469-a538-e788eceedff8,Gaines,0,1,1,0,3254,7298,69,17,0,0,6,1,1
2c242a97-08a5-440e-8ad2-97d834585c25,Ravenell,0,1,1,0,3447,7298,69,6,0,0,8,1,1
ac220570-47cd-4931-b4b0-bae2a77a5cd4,Gordon,0,1,1,0,3521,7298,2590,3,0,0,6,1,1
e25168a1-fac9-4921-be95-190d461bcd96,Ruby,0,1,1,0,3539,7298,2590,3,0,1,4,1,1
3022f922-3afa-4601-b490-530e614cc2c9,Baltimore County,1,1,1,0,3666,7298,2590,5,0,0,16,2,0
6f5398ac-5238-4bba-a109-615fbc47204b,County Police,1,1,1,0,3676,7298,2590,3,0,0,13,2,0
c5c893a7-a8cb-4ed6-be54-5bf75621370b,Ruby,0,1,1,0,3756,7298,2590,3,0,1,4,1,1
6d1fd8d8-a58e-4ced-9803-b598c8afe10a,Gaines,0,1,1,0,3794,7298,2590,17,0,0,6,1,1
410f679f-bf5b-40dc-b1be-527551f2f684,Baltimore. Upon,1,1,1,0,4173,7298,2590,1,1,0,15,2,0
4c68519a-5f06-43c5-b513-6b1567e73660,Baltimore County,1,1,1,0,4341,7298,2590,5,0,0,16,2,0
95b197f0-c739-48bd-87d4-5db2910ed883,County Police,1,1,1,0,4351,7298,2590,3,0,0,13,2,0
dd010b8b-e308-4874-8ce7-c95743e7c3fb,Police Chief,1,1,1,0,4358,7298,2590,1,0,0,12,2,0
6001d5c4-a376-4e00-bb36-d6c61afb2a7d,Gaines,0,1,1,0,4534,7298,2590,17,0,0,6,1,1
8e5d9a49-cc53-4d59-b2a1-ee1d4b214537,Gaines,0,1,1,0,4642,7298,2590,17,0,0,6,1,1
ab662032-1c99-463c-a7ce-e492de1d5d79,Johnson,0,1,1,0,4711,7298,2590,4,0,1,7,1,1
b2fd9de7-27b2-4d84-9d6d-99384473027f,Courtney,0,1,1,0,4807,7298,2590,1,0,0,8,1,1
1ac74652-23dc-4be9-bb39-9cf2b802fa0d,Gaines,0,1,1,0,4888,7298,2590,17,0,0,6,1,1
82604338-072b-47a8-8028-fc92d0d60223,Kodi,0,1,1,0,4915,7298,2173,4,0,0,4,1,1
522f9153-e164-46e5-8c99-80ece54bbbf8,Gaines,0,1,1,0,4935,7298,2173,17,0,0,6,1,1
8f31bf34-9a6f-401c-9598-39b479be7ffe,Johnson,0,1,1,0,4994,7298,2173,4,0,1,7,1,1
e1f17e57-852e-4716-aa3b-24e55f454149,Gaines,0,1,1,0,5009,7298,2173,17,0,0,6,1,1
246f330f-6f2e-47e1-aeb8-cc25f3bdd486,Johnson,0,1,1,0,5341,7298,2173,4,0,1,7,1,1
b3838fcc-655a-4cee-8d2b-b501b5e9a034,Gaines,0,1,1,0,5356,7298,2173,17,0,0,6,1,1
0dd40325-f160-4015-8d18-eb80ada9fa98,Gaines,0,1,1,0,5411,7298,2173,17,0,0,6,1,1
7c32d60d-cc59-4235-b70b-3ca460ca7b7d,Gaines,0,1,1,0,5489,7298,2173,17,0,0,6,1,1
7065bf6a-b291-4b02-b0dd-32df56111d6b,. Police,0,1,0,0,5495,7298,2173,1,1,0,8,1,0
b953bd8a-93ea-42c4-a4ef-fc56b3603e93,Kodi,0,1,1,0,5546,7298,2173,4,0,0,4,1,1
3dbeda27-fac2-4c08-8837-1cc3809e19bd,Gaines,0,1,1,0,5640,7298,2173,17,0,0,6,1,1
ea8476a2-7f89-47da-9517-728513907fb5,Johnson,0,1,1,0,5832,7298,2173,4,0,1,7,1,1
0a0a93da-4b52-43cf-9617-410b4b2977d2,Gaines,0,1,1,0,6071,7298,2173,17,0,0,6,1,1
57ba54d4-44ca-476c-a33c-e319ec79ff08,Gaines,0,1,1,0,6265,7298,2173,17,0,0,6,1,1
bf3f5b39-6178-4d00-8140-bdcbbb4f8f4e,Ravenell,0,1,1,0,6454,7298,2173,6,0,0,8,1,1
7d302e07-8c38-45bd-81b7-8614778698a9,Baltimore County,1,1,1,0,6626,7298,2173,5,0,0,16,2,0
db287507-4b16-4022-851e-c869f2facd4d,County Police,1,1,1,0,6636,7298,2173,3,0,0,13,2,0
a3df4c9c-f688-4472-8d02-bdc6f3b67151,Korryn Gaines,1,1,1,0,380,7298,2173,2,0,0,13,2,1
da8d8759-212b-40b9-abf7-770c342886e3,Kenneth Ravenell,1,1,1,0,641,7298,2590,1,0,0,16,2,1
1605cf54-d67c-4340-85dd-565cbda4c069,Corey Cunningham,1,1,1,0,693,7298,2590,1,0,0,16,2,1
11d8f5e7-260f-4b4d-a7dd-e3fe5567cf42,Royce Ruby,1,1,1,0,1474,7298,2590,2,0,1,10,2,1
dd8bc933-6f96-47ad-9cc9-a2b412337dab,James Ruckle,1,1,1,0,1614,7298,2590,1,0,0,12,2,1
0d2f069f-3792-4abf-a07e-d1da064b3cf9,Ellen Kobler,1,1,1,0,2203,7298,2590,1,0,0,12,2,1
46683894-7a27-4c9f-b797-6c347e46fb3d,Mike Field,1,1,1,0,2291,7298,2590,1,0,0,10,2,1
38a154e8-dafb-4ba0-8fcd-4987f0bf8830,Kodi Gaines,1,1,1,0,2339,7298,2590,1,0,0,11,2,1
d6b25de3-cfc7-4913-8e01-d014a7cf0e8a,Karsyn Courtney,1,1,1,0,2446,7298,2590,1,0,0,15,2,1
8d9f88cf-2f13-4388-832f-60bfd1d3717b,Korryn Gaines,1,1,1,0,2514,7298,2590,2,0,0,13,2,1
e06c43fa-75ee-4b6a-9a12-4e1ca0253df8,Rhanda Dormeus,1,1,1,0,2537,7298,2590,1,0,0,14,2,1
b9824bd8-555b-4ad6-b71f-404b7e018bfc,Ryan Gaines,1,1,1,0,2577,7298,2590,1,0,0,11,2,1
bfeb92f5-100a-437a-809f-94bf56b9798c,Shawn Vinson,1,1,1,0,3632,7298,69,2,0,1,12,2,1
52f81bc7-66e8-428e-9f09-1373fa19f27a,Baltimore County Police,1,1,1,0,3666,7298,2590,3,0,0,23,3,0
02784991-c119-417c-b629-35d055cfd1b4,Michael Brown,1,1,1,0,3925,7298,2590,1,0,0,13,2,1
be1f3b14-c884-45bc-9862-f5a004906e92,Walter Scott,1,1,1,0,3974,7298,2590,1,0,0,12,2,1
2dd8ff02-8b01-4a5d-b372-d904d654fa5f,Baltimore County Police,1,1,1,0,4341,7298,2590,3,0,0,23,3,0
96ab6917-91da-4daf-9e72-9900b09ab392,County Police Chief,1,1,1,0,4351,7298,2590,1,0,0,19,3,0
4b86478a-eb47-468a-9344-b7564ed6d172,Jim Johnson,1,1,1,0,4371,7298,2590,1,0,1,11,2,1
292dafb4-a223-4267-b116-37bab4ce2ba6,Kareem Courtney,1,1,1,0,4477,7298,2590,1,0,0,15,2,1
3fd8a4f7-358e-49c4-a9e9-a783f1667a91,Shawn Vinson,1,1,1,0,6574,7298,69,2,0,1,12,2,1
90ebd465-f5b9-4d06-b464-d8fde1db209d,Royce Ruby,1,1,1,0,6599,7298,2173,2,0,1,10,2,1
51394ab5-e150-4546-847e-5b2dcde44fda,Baltimore County Police,1,1,1,0,6626,7298,2173,3,0,0,23,3,0
e2f2e07c-f6e2-4c55-ba7f-d8716bf14bb7,J. Wyndal Gordon,1,1,1,0,2819,7298,2590,1,1,0,16,3,1
d17f3e09-7d38-4193-8c5b-3a148831f64f,Baltimore County Police Chief,1,1,1,0,4341,7298,2590,1,0,0,29,4,0
7d9e1f91-583e-40d1-81e7-5eaaec4aba1f,West,0,1,1,0,10,283,403,25,0,0,4,1,0
887c2b96-ea8a-472b-9b71-f368bfd56431,Nile,0,1,1,0,15,283,403,17,0,0,4,1,0
7618948c-165e-4e13-9be1-5369411bdf87,Updated,0,1,1,0,62,283,403,1,0,0,7,1,0
0e5ced48-82e1-4a5e-aaa1-b950781757f8,Sun,0,1,1,0,83,355,403,1,0,0,3,1,0
d6fc3e1b-bc5d-4002-8ffe-3a4138205b55,February,0,1,1,0,87,355,403,1,0,0,8,1,0
92c3866d-abf3-4cf4-9a74-89a13a2cfc70,US,1,1,1,0,126,355,403,3,0,0,2,2,0
c2d3cd79-cbde-4746-b52a-26ce3abe022e,Centers,0,1,1,0,129,355,403,2,0,0,7,1,0
751b6ffb-e843-47b7-a82c-ea6344eb87f2,Disease,0,1,1,0,141,1185,403,2,0,0,7,1,0
f356dfb9-8530-4703-ad00-5abca7f275d5,Control,0,1,1,0,149,1185,403,2,0,0,7,1,0
bd8779cc-ab6a-4249-82cd-1e5abb22ef92,Prevention,0,1,1,0,161,1185,403,1,0,0,10,1,0
14add7b5-2e15-4c31-bda8-0351039e37a6,Zika,0,1,1,0,191,1185,403,15,0,0,4,1,0
ba55341d-7aac-40bb-bc07-c00f38fcdafc,Since,0,1,1,0,358,3299,824,1,0,0,5,1,0
e3425099-99e3-4159-9e15-5a82532730f4,Zika,0,1,1,0,451,3299,1431,15,0,0,4,1,0
f2e75518-11b8-41aa-901c-ee1c5e7e221d,Zika,0,1,1,0,561,10759,1431,15,0,0,4,1,0
dc13b5ab-074c-4761-a8d2-7db30c59193f,West,0,1,1,0,600,10759,1431,25,0,0,4,1,0
57206a72-7a16-4af0-947e-086a12e28693,Nile,0,1,1,0,605,10759,1431,17,0,0,4,1,0
974988f2-7607-448c-8ba6-a49c8e918cc0,Powassan,0,1,1,0,614,10759,1431,11,0,0,8,1,0
f5d7c553-b7aa-4e9a-a17d-415a396d3732,Dr.,0,1,1,0,816,10759,1431,2,1,1,3,1,0
098e6142-6a06-476b-9a7c-3fe5bbc41a20,Jonathan,0,1,1,0,820,10759,1431,1,0,0,8,1,0
54aac8ea-a2a4-4551-a430-54b7c6f28bd2,Washington,0,1,1,0,893,10759,1431,1,0,0,10,1,0
5b966c40-747f-4aa4-b660-8891c763778e,University,0,1,1,0,904,10759,1431,2,0,0,10,1,0
8e787799-d3c4-485f-bcaa-85fa75131be3,School,0,1,1,0,915,10759,1431,3,0,0,6,1,0
8793ab75-353d-4670-aff0-3847d588644d,Medicine,0,1,1,0,925,10759,1431,1,0,0,8,1,0
e2ecdd45-b5de-499b-aeb5-e372fb3dd9c6,St.,0,1,1,0,937,10759,2468,1,1,0,3,1,0
37a68fa2-d9ae-4739-a2a4-9f87169990b0,Louis.,0,1,1,0,941,10759,2468,1,1,0,6,1,0
f9e2325d-10b3-46e2-8b55-7713d6a15028,Science,0,1,1,0,987,10759,2468,1,0,0,7,1,0
3ccdad61-3707-4433-b0f9-ddef1e1d389a,Translational,0,1,1,0,995,10759,2468,1,0,0,13,1,0
2fb7b231-4c31-4ba7-850e-7c84f62b1d2e,Medicine.,0,1,1,0,1009,10759,2468,1,1,0,9,1,0
77e342a3-03b3-4366-ad06-6888dca3e4c7,West,0,1,1,0,1034,10759,2468,25,0,0,4,1,0
b8a75746-f781-4e74-9b68-2c43501dd339,Nile,0,1,1,0,1039,10759,2468,17,0,0,4,1,0
1e3a0ee0-8a8c-4b9a-a9b9-4ed7e08be64b,Zika,0,1,1,0,1090,10759,2468,15,0,0,4,1,0
0fe6a655-5435-4839-83e4-e9cfa3074f1b,Zika,0,1,1,0,1262,10759,2468,15,0,0,4,1,0
fe0e80fc-1bcd-4bb8-a857-43a069af344a,Damage,0,1,1,0,1375,10759,2468,1,0,0,6,1,0
6beffdf3-fefb-4958-bb4e-cdd3f2d8bc18,West,0,1,1,0,1511,10759,5789,25,0,0,4,1,0
84b3ca90-0b13-4867-9ed3-2ff810309cf9,Mayaro.,0,1,1,0,1548,10759,5789,1,1,0,7,1,0
1ea0b995-4a51-42d7-973a-1dd7de23dd24,Found,0,1,1,0,1556,10759,5789,1,0,0,5,1,0
a8a1dfa8-36d2-4e39-a144-9c9e7034a240,Mayaro,0,1,1,0,1589,10759,5789,1,0,0,6,1,0
6fb1fcaa-70fe-4fa1-bd3f-0c1abe7e627b,One,0,1,1,0,1831,10759,5789,1,0,0,3,1,0
a66dacf6-5f8d-4b61-ae84-a47e7cb753f5,Signs,0,1,1,0,1911,10759,5789,1,0,0,5,1,0
9b08985e-5b06-4321-996a-6d9b21719d3f,West,0,1,1,0,1989,10759,5789,25,0,0,4,1,0
0025de1e-cd21-42bc-bdad-4ad2454de2e5,Nile,0,1,1,0,1994,10759,5789,17,0,0,4,1,0
733fc28a-853e-43ec-8d96-5fb0e979e2df,West,0,1,1,0,2114,10759,5789,25,0,0,4,1,0
54a5501c-b24f-4b2d-b6ab-08a6467a2fab,Nile,0,1,1,0,2119,10759,5789,17,0,0,4,1,0
457f9451-054b-451c-b668-61a432f32805,West,0,1,1,0,2285,10759,5789,25,0,0,4,1,0
18acb2c8-3ee6-494b-ab4c-011108759fbe,West,0,1,1,0,2560,10759,5789,25,0,0,4,1,0
0772026f-f713-464d-91a9-4450da61cbe4,Nile,0,1,1,0,2565,10759,5789,17,0,0,4,1,0
b8aada7c-8c0b-4c02-8af5-5d2ae3c681c3,West,0,1,1,0,2660,10759,5789,25,0,0,4,1,0
0dfbf6b5-6e2b-4b9f-b52c-4ceb05be737a,Nile,0,1,1,0,2665,10759,5789,17,0,0,4,1,0
0a95480c-846b-44b9-97f9-d6205caa9d4e,Powassan,0,1,1,0,2680,10759,5789,11,0,0,8,1,0
4fb786db-b857-4507-ae12-9da149c5db5a,Zika,0,1,1,0,2782,10759,5789,15,0,0,4,1,0
83c180a0-8351-4fdd-8ab4-d6e9cf740caa,Nearly,0,1,1,0,2825,10759,5789,1,0,0,6,1,0
b5e2ff62-0260-4b44-bbd0-f462f1946c2c,West,0,1,1,0,2874,10759,5789,25,0,0,4,1,0
99a2eade-3d68-45f1-811d-01cc385d61de,Nile,0,1,1,0,2879,10759,5789,17,0,0,4,1,0
e96bb2c1-1dc8-4149-af84-2fa6019aa28e,Powassan,0,1,1,0,2887,10759,5789,11,0,0,8,1,0
a4079f38-33d0-48e1-8884-24217a884390,Zika,0,1,1,0,3133,10759,5789,15,0,0,4,1,0
bd6331ca-9ac5-42f8-847a-883400eda4fb,Mice,0,1,1,0,3165,10759,5789,1,0,0,4,1,0
6ad1c0a1-f950-4556-b319-6c4513638245,West,0,1,1,0,3253,10759,5789,25,0,0,4,1,0
78241eb4-9bd1-45a0-ae72-19b4a0612a31,Nile,0,1,1,0,3258,10759,5789,17,0,0,4,1,0
75afecc3-2825-4e88-a4bf-efb81fe657d1,Powassan,0,1,1,0,3266,10759,5789,11,0,0,8,1,0
ff7fcda4-680f-4dbe-ba0c-4c75b1932f42,Human,0,1,1,0,3331,10759,5789,1,0,0,5,1,0
bec98aa7-5837-4d5a-bc72-644dc7281f63,Carolyn,0,1,1,0,3357,10759,5789,1,0,0,7,1,0
5563a330-3a84-4f70-b59a-c5aac9a2d59c,University,0,1,1,0,3447,10759,5789,2,0,0,10,1,0
3a19e23e-61f8-49e1-baa6-4015b634a57d,Pittsburgh,0,1,1,0,3461,10759,5789,1,0,0,10,1,0
77094ba7-8b78-40ef-bca6-3630c36b58f6,School,0,1,1,0,3472,10759,5789,3,0,0,6,1,0
463be7ef-333f-4246-85df-ee60b49be0db,West,0,1,1,0,3844,10759,5789,25,0,0,4,1,0
76f2b5bf-27e7-471f-b57f-ab1bdb6df3f5,Powassan,0,1,1,0,3855,10759,5789,11,0,0,8,1,0
c3e6c91e-c7e8-4afb-aae0-47daaf7d3f36,Zika,0,1,1,0,3867,10759,5789,15,0,0,4,1,0
f6b681d7-3159-4ec6-9a3c-70cac471b055,West,0,1,1,0,3910,10759,5789,25,0,0,4,1,0
84b0fd45-ec34-43e1-aa76-0ef3c897dacb,Nile,0,1,1,0,3915,10759,5789,17,0,0,4,1,0
f7c8c70f-0f0e-4a19-803e-28e8050bc48e,Zika,0,1,1,0,4407,10759,5789,15,0,0,4,1,0
f879ce36-30d9-4313-9c0e-5861ecaaffa4,Zika,0,1,1,0,4497,10759,5789,15,0,0,4,1,0
06c53b68-89e6-4e3d-802f-6bfe16140a64,Dr.,0,1,1,0,4631,10759,5789,2,1,1,3,1,0
37c73320-0707-424e-baf7-340309a45e6e,Paul,0,1,1,0,4635,10759,5789,1,0,0,4,1,0
f02f414b-4fc7-4064-9e8a-3676b8ee3fc5,E.,0,1,1,0,4640,10759,5789,1,1,0,2,1,0
377d7a46-4320-4d5c-9527-002e9ee38f39,March,0,1,1,0,4690,10759,5789,1,0,0,5,1,0
8679476a-e963-43e1-98f8-18fb37f7d9c2,Zika,0,1,1,0,5011,10759,5789,15,0,0,4,1,0
063b8b92-3818-4a46-9608-5e7bbe4b8b88,Analysis,0,1,1,0,5171,10759,5789,1,0,0,8,1,0
350c3320-444f-470f-9f6c-6c8458f50a0d,Zika,0,1,1,0,5225,10759,5789,15,0,0,4,1,0
de8b5b95-d252-4cee-89a4-247ff1a113e8,Aedes,0,1,1,0,5404,10759,5789,1,0,0,5,1,0
0dc909a1-4d2c-41d1-aad5-e7c94a19cf72,Zika,0,1,1,0,5456,10759,5789,15,0,0,4,1,0
bb9e2c87-35f2-4161-8546-307967585b99,According,0,1,1,0,5468,10759,5789,1,0,0,9,1,0
5044ed06-9e9d-4eda-ae90-58aff54f2480,World,0,1,1,0,5485,10759,5789,1,0,0,5,1,0
cc5930cb-eba0-419f-a599-375e35e18497,Health,0,1,1,0,5491,10759,5789,1,0,0,6,1,0
70ba6156-a241-44c0-9f7b-5ae84ad43517,Zika,0,1,1,0,5547,10759,5789,15,0,0,4,1,0
d2823189-1996-4440-b294-07f419976455,Zika,0,1,1,0,5927,10759,5789,15,0,0,4,1,0
8771f059-3533-4325-aded-78967c45a3eb,Durland,0,1,1,0,6186,10759,5789,1,0,0,7,1,0
9603a6aa-d027-4b1e-bfb5-e266f612bb4b,Yale,0,1,1,0,6263,10759,5789,1,0,0,4,1,0
c863c5d8-878e-4738-8261-482f07d553c4,School,0,1,1,0,6268,10759,5789,3,0,0,6,1,0
8ab76e00-ae0e-44bc-8315-945a322f5035,Public,0,1,1,0,6278,10759,5789,1,0,0,6,1,0
fc455e29-920f-48ec-89cf-8650c83abe9e,Although,0,1,1,0,6429,10759,5789,1,0,0,8,1,0
2c10cbd3-163f-470e-8f4d-5d1982d9ebea,West,0,1,1,0,6757,10759,5789,25,0,0,4,1,0
01db95ce-d67a-4684-966c-53c353f520e4,Nile,0,1,1,0,6762,10759,5789,17,0,0,4,1,0
e0c0cf6d-8b59-433b-8c88-04a5ad086c62,Powassan,0,1,1,0,6771,10759,5789,11,0,0,8,1,0
2e25da9d-ffbe-4a77-9e54-9eec8e32e0ae,Scientists,0,1,1,0,6781,10759,5789,1,0,0,10,1,0
e3371122-31b5-4619-883e-08b17553aaa7,West,0,1,1,0,6846,10759,5789,25,0,0,4,1,0
4be5fb21-a1e5-4d27-9d2e-2da10dc974be,Nile,0,1,1,0,6851,10759,5789,17,0,0,4,1,0
111e35c9-19f3-4b2a-8584-70aae3505d06,Uganda,0,1,1,0,6868,10759,5789,1,0,0,6,1,0
7677c1a9-dc5c-4416-a961-f2876c6fa5c8,Middle,0,1,1,0,6929,10759,5789,2,0,0,6,1,0
46cf5cfa-4d99-4aa5-a069-27768245f396,North,0,1,1,0,6942,10759,5789,2,0,0,5,1,0
e9dabeef-f186-4e9b-83a5-22389d89863e,America,0,1,1,0,6948,10759,5789,1,0,0,7,1,0
18dd8f3c-2fc5-45fa-9be6-ba08019d38e9,West,0,1,1,0,6960,10759,5789,25,0,0,4,1,0
e802fd69-3f69-49c8-83fb-547300dd539c,WHO.,1,1,1,0,6988,10759,5789,1,1,0,4,3,0
691f87fc-a2ce-4189-820e-bc58e0678c39,Culex,0,1,1,0,7037,10759,5789,1,0,0,5,1,0
4ff145e5-cb7a-424c-8264-8ebe79b97b25,Outbreak,0,1,1,0,7107,10759,5789,1,0,0,8,1,0
0e5b1c46-b92a-4180-9b37-c72a2bf558d3,West,0,1,1,0,7125,10759,5789,25,0,0,4,1,0
