id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
5c6e51b4-44e4-4542-8703-3107ea42a619,will,0,0,0,0,3305,3890,3543,2,0
e92a6ad4-73d1-48bd-81cc-27a62568ffb8,live,0,0,0,0,3310,3890,3543,1,0
cc4c61ac-b95e-42d9-aa9c-0e2504f015dd,die.,0,0,0,0,3318,3890,83,1,0
98119817-aeeb-40c2-979c-3d719ab44aed,This,0,1,1,0,3323,3890,83,1,0
6afc33d2-d207-472b-8e2c-7a3b67d1bb57,nightmare,0,0,0,0,3328,3890,83,1,0
859d1fb5-4f5b-4709-ab87-ea71a611281d,East,0,1,1,0,3341,3890,83,3,0
85565cc1-ad82-4b2b-b36d-b4be072432c8,Ghouta,0,1,1,0,3346,3890,83,5,0
55ee19f1-fdfb-4bbb-ba9e-8bc529c7bc58,must,0,0,0,0,3353,3890,83,2,0
cca6ca6e-2f08-4f9f-bb5a-5f8b34e47673,end,0,0,0,0,3358,3890,83,2,0
3fe1ed47-2982-44a5-8883-9b9a03bf6b30,must,0,0,0,0,3366,3890,83,2,0
51f616c8-7fa6-4da4-87cf-6569fbb8e140,end,0,0,0,0,3371,3890,83,2,0
880eec69-3f30-4984-8e94-092749cf8568,For,0,1,1,0,3382,3890,83,1,0
8f27870e-e8ab-4daf-a00b-0b10643394e1,civilians,0,0,0,0,3391,3890,83,3,0
475f2cc8-0729-4896-adab-2b69bf5a6833,area,0,0,0,0,3408,3890,83,3,0
95a91ba4-454c-4ec9-99a7-ab27223fee09,little,0,0,0,0,3418,3890,83,1,0
a134e47d-480f-4fe9-ad28-1547e974946f,option,0,0,0,0,3425,3890,83,1,0
e8bc69f8-65b4-44b6-9237-21ad0e626ea6,survive,0,0,0,0,3439,3890,83,1,0
dd2372ba-3b90-44f9-9d94-37a0a37dfc34,whatever,0,0,0,0,3450,3890,83,1,0
34629a0f-6478-4d97-9446-c627cb642359,way,0,0,0,0,3459,3890,3543,1,0
6f28133a-17a7-4f5d-8ea5-bd115464b460,can.,0,0,0,0,3468,3890,3543,1,0
65e19fdd-b3e3-490e-92ad-1e5fefe32b03,Faiz,0,1,1,0,3473,3890,3543,1,0
aba19a23-e879-4937-b62e-b99f3db36657,Orabi,0,1,1,0,3478,3890,3543,1,0
01f551dd-7ee9-4e75-b1cb-7e572996c77b,local,0,0,0,0,3487,3890,3543,2,0
efb03d8c-9a8d-4cb9-9820-7af060dc5c4d,told,0,0,0,0,3501,3890,3543,2,0
44004d56-bbc2-4f51-8cac-5e16ce9caa11,Ruth,0,1,1,0,3506,3890,3543,2,0
616aa9e8-6ecc-4717-9926-7869f61386ad,treated,0,0,0,0,3518,3890,3543,1,0
0cc27128-215f-4bc5-8c0c-4f239701bf55,one,0,0,0,0,3526,3890,3543,3,0
d24c1e7e-f65e-49b9-b1df-21cb33440233,pregnant,0,0,0,0,3530,3890,3543,1,0
ab222a53-10d8-497a-9a70-29f8f72bff58,woman,0,0,0,0,3539,3890,3543,1,0
2771eb34-085a-487a-ae2c-e8f82bf0f4d1,lost,0,0,0,0,3549,3890,3543,2,0
b799b899-0bd6-4ff4-9d1a-55025ef59cfe,limbs,0,0,0,0,3554,3890,3543,1,0
fb266c85-959b-4c64-bebc-b5829c6df246,airstrike,0,0,0,0,3566,3890,3543,1,0
55cec463-483b-48de-a9ed-996c4b20c46f,lost,0,0,0,0,3580,3890,3543,2,0
92f8009d-4cb1-403b-ad9e-c58516c6fa2c,baby,0,0,0,0,3589,3890,3543,1,0
aaa3a06c-5d1c-4f88-8a82-ef6145d69703,piece,0,0,0,0,3602,3890,3543,1,0
7434eb4c-d7d8-4dc1-8489-4febb6af0372,shrapnel,0,0,0,0,3611,3890,3543,1,0
7e55bc43-9639-45b8-af54-1cf7aff98a2e,pierced,0,0,0,0,3620,3890,3543,1,0
bf0a3747-9138-4deb-909d-83151573d3d4,stomach.,0,0,0,0,3632,3890,83,1,0
692226c8-625e-42d4-8646-ae886b5e0d8a,sad,0,0,0,0,3661,3890,83,1,0
b401d7c5-0a56-4f75-91af-37621972f964,situation,0,0,0,0,3665,3890,83,1,0
3b3fc543-64e5-44d6-911f-edb567f256cf,us,0,0,0,0,3679,3890,83,1,0
c7e97ba3-e251-4689-8ac5-1f36fa692828,said.,0,0,0,0,3738,3890,83,1,0
ce3715e3-16fb-461a-a2b5-2acd4ed7e723,underground,0,0,0,0,3756,3890,3543,1,0
4bf792bd-62a6-49c4-bb3d-167330e7c827,trying,0,0,0,0,3773,3890,3543,1,0
14e549f5-1475-4b3b-9ac7-bb70c13a8dba,stay,0,0,0,0,3783,3890,3543,1,0
b506f782-ff4f-4041-85a9-c7834359f67e,alive,0,0,0,0,3788,3890,3543,1,0
8059f29d-adfe-40b9-91b6-ac32c80e68cf,long,0,0,0,0,3797,3890,3543,1,0
e9df6eba-a91f-449f-b0be-c3d1f352968f,Syrian Barrage,0,1,1,0,0,106,83,1,0
c59c48c6-33de-4b9a-a59f-b22f5dadf3be,Barrage Buries,0,1,1,0,7,106,83,1,0
58c6cb4c-c362-456a-b143-eb66d5c3a82c,Buries Civilian,0,1,1,0,15,106,83,1,0
3f135619-12e8-4e7b-9533-447e756e1695,Have We,0,1,1,0,44,106,83,1,0
3e1115f3-14cd-4418-a981-e67770bd64d2,We Done,0,1,1,0,49,106,83,1,0
def9c95e-8261-4d2d-94c8-048242b0fdc4,Done To,0,1,1,0,52,106,83,1,0
b167f053-db68-44ac-b440-8d6c09f81a07,To Deserve,0,1,1,0,57,106,83,1,0
e40ea010-a3c0-41e9-98fa-73293790f33e,Colin Dwyer,0,1,1,0,79,106,83,1,0
8b561913-c91e-4b5f-abf5-4916b63b4467,As evening,0,1,1,0,122,106,83,1,0
a8ada3d6-d542-48bc-881d-02f095d310e6,evening settled,0,0,0,0,125,106,83,1,0
61875b41-3204-4d19-8a59-02aaa8b024fa,eastern Ghouta,0,1,0,0,146,106,83,3,0
4e42d523-e020-4373-937a-321bdee3e6ac,suburb just,0,0,0,0,177,722,83,1,0
e41ec6fe-efb3-4f37-bb46-18c1983b97aa,just outside,0,0,0,0,184,722,83,2,0
01665a62-a3bf-4744-8090-951740c894d5,outside Damascus,0,1,0,0,189,722,83,1,0
f1344b6b-bd37-4d7a-89a1-9ca512686070,Damascus lay,0,1,1,0,197,722,83,1,0
799242e0-18c3-4985-b5b6-5090905225dc,lay battered,0,0,0,0,206,722,83,1,0
3c6d9dca-2772-48f7-8680-ce5f849a26a7,sustained airstrikes.,0,0,0,0,234,722,83,1,0
ef44c846-ff38-4aa6-959e-36fc5d58d3e4,airstrikes. And,0,1,0,0,244,1681,83,1,0
e86d4288-c971-4f1d-b9c4-268761c5b631,approaching night,0,0,0,0,264,1681,83,1,0
c1fdc7c8-01af-4d16-a401-a17c594c9d07,night promised,0,0,0,0,276,1681,83,1,0
405a7992-02a7-475b-b3b1-dde4ebcb2aa6,promised still,0,0,0,0,282,1681,83,1,0
5d1a7992-1dc8-4d12-9868-d6d6e8fabf86,one hospital.,0,0,0,0,313,3890,83,1,0
62153dc1-16c8-471d-b2bf-40ff04bfd6b1,hospital. By,0,1,0,0,317,3890,83,1,0
0d24dddd-42d3-4ad1-a5a9-b639b5ccfbec,p.m. local,0,0,0,0,333,3890,83,1,0
cd1718ad-a526-4808-954f-c086ef445fb6,Syrian American,0,1,1,0,354,3890,83,1,0
a1d9a1e9-8cf2-4472-bd3b-190bdf5e0284,American Medical,0,1,1,0,361,3890,83,1,0
9c1abe46-d21c-47d4-8e7f-bdb04d61e039,Medical Society,0,1,1,0,370,3890,83,1,0
cd5a3d0d-567e-4274-8f27-9ccc82f271cd,barrel bombs,0,0,0,0,392,3890,83,1,0
b090b7db-4705-4429-9160-b470c15a5b58,medical facility.,0,0,0,0,447,3890,80,1,0
f8ab3b1a-7ec1-4e61-8cc2-41a30559250b,directly hit.,0,0,0,0,526,3890,80,1,0
466916a9-914e-4100-8026-7b47bc1d53e4,hit. These,0,1,0,0,535,3890,80,1,0
ed9db3ff-edbb-451f-91aa-3b6e480dbec3,These airstrikes,0,1,1,0,540,3890,80,1,0
b338e6ee-1213-4afd-8170-dbcadf3a3e0d,airstrikes continued,0,0,0,0,546,3890,80,1,0
fa32c95d-c3d2-4243-a487-c300964915a0,relentlessly target,0,0,0,0,570,3890,80,1,0
4be8d1cd-72e1-4a85-b2a1-07005e9d34fc,also directly,0,0,0,0,635,3890,80,1,0
eaca0eed-87d1-496e-b539-dea48cd48747,directly hitting,0,0,0,0,640,3890,80,1,0
3d916d2c-f3ad-40d8-998c-c551fdbdbcbf,SAMS said,1,1,1,0,670,3890,80,1,0
25b9225b-6813-4c44-b2a4-a344cce7c531,statement released,0,0,0,0,685,3890,80,1,0
d9516fb0-f635-4cf7-890c-3f1b4cc12986,released Tuesday.,0,1,0,0,695,3890,80,1,0
28aae9e2-4de0-4a5a-a628-615bc45745a0,Tuesday. The,0,1,1,0,704,3890,80,1,0
61d1c1e1-8f80-4a20-af5b-18bb25ec3a09,The medical,0,1,1,0,714,3890,80,1,0
ace453ff-5eb6-473f-a144-bdf7be67ed3f,medical relief,0,0,0,0,718,3890,80,1,0
a1c25235-2746-43ee-bee5-f78e0a3cc3b4,relief organization,0,0,0,0,726,3890,76,1,0
89ab7789-7eee-4e5e-9a2b-ac869d1c73de,organization said,0,0,0,0,733,3890,76,1,0
e7dc30dc-e479-4049-b4a4-885d4422bbe2,staff found,0,0,0,0,777,3890,76,1,0
ec398317-811d-40be-886b-3e25092076c0,seeking safety,0,0,0,0,812,3890,76,1,0
1b553738-5c33-4869-9a4c-04d9eddb3b99,inner recesses,0,0,0,0,845,106,76,1,0
995ebe59-56d0-4016-b3d4-5ceee9adbd2e,aircraft faded,0,0,0,0,924,3890,83,1,0
7904bcde-b6e0-494f-a5d2-2d476084b32c,departure. On,0,1,0,0,959,3890,83,1,0
e9863ac9-d2c8-456a-a1b8-1047504f81ee,On Tuesday,0,1,1,0,971,3890,83,1,0
5c69d716-3997-4df1-a362-aee66a5842bd,forces killed,0,0,0,0,1015,3890,83,1,0
4b33c5e3-85ae-4de3-aec2-9e78641c3c43,Syrian Observatory,0,1,1,0,1099,3890,80,1,0
9fea2b4e-8eb7-4f85-8a7b-19ad724c0893,Human Rights.,0,1,1,0,1122,3890,80,1,0
040f32c6-b93b-42c5-baf7-eaf8b86613bb,Rights. The,0,1,1,0,1128,3890,80,1,0
115d56d5-54a4-44d2-9f8d-70bf198cfd8b,monitoring group,0,0,0,0,1151,3890,80,1,0
13a71c1a-f912-48cb-8c2b-61a742bd5a91,group said,0,0,0,0,1162,3890,80,1,0
6db5f852-6d80-4c9f-8c9b-18172e1e6a5a,said Wednesday,0,1,0,0,1168,3890,80,1,0
d4751952-ac44-4207-856d-f9a3698d6675,death toll,0,0,0,0,1199,3890,80,1,0
d37030d5-354c-4bee-b478-b3ae6dc1269b,since fighting,0,0,0,0,1282,3890,80,1,0
186f054b-1736-4cee-854a-a9100ffdb4c7,fighting escalated,0,0,0,0,1288,3890,80,1,0
d4faa49c-dff9-4e00-b6f3-d967416ac5ff,escalated Sunday,0,1,0,0,1297,3890,80,1,0
a6ce7f9d-456a-4c44-a97d-870930bb54f7,Sunday night.,0,1,1,0,1307,3890,80,1,0
d2f8756d-899f-4947-abff-ff23e3387837,night. Eyewitness,0,1,0,0,1314,3890,80,1,0
f4b49651-074f-4c2a-94af-9079c0d11984,Eyewitness accounts,0,1,1,0,1322,3890,80,1,0
597bf3d8-2c0f-4d2b-b4cd-7a07e95e164f,accounts described,0,0,0,0,1333,3890,80,1,0
64367bd1-726c-4a89-a387-2d424f92c2be,horrors behind,0,0,0,0,1356,3890,80,1,0
b44a7453-844a-4c9e-b89c-53dea14566e6,overwhelmed. Floors,0,1,0,0,1400,3890,80,1,0
38debd05-31d6-47a5-a6b6-26493f173ab4,blood. Those,0,1,0,0,1453,3890,80,1,0
383c58a7-6128-492b-a41c-9e802660c2a4,Those patients,0,1,1,0,1460,3890,80,1,0
d5ab894f-c4e0-4322-945b-bd7490c57b01,days ago,0,0,0,0,1501,3890,80,1,0
8c562cce-924a-4b20-8197-1666ee9791c0,now back,0,0,0,0,1514,3890,80,1,0
a07ef97c-7c7c-4ff4-9901-3ee669b5d74f,one SAMS,1,1,0,0,1552,3890,80,1,0
d9dd4770-924f-43d7-a147-527b2b35ec4f,SAMS doctor,1,1,1,0,1556,3890,80,1,0
ae43f056-1794-43d3-a450-3f6f5e9d9354,doctor said,0,0,0,0,1561,3890,80,1,0
4f1fc91f-01b3-4a98-8a94-20c52de63f98,East Ghouta.,0,1,1,0,1659,3890,76,1,0
bf0f55e4-f932-4782-9759-f22594f2a05f,Ghouta. Why,0,1,1,0,1664,3890,76,1,0
57dac821-3341-4012-b3a6-0a5aff24e519,let children,0,0,0,0,1694,3890,76,1,0
32335e74-2c8c-42c2-8acc-47f3e0fc764e,children die,0,0,0,0,1698,3890,76,1,0
15356085-a342-455f-82f6-67e64fd69ff8,Ruth Sherlock,0,1,1,0,1774,3890,3543,1,0
ecd395d2-a367-4bd3-9283-3808ac9537a1,forces supporting,0,0,0,0,1801,106,3543,1,0
52429007-0815-44d9-9b8e-e2abd0c7d29d,supporting President,0,1,0,0,1808,106,3543,1,0
64242dbe-b794-4825-a60c-23e6ff1587eb,Bashar Assad,0,1,1,0,1829,106,3543,1,0
f9cc8ece-dcd7-45b3-a13a-53232ca3de02,A ground,0,1,1,0,1973,3890,80,1,0
b7a1ed14-282a-47da-9bc1-79823f264a72,ground offensive,0,0,0,0,1975,3890,80,1,0
bb741632-2657-4d44-bcfe-4f86aa769020,clear eastern,0,0,0,0,2005,3890,80,1,0
7ce52e65-aa8d-4205-8ca2-8cfd6f9ce018,eastern Ghouta,0,1,0,0,2011,3890,80,3,0
34f346ee-44a4-47b0-9dba-e02eb8d1dcef,deadly threat,0,0,0,0,2073,3890,3543,1,0
cd71e9fc-e4e0-4102-b5e3-38377ad38509,perch just,0,0,0,0,2098,3890,3543,1,0
ec0cb4d5-32bc-4786-81ac-d8aa26f9ce77,just outside,0,0,0,0,2104,3890,3543,2,0
56cc5555-ea13-4d55-931d-825bee2d76b6,capital. The,0,1,0,0,2121,3890,3543,1,0
e0b840d9-45ca-48cb-923c-8e1fb51ac141,SANA news,1,1,1,0,2145,3890,3543,1,0
25ee894d-b1d5-46d9-a98c-5c1ff16fe9d3,news agency,0,0,0,0,2150,3890,3543,1,0
8715dfa8-7a96-4571-bf65-25b3d420bcbc,agency says,0,0,0,0,2155,3890,3543,1,0
51825b3e-e003-4ab8-8aab-de92893df8d2,least five,0,0,0,0,2175,3890,3543,1,0
ff8d2716-6d0b-428d-8ec7-4eae5794f58f,five civilians,0,0,0,0,2181,3890,3543,1,0
de1ffcc3-d226-4f36-b4da-d07796f941c8,rebel shelling,0,0,0,0,2211,3890,80,1,0
ff866373-e1e8-478f-9366-d1ce4a624029,shelling Tuesday,0,1,0,0,2217,3890,80,1,0
4014265d-8acf-494e-8e73-84f79fbe7f51,dozen people,0,0,0,0,2278,3890,3543,1,0
a185c9fc-6981-42bf-a6d2-ce0889cea71d,people Wednesday,0,1,0,0,2284,3890,3543,1,0
46fbc59a-5a13-411e-b47b-70e94a60d350,surrounding areas.,0,0,0,0,2317,3890,3543,1,0
85d9235a-46ce-4a28-bdd2-393b809de92f,areas. But,0,1,0,0,2329,3890,3543,1,0
9354a645-6343-4f07-adb0-d32fadb50b76,vast disparity,0,0,0,0,2358,3890,3543,1,0
caf118e8-ae42-4faa-8cf0-f3474b5c4fa7,forces conduct,0,0,0,0,2439,3890,80,1,0
15a877fc-9f0e-47cc-8352-e6d2648c9a09,barrel bombs.,0,0,0,0,2528,3890,3543,1,0
243869f2-9d89-4d31-90ea-1e6aef04d20a,every minute,0,0,0,0,2550,3890,3543,1,0
1bce2474-b6ba-4840-aa4d-e1423c5d9673,man identified,0,0,0,0,2596,3890,3543,1,0
6cdf1dfd-b96a-407c-8f1e-b1ae45090819, Bassam,0,1,0,0,2618,3890,3543,1,1
40307b45-dc71-4abb-bbcb-f3abc47c8ebb,will treat,0,0,0,0,2738,3890,83,1,0
887a2bea-dfa9-444a-b39b-70d57baf3594,treat someone,0,0,0,0,2743,3890,83,1,0
d66f4ced-da76-4b99-adf8-c24326b3408d,Panos Moumtzis,0,1,1,0,2818,3890,3543,1,0
aa5bc0e6-9c48-4214-bcfe-91b8a0dc00f4,regional humanitarian,0,0,0,0,2854,3890,3543,1,0
a6265523-5afa-4993-84b3-f3a9c8e1969a,humanitarian coordinator,0,0,0,0,2863,3890,3543,1,0
56816cae-a0ca-44e9-999c-0c28ba8536a3,said Tuesday,0,1,0,0,2910,3890,3543,1,0
53bb8469-f616-4294-b1bc-a76b87752576,least six,0,0,0,0,2926,3890,3543,1,0
ce469002-716b-43d7-bcf2-95cb477aa669,six hospitals,0,0,0,0,2932,3890,3543,1,0
b7b1083a-ed1c-4626-8c86-38465ff56186,eastern Ghouta,0,1,0,0,2949,3890,83,3,0
294b49e9-e6ef-450f-9bdb-98417fdad8e0,hit. Of,0,1,0,0,2974,3890,83,1,0
895f6181-1a25-4d1c-a054-db11c0b09df4,least three,0,0,0,0,3019,3890,83,1,0
1166fb5f-0fcc-4dc0-8bb2-8fcf54c09f93,rendered inoperable.,0,0,0,0,3036,3890,83,1,0
f4321419-8c7b-4733-bec8-a1bdb360f661,inoperable. The,0,1,0,0,3045,3890,83,1,0
360d95c6-9aa9-4fcf-bb9f-99a5f6b6b483,beyond imagination,0,0,0,0,3114,3890,83,1,0
8f59cb0c-d7fa-4be8-97b8-a3e9778114a4,East Ghouta,0,1,1,0,3154,3890,3543,2,0
b3f70395-9b15-431a-8ad9-d127a89222a1, Moumtzis,0,1,0,0,3174,3890,3543,1,1
a0ead194-907d-460b-b7bf-1f906cd2ce58,untold suffering,0,0,0,0,3233,3890,3543,1,0
693ef446-2e6a-4a43-bc30-4ab0062998b1,idea whether,0,0,0,0,3287,3890,3543,1,0
416554c9-25e3-4782-8f2d-4d7911e5bbc0,will live,0,0,0,0,3305,3890,3543,1,0
0f424874-c57b-48b7-83df-778492c463a2,die. This,0,1,0,0,3318,3890,83,1,0
84d8c06c-eaa1-4fb3-a09d-6122cac2f904,This nightmare,0,1,1,0,3323,3890,83,1,0
af61de91-a00c-4995-bebb-ed77b2e10b18,East Ghouta,0,1,1,0,3341,3890,83,2,0
8539f672-e5b9-4b6d-940f-bb59aed08906,Ghouta must,0,1,1,0,3346,3890,83,1,0
da5af3f6-f3e7-4262-b959-665111275f41,must end,0,0,0,0,3353,3890,83,2,0
86db96df-10f4-4eb0-bc91-c1d524ecfca7,must end,0,0,0,0,3366,3890,83,2,0
f536b3a7-bf42-4c68-b320-b85754fd03a9,little option,0,0,0,0,3418,3890,83,1,0
956307ca-cebf-45a6-8b40-128f7ccd08e4,whatever way,0,0,0,0,3450,3890,3543,1,0
ed430561-ccd9-4b15-bf08-cbd8f6f1467c,Faiz Orabi,0,1,1,0,3473,3890,3543,1,0
a62e478c-2c2b-4335-978d-2ef3905d1c8f,told Ruth,0,1,0,0,3501,3890,3543,1,0
983cf4a2-ba7f-427e-aefb-e230623724ca,treated one,0,0,0,0,3518,3890,3543,1,0
740b570c-f8ba-4f2b-8383-2f4d62161b94,one pregnant,0,0,0,0,3526,3890,3543,1,0
15012b28-6478-4d69-a0aa-f0662b32a91d,pregnant woman,0,0,0,0,3530,3890,3543,1,0
772d39ab-2003-4ad8-ab44-fa1cdf4c02ed,lost limbs,0,0,0,0,3549,3890,3543,1,0
42c53b1e-b5b7-4d46-be71-26963b96a521,shrapnel pierced,0,0,0,0,3611,3890,3543,1,0
359f631c-e241-4342-a1b8-81832559aac9,sad situation,0,0,0,0,3661,3890,83,1,0
8b4a3e8f-231d-4fbb-b616-fe2e1a5e653f,stay alive,0,0,0,0,3783,3890,3543,1,0
b894dc94-05d9-495a-8186-59b49612b85f,Syrian Barrage Buries,1,1,1,0,0,106,83,1,0
ce76250f-98e1-4d64-a730-c34554615106,Barrage Buries Civilian,1,1,1,0,7,106,83,1,0
155ab766-3d03-497e-813f-4fa2a6e1ee19,Have We Done,1,1,1,0,44,106,83,1,0
199d8bce-6dcc-4af2-95ec-0c0714c0f324,We Done To,1,1,1,0,49,106,83,1,0
f5e9f631-f6cf-4744-9442-2d1c05501697,Done To Deserve,1,1,1,0,52,106,83,1,0
9d2d9c4c-7cda-4a2d-90ae-25929cea3ba4, Colin Dwyer,0,1,0,0,79,106,83,1,1
93ef462b-2219-4141-9026-3057f72570be,As evening settled,0,1,1,0,122,106,83,1,0
5095eb2c-8261-49a2-99c8-ef6d65ebe742,suburb just outside,0,0,0,0,177,722,83,1,0
62793463-a481-4d2b-b18a-050fafa249df,just outside Damascus,0,1,0,0,184,722,83,1,0
904bcb57-2a4e-41d3-a9b5-37518e6109e6,outside Damascus lay,0,1,0,0,189,722,83,1,0
e74a5414-bc8d-4d96-b524-fc79cf0a0ecb,Damascus lay battered,0,1,1,0,197,722,83,1,0
5047ffff-0fb1-499c-b610-1f9db0b189a0,sustained airstrikes. And,0,1,0,0,234,1681,83,1,0
201e21df-abce-41bd-a21a-ae69a2e71308,approaching night promised,0,0,0,0,264,1681,83,1,0
e07802b4-ed4b-4d44-97f5-7181020a1fbe,night promised still,0,0,0,0,276,1681,83,1,0
a7eae1f8-7e85-4c15-b904-d39eb265a11e,one hospital. By,0,1,0,0,313,3890,83,1,0
1a4fa9b5-b100-4527-9f3b-c2beab6ac54c,Syrian American Medical,1,1,1,0,354,3890,83,1,0
15ff956a-9f8a-41b9-9816-1a9107a4d72d,American Medical Society,1,1,1,0,361,3890,83,1,0
fe7091f3-8e2d-484d-9fe4-f0d8498b0e02,directly hit. These,0,1,0,0,526,3890,80,1,0
b4a83616-d7e6-4b25-9145-8c9a28861a95,hit. These airstrikes,0,1,0,0,535,3890,80,1,0
a335ac87-fa7b-4956-8ff6-68a1984ed31e,These airstrikes continued,0,1,1,0,540,3890,80,1,0
736524bf-0803-48f1-9b8a-0073b32d6630,also directly hitting,0,0,0,0,635,3890,80,1,0
d7474fdb-3aeb-45c3-83f7-eaebbfd4f559,statement released Tuesday.,0,1,0,0,685,3890,80,1,0
8d11e273-c770-4df5-b2b5-8e115d3cd3e1,released Tuesday. The,0,1,0,0,695,3890,80,1,0
6a51a03d-4773-45b9-ace7-bd85d1de22b5,Tuesday. The medical,0,1,1,0,704,3890,80,1,0
ba98e0ba-46fa-4397-989a-1a410505b6d3,The medical relief,0,1,1,0,714,3890,80,1,0
a238ff0c-4bb9-474b-baeb-c4ca627cb0b9,medical relief organization,0,0,0,0,718,3890,76,1,0
d14683e1-0eb7-48ba-b2c0-1a558e3d6e96,relief organization said,0,0,0,0,726,3890,76,1,0
1e0734b9-d6a3-4818-8a06-26a724864eee,departure. On Tuesday,0,1,0,0,959,3890,83,1,0
4b3e6ff4-b3c4-4aff-9a85-ba689cdbc47a,Human Rights. The,1,1,1,0,1122,3890,80,1,0
f55fb4b8-44c8-4514-a51a-98104027070f,monitoring group said,0,0,0,0,1151,3890,80,1,0
60a10686-5bd9-4818-ad1a-40734a6b8875,group said Wednesday,0,1,0,0,1162,3890,80,1,0
020f2d7f-34e3-44a1-b0f3-dd7f10324bca,since fighting escalated,0,0,0,0,1282,3890,80,1,0
e04782e2-34f8-4a6a-9258-4f5ed41f5001,fighting escalated Sunday,0,1,0,0,1288,3890,80,1,0
4f901192-0120-4a19-9786-f0a897e1a0b9,escalated Sunday night.,0,1,0,0,1297,3890,80,1,0
85453077-e903-4ab8-9bd9-d409d1b7bc2d,Sunday night. Eyewitness,0,1,1,0,1307,3890,80,1,0
e42a232c-25a6-4036-bfab-7b3d3bd69314,night. Eyewitness accounts,0,1,0,0,1314,3890,80,1,0
4d1d72b4-ff96-4a15-8dd4-9a740c8118e9,Eyewitness accounts described,0,1,1,0,1322,3890,80,1,0
b36a62d2-1cbc-458a-bfa4-8b2d9a54805f,blood. Those patients,0,1,0,0,1453,3890,80,1,0
e7501120-f961-49f6-9e78-8043b0b2903c,one SAMS doctor,1,1,0,0,1552,3890,80,1,0
3932ee8d-006e-471f-9703-fab4e8a44e9e,SAMS doctor said,1,1,1,0,1556,3890,80,1,0
e751a2fa-a505-4ded-ba82-1fd5dc5830ea,East Ghouta. Why,1,1,1,0,1659,3890,76,1,0
eb004dfa-30d9-4245-887a-5eab6a20eda7,let children die,0,0,0,0,1694,3890,76,1,0
6fe65e0c-e624-4c3b-a95b-7e0485322ea0, Ruth Sherlock,0,1,0,0,1774,3890,3543,1,1
6bb15931-f702-4ef8-b736-4d08a567b7f7,forces supporting President,0,1,0,0,1801,106,3543,1,0
e9f0a341-671b-4be7-94f5-bb1e67bc2438, Bashar Assad,0,1,0,0,1829,106,3543,1,1
e48cc0b2-b514-4eb0-996d-732894112df1,A ground offensive,0,1,1,0,1973,3890,80,1,0
f30bc7f9-2e53-4f25-95cf-895e800d34c2,clear eastern Ghouta,0,1,0,0,2005,3890,80,1,0
2e566937-99a4-486d-8fa3-cd8646a6e526,perch just outside,0,0,0,0,2098,3890,3543,1,0
dd034d5a-3f33-4c5f-8be0-471f347c528d,SANA news agency,1,1,1,0,2145,3890,3543,1,0
db8d8120-9d8f-4e96-bbcc-6a8f96ea3871,news agency says,0,0,0,0,2150,3890,3543,1,0
5a1b4113-2ca6-4a38-ba6f-8d5d431ca739,least five civilians,0,0,0,0,2175,3890,3543,1,0
69691295-65f6-4399-a3e2-f087c7855079,rebel shelling Tuesday,0,1,0,0,2211,3890,80,1,0
a4f50a7b-ad6c-4e62-8f8e-b9d50b29358b,dozen people Wednesday,0,1,0,0,2278,3890,3543,1,0
1197d7e7-f82c-4a30-9249-445208c534d7,surrounding areas. But,0,1,0,0,2317,3890,3543,1,0
82059508-a4b8-4784-9ad1-83b91e15e097,will treat someone,0,0,0,0,2738,3890,83,1,0
5f89cb32-1bfe-4745-a6de-ed4dde4dcb96, Panos Moumtzis,0,1,0,0,2818,3890,3543,1,1
588f838e-e1f7-4dfd-8f6c-fce8934e105a,regional humanitarian coordinator,0,0,0,0,2854,3890,3543,1,0
67d2df95-8db7-4d08-9193-37b7812e5e49,least six hospitals,0,0,0,0,2926,3890,3543,1,0
cc60519b-61da-4453-9cae-6dd78c8d95c7,rendered inoperable. The,0,1,0,0,3036,3890,83,1,0
b16d76b2-681d-4c72-bbd3-c3fe1425a08e,die. This nightmare,0,1,0,0,3318,3890,83,1,0
36485c1c-5970-454c-83b4-6dc94b86b746,East Ghouta must,0,1,1,0,3341,3890,83,1,0
46cf0ef6-c1c0-4559-a437-da31a83c8cb8,Ghouta must end,0,1,1,0,3346,3890,83,1,0
21755a1f-70e6-4837-b172-8766f7ec0810, Faiz Orabi,0,1,0,0,3473,3890,3543,1,1
ecdf5880-07e6-404a-bc52-564c659692d1,treated one pregnant,0,0,0,0,3518,3890,3543,1,0
f8dfcdef-03ad-467e-8bc8-163ca6ff5511,one pregnant woman,0,0,0,0,3526,3890,3543,1,0
d2cf4485-a938-4ffb-be12-b1d86ed64909,Syrian Barrage Buries Civilian,1,1,1,0,0,106,83,1,0
92b10c05-4893-4d02-892b-0af84e898841,Have We Done To,1,1,1,0,44,106,83,1,0
62733ad0-11af-4ecf-98d9-7189c257b27d,We Done To Deserve,1,1,1,0,49,106,83,1,0
b41d9365-ee42-43cd-b86e-2267a83baf72,suburb just outside Damascus,0,1,0,0,177,722,83,1,0
2bfdb32c-779d-4c53-9357-77592c0994e8,just outside Damascus lay,0,1,0,0,184,722,83,1,0
aca0b3aa-5a33-4fa2-86d9-ace472f23465,outside Damascus lay battered,0,1,0,0,189,722,83,1,0
