id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
8a4d974f-5d9b-4216-8f2b-af3cea70749d,Coming,0,1,1,0,11368,1,11351,1,0,0,6,1,0
51c31262-352b-4e19-b3f5-d9947155f25b,U.S.,1,1,1,0,11584,1,11351,32,1,0,4,2,0
6a4f111f-600f-414a-93d6-050fa9e6eb38,Canada,0,1,1,0,11593,1,11351,14,0,0,6,1,0
42ae6b60-f88d-4c35-a5ea-f8ed05b25003,Olympic,0,1,1,0,11643,1,54,7,0,0,7,1,0
9e07c7be-ab41-4310-bdf2-91b36abcf47b,U.S.,1,1,1,0,11713,1,54,32,1,0,4,2,0
72f29fdd-e20e-452c-8132-0a2b90a5757d,Wednesday,0,1,1,0,11727,1,54,1,0,0,9,1,0
3c120017-589d-4180-b046-dd683aa41290,Feb.,0,1,1,0,11786,1,54,1,1,0,4,1,0
c6b8a592-a176-4000-9c62-e0b913050164,South,0,1,1,0,11797,1,54,1,0,0,5,1,0
ca2d938e-ac92-4c06-8fe0-5c4d36c1a7d7,Korea,0,1,1,0,11803,1,54,1,0,0,5,1,0
ff97b355-e10f-429c-9bc2-94b95e18c2fc,U.S.,1,1,1,0,11867,1,54,32,1,0,4,2,0
8ce2227a-6f13-4b21-b45c-9481ee43afb4,Soviet,0,1,1,0,11893,12638,54,1,0,0,6,1,0
df0aac95-42e9-4d3c-8f87-1ed36752eb1a,Union.,0,1,1,0,11900,1,54,1,1,0,6,1,0
ce4239b7-f8c4-4af0-999c-469fd0c9a0d9,Olympic,0,1,1,0,11999,1,54,7,0,0,7,1,0
f889fbf7-e327-4cb6-a82e-6722932c902b,U.S.,1,1,1,0,12046,1,54,32,1,0,4,2,0
9d5742ce-11e5-4e8d-a863-551d25870a90,Hockey Team,1,1,1,0,13,1,54,1,0,0,11,2,0
d770b360-f4e8-4e25-9328-8e4ca8cd74ef,Team Wins,1,1,1,0,20,1,88,1,0,0,9,2,0
8c5f56e2-23c9-4de7-bb3b-6cadfa48fb99,Beating Canada,1,1,1,0,36,1,88,1,0,0,14,2,0
501543f0-1ab7-48f1-9100-80837568a588,ET Thursday,1,1,1,0,147,1,88,1,0,0,11,3,0
23f8fcc0-4de5-4d61-bebc-4f073fbdfbbe,Pyeongchang Winter,1,1,1,0,319,1,54,1,0,0,18,2,0
198b027e-2933-49a0-80c8-fcf48b12c3a3,Winter Olympics.,1,1,1,0,331,1,54,1,1,0,16,2,0
1a3a1037-ec7a-44a2-b03d-577cf74636f8,U.S. Olympic,1,1,1,0,572,1,3783,1,1,0,12,3,0
d79eeeb1-86bf-45ce-8c6b-a5911e3a4ddc,Thursday. Starting,1,1,1,0,1287,1,11351,1,1,0,18,2,0
0648377e-2b47-4de5-b1c1-c815604bf38c,Rooney,0,1,1,0,1772,1,11351,5,0,0,6,1,1
94d16989-be28-4184-b4a6-61c098e66805,Agosta,0,1,1,0,1786,1,11351,4,0,0,6,1,1
e5cc0f2e-0e0b-4b73-a34e-e58df8314321,Gangneung Hockey,1,1,1,0,1918,1,11351,2,0,0,16,2,0
174f6b44-b6d9-4e06-b62a-87325d4ae1ec,Hockey Center.,1,1,1,0,1928,1,11351,2,1,0,14,2,0
d8d1499c-4c81-4964-95b8-48487e9d0522,Agosta,0,1,1,0,2091,1,54,4,0,0,6,1,1
baa5a8f7-b51d-47b6-9874-15a8995efe04,Rooney,0,1,1,0,2246,1,11351,5,0,0,6,1,1
b3e99e43-bcd4-4fce-96d1-8b599f7fd3ae,Rooney,0,1,1,0,2384,12638,11351,5,0,0,6,1,1
d640518a-a409-49f8-ad96-a9bc5e024fe1,Rooney,0,1,1,0,2674,1,54,5,0,0,6,1,1
73037285-ca31-4f16-a4a9-683c7ca4b3a2,Agosta,0,1,1,0,4226,1,81,4,0,0,6,1,1
ca664bbe-dce3-4018-b495-6b364fa6d538,Knight,0,1,1,0,4309,1,11351,4,0,0,6,1,1
5ea51299-fab4-4fc6-ae60-4c48d0898a94,ET Wednesday.,1,1,1,0,5202,1,54,1,1,0,13,3,0
9f8d7d5f-a4d4-48f4-8ccf-cce4210e6425,Gangneung Hockey,1,1,1,0,5255,1,11351,2,0,0,16,2,0
35899cc8-dc0b-4d1e-97a1-1c6913f99adc,Hockey Center.,1,1,1,0,5265,1,11351,2,1,0,14,2,0
7a732682-0f78-4a45-b972-fadc40b547ab,One U.S.,1,1,1,0,5542,1,54,1,1,0,8,3,0
1630a19c-0b34-4f87-8f2f-c77dbb2517f5,Muzzy,0,1,1,0,5886,1,11351,1,0,0,5,1,1
1394b928-b8ea-4b51-84ba-79c66f1e7d7b,Szabados,0,1,1,0,6903,1,54,3,0,0,8,1,1
69772569-fdaa-46e9-9ef0-0af56cc9f67a,Knight,0,1,1,0,7664,1,81,4,0,0,6,1,1
7bbdb15d-f4df-4645-aced-07169b48087b,Knight,0,1,1,0,7724,1,81,4,0,0,6,1,1
50af29e8-88e7-49d6-98bf-5a3e5a958a54,Poulin,0,1,1,0,8253,1,11351,1,0,0,6,1,1
e5dc6612-3786-4f3e-b1eb-625130f9e416,Rooney,0,1,1,0,8439,1,11351,5,0,0,6,1,1
8967e5c8-f763-4929-b7fb-3329bdf72e18,Szabados,0,1,1,0,8729,1,11351,3,0,0,8,1,1
6af67e1c-9478-4a2c-850a-b37d52fff8e6,Knight,0,1,1,0,8845,1,11351,4,0,0,6,1,1
3bd962d0-2833-40de-bfb4-b38f0f9b5a54,Szabados,0,1,1,0,8990,1,11351,3,0,0,8,1,1
f09534c2-0be0-4711-9679-431d528455cf,. Canada,0,1,0,0,8998,1,11351,1,1,0,8,1,0
2d65b505-f951-4aad-a67f-bd6a425c5172,Stauber,0,1,1,0,9311,1,11351,1,0,0,7,1,1
3a88dae0-85f5-460a-8f28-376e37ce7aca,Wakefield,0,1,1,0,9770,1,11351,1,0,0,9,1,1
21cb5d88-cef3-48e2-b201-4c8a17af3bba,Nurse,0,1,1,0,10140,1,11351,1,0,0,5,1,1
60b036cc-f36f-4f9d-84a7-71e0a8528468,Winter Games,1,1,1,0,10796,1,54,1,0,0,12,2,0
abf01cb2-057e-4fdc-9b99-eb14fdb1af8c,Agosta,0,1,1,0,10830,1,54,4,0,0,6,1,1
2f52c5f9-bdb5-43d1-a865-4161f280fca1,World Championships,1,1,1,0,11200,1,11351,1,0,0,19,2,0
2f0e00ce-b490-43e5-b7b0-2a3954f2afd1,South Korea,1,1,1,0,11797,1,54,1,0,0,11,2,0
2bd68f84-45bc-425e-a58c-ad974260d3a7,Soviet Union.,1,1,1,0,11893,12638,54,1,1,0,13,2,0
1f1ea168-3ecf-4a14-bcf1-3349a4201df3,Hockey Team Wins,1,1,1,0,13,1,88,1,0,0,16,3,0
8e4cd79f-be28-42bc-ba08-e567156fe621,Bill Chappell,1,1,1,0,84,1,88,1,0,1,13,2,1
9c2da5e1-2eec-4fd5-a591-9b035e6ae5b0,Pyeongchang Winter Olympics.,1,1,1,0,319,1,54,1,1,0,28,3,0
4eb5efb7-50db-45ca-aef0-815102cfe75f,Angela Ruggiero,1,1,1,0,535,1,3206,1,0,0,15,2,1
254d1ff9-589c-49db-8ca0-76fab5f897ac,Shannon Szabados,1,1,1,0,1489,1,11351,2,0,0,16,2,1
f3ca4f63-7649-4613-9c44-37744bacad8a,Maddie Rooney,1,1,1,0,1568,1,11351,1,0,0,13,2,1
63e7e767-aefb-424e-a033-8e8201b4f2ae,Meghan Agosta,1,1,1,0,1703,1,54,2,0,0,13,2,1
af055b78-79df-419a-8a9e-5df3eeba9a22,Gangneung Hockey Center.,1,1,1,0,1918,1,11351,2,1,0,24,3,0
e25c1586-c7bd-44d5-b690-51d5d0e10e18,Robb Stauber,1,1,1,0,2865,1,11351,1,0,0,12,2,1
af952870-8444-49e4-afdf-887d2e7c806b,Hilary Knight,1,1,1,0,3037,1,11351,2,0,0,13,2,1
a16da36d-38b2-4512-8128-7b5fc28e3258,Jocelyne Larocque,1,1,1,0,3603,1,54,1,0,0,17,2,1
a8f6f43b-0eaf-4086-af71-11e89e87587c,Gigi Marvin,1,1,1,0,4175,1,81,1,0,0,11,2,1
0b3accf4-34f2-42d1-9fa5-62a990cfd097,Gangneung Hockey Center.,1,1,1,0,5255,1,11351,2,1,0,24,3,0
549466ca-2a56-4d8e-883b-7dc96a1c816a,Anna Muzzy,1,1,1,0,5578,1,54,1,0,0,10,2,1
48392233-82e2-4a27-9af6-377deb059e9f,Elise Hu,1,1,1,0,5693,1,81,1,0,0,8,2,1
4c87a6f4-b2d8-459a-9ded-b40aaa5c5e25,Megan Keller,1,1,1,0,7070,1,54,1,0,0,12,2,1
7631f7ae-7726-49d1-94e3-8ba635e703a4,Shannon Szabados,1,1,1,0,7872,1,11351,2,0,0,16,2,1
8c9523ba-2485-47d7-94cd-9ff8d94b9842,Haley Irwin,1,1,1,0,7988,1,11351,1,0,0,11,2,1
7344d3ef-511d-4b48-9112-88d0722ce912,Sidney Morin,1,1,1,0,9074,1,11351,1,0,0,12,2,1
818ac94e-9115-4ba0-acd7-cd5c60728a22,Jennifer Wakefield,1,1,1,0,9622,1,11351,1,0,0,18,2,1
45f8df34-fab9-4fe5-b36d-1e6e7870205a,Dani Cameranesi,1,1,1,0,9680,1,11351,1,0,0,15,2,1
091d21f8-edc2-48df-a1ca-642fffefda81,Sarah Nurse,1,1,1,0,9966,1,11351,1,0,0,11,2,1
1cf6dc6c-e69c-4f13-8ec6-85723cdf5076,Hilary Knight,1,1,1,0,10569,1,11351,2,0,0,13,2,1
2a10c4bd-3725-4b1a-8d30-2e9fa913c073,Meghan Agosta,1,1,1,0,10750,1,54,2,0,0,13,2,1
4f607dd1-da47-4eae-b8bc-6748ee01b426,Washington,0,1,1,0,3,109,85,1,0,0,10,1,0
112cd52c-cbf6-4751-a259-15b57cdfee90,Gears,0,1,1,0,14,109,85,1,0,0,5,1,0
1aab7868-af82-4ae8-8db1-eb68dbb95102,Tackle,0,1,1,0,26,109,85,1,0,0,6,1,0
fc5eae2d-6b9a-4d30-9fd9-1bac318a2f07,Foreign,0,1,1,0,33,109,85,1,0,0,7,1,0
d4de68a0-c8a2-4f62-855c-46ffa10eb4e4,Effective,0,1,1,0,56,109,85,1,0,0,9,1,0
1de296dd-000b-4602-a19c-f754926afbab,Can,0,1,1,0,66,109,85,1,0,0,3,1,0
cb079616-6ba5-4c87-a5a9-e8369caa8599,Philip,0,1,1,0,81,109,85,1,0,0,6,1,0
20f24a8f-a4f8-4ae1-a988-cbcc4c73ccf8,Ewing,0,1,1,0,88,109,85,1,0,0,5,1,0
510257a2-ee76-4157-8359-21f731176269,February,0,1,1,0,104,109,85,1,0,0,8,1,0
b97da503-ed37-41c1-9121-041a851a447a,United,0,1,1,0,354,6216,82,2,0,0,6,1,0
34147adc-c994-41bc-856c-f691aab0ffde,States,0,1,1,0,361,6216,82,2,0,0,6,1,0
cfeb450f-5e85-46ad-9cec-49ae5e2dfda4,Russian,0,1,1,0,533,6216,85,9,0,0,7,1,0
1e6ea3f4-ecc0-4a58-8d36-dacc7df52dc8,Democratic,0,1,1,0,683,6216,6053,2,0,0,10,1,0
35d170cb-a63b-4fc8-b827-b0372dffcc0f,National,0,1,1,0,694,6216,6053,1,0,0,8,1,0
00bff788-6ae2-4113-8c88-3fee2d4ddb51,Bernie,0,1,1,0,728,6216,6053,2,0,0,6,1,0
067f6c9c-e100-4845-99c8-b3415ef619fb,Rep.,0,1,1,0,792,6216,6053,1,1,0,4,1,0
fa015447-2bdc-4bda-a810-f6160af7c92e,Debbie,0,1,1,0,797,6216,6053,1,0,0,6,1,0
0e33e52f-0b35-46e5-9f47-4eff29d73aae,Secretary,0,1,1,0,850,6216,6053,1,0,0,9,1,0
b5cdde60-136d-468f-b8e8-ad7885423315,State,0,1,1,0,863,6216,6053,1,0,0,5,1,0
c3a379c2-08cc-4c91-8e32-38c6ab98f85c,Colin,0,1,1,0,869,6216,6053,1,0,0,5,1,0
de67b05e-907b-41a9-9c20-1b1011f91a84,Powell,0,1,1,0,875,6216,6053,1,0,0,6,1,0
0a6695cf-30e1-499f-b2ce-d4679e4eccb1,Hillary,0,1,1,0,899,6216,6053,2,0,0,7,1,0
3ede4faf-7056-4307-a45b-b07ca872a766,.,0,0,0,0,935,6216,6053,2,1,0,1,0,0
a84d43ca-61f9-4a92-918a-30bdf0b9719c,John,0,1,1,0,1025,6216,6053,1,0,0,4,1,0
41099fe2-edc5-4b06-9946-3e1beb63f12a,Following,0,1,1,0,1187,6216,6053,1,0,0,9,1,0
aa9dbef2-250f-40d2-a230-a6a26bee6593,Russians,0,1,1,0,1233,6216,82,1,0,0,8,1,0
db489ba8-c043-4fda-b81e-b51d08b388c1,Russian,0,1,1,0,1252,6216,82,9,0,0,7,1,0
49e5f5c6-a834-48d9-a688-5a48f7d9ace9,Russian,0,1,1,0,1333,6216,85,9,0,0,7,1,0
53b599d8-929f-4892-b5be-d8a442f1e5e4,Attorney,0,1,1,0,1610,6216,85,2,0,1,8,1,0
f42bb372-89d3-4cb0-898c-25d7166b736e,General,0,1,1,0,1619,6216,85,2,0,0,7,1,0
1bae1b95-ba3f-46e4-b9c7-6d12f8f6ca13,Jeff,0,1,1,0,1627,6216,85,1,0,0,4,1,0
cdec2093-a3c1-4af2-a0f4-06a3f42cf031,Sessions,0,1,1,0,1632,6216,6053,2,0,0,8,1,0
05893ef6-6f68-4c50-aea7-13d6f450b0d6,Russian,0,1,1,0,1683,109,6053,9,0,0,7,1,0
eff83afe-78b7-4495-bed6-1b6673568e15,Task,0,1,1,0,1750,6216,6053,1,0,0,4,1,0
1f781d11-ac97-4c24-9799-33c972ac51dc,Justice,0,1,1,0,1773,6216,6053,2,0,0,7,1,0
7de9836b-178a-43f8-be10-4ecd34cb8448,Department,0,1,1,0,1781,6216,6053,2,0,0,10,1,0
ae9f8a1d-113c-4695-9e66-341844a8d344,Deputy,0,1,1,0,1904,6216,82,1,0,0,6,1,0
aebff341-c113-4ac6-b11c-cb34b843a03b,Attorney,0,1,1,0,1911,6216,82,2,0,1,8,1,0
dd6a5f37-a7db-445f-9e21-9106e7f30480,General,0,1,1,0,1920,6216,82,2,0,0,7,1,0
1fcae7e0-06a5-4e4d-8f98-569c6830204c,Rod,0,1,1,0,1928,6216,85,1,0,0,3,1,0
44005f17-43dd-40fe-b940-c0c23e2e9f9e,Rosenstein,0,1,1,0,1932,6216,85,1,0,0,10,1,0
b1b2968b-5a61-476f-92f9-7d57194ba16e,Sessions,0,1,1,0,2036,6216,6053,2,0,0,8,1,0
8b657a40-91ba-464c-8346-3242d6423393,June,0,1,1,0,2138,6216,85,1,0,0,4,1,0
deb131e6-4fa1-4ad9-ab00-be3c1d23da23,U.S.,1,1,1,0,2273,6216,6053,1,1,0,4,2,0
3b28215e-f99a-487b-91d9-1304dc1fc81f,Russian,0,1,1,0,2345,6216,6053,9,0,0,7,1,0
458044f6-cbc0-45aa-9d49-0ad09d4bbde7,Democrats.,0,1,1,0,2415,6216,6053,1,1,0,10,1,0
32e6fc96-6ae0-4b8a-8859-788422241b46,Senate,0,1,1,0,2426,6216,6053,1,0,1,6,1,0
0a1f07df-acee-459d-937a-3d07f8123163,Minority,0,1,1,0,2433,6216,6053,2,0,0,8,1,0
e8bb8e8c-4895-4c04-9052-736cef5fa155,Leader,0,1,1,0,2442,6216,6053,2,0,0,6,1,0
cbf5ec39-5101-4131-ada6-2b0675c456d5,Chuck,0,1,1,0,2449,6216,6053,1,0,0,5,1,0
b3f8e9a3-d066-485b-b273-3de6e58700bd,House,0,1,1,0,2476,6216,6053,2,0,0,5,1,0
b3f597f7-8f5a-4fbc-84a3-44b8d8de0f30,Minority,0,1,1,0,2482,6216,6053,2,0,0,8,1,0
1ef44d55-5d8f-4cb6-810a-0297d2966f61,Leader,0,1,1,0,2491,6216,6053,2,0,0,6,1,0
6af8e656-e6a9-421a-afa1-6278bffbc2c4,Nancy,0,1,1,0,2498,6216,6053,1,0,0,5,1,0
4afe33d0-fa5f-495e-b5a9-9fbbb98cffa6,Republican,0,1,1,0,2538,6216,6053,2,0,0,10,1,0
1391c7ac-edc2-4882-b071-5046b776ae88,Homeland,0,1,1,0,2633,6216,6053,1,0,0,8,1,0
90cea78e-dc87-47ad-97c1-792a6fd8be7f,Security,0,1,1,0,2642,6216,6053,1,0,0,8,1,0
09a1e898-9221-4e3d-a672-6b687639a6c6,Democratic,0,1,1,0,2808,6216,82,2,0,0,10,1,0
03a1ba68-143e-4313-a544-b5edf00de64e,Tuesday.,0,1,1,0,2833,6216,82,1,1,0,8,1,0
b211b015-f307-47c0-b364-9e9c8a18cf60,Republican,0,1,1,0,2849,6216,82,2,0,0,10,1,0
4b7dc276-5e4e-4d13-b01c-b8b0d862516b,Accusations,0,1,1,0,3010,6216,82,1,0,0,11,1,0
4c8b69d5-2652-4043-8c52-111553dcfdee,FBI,1,1,1,0,3043,6216,82,4,0,0,3,3,0
c9ea3e32-fc43-437a-94b0-de56fd5b475b,Justice,0,1,1,0,3051,6216,82,2,0,0,7,1,0
0a74d15b-f84f-471b-852a-8441f47f8274,Department,0,1,1,0,3059,6216,82,2,0,0,10,1,0
9b4aa1bf-1d57-4526-ad8d-8cd84530606c,House,0,1,1,0,3148,6216,82,2,0,0,5,1,0
b8555683-5712-4693-bee4-8725b3830a19,.,0,0,0,0,3216,6216,6053,2,1,0,1,0,0
eb27b2a1-8ab3-4dbd-b370-2786b135b6da,Even,0,1,1,0,3219,6216,6053,1,0,0,4,1,0
86b8f419-f5fb-45bc-b008-5054ab250d1b,Congress,0,1,1,0,3227,6216,6053,2,0,0,8,1,0
c3413d58-400f-44e9-b12c-b831d63b640c,FBI,1,1,1,0,3249,6216,6053,4,0,0,3,3,0
7458c061-34e5-43b6-8a26-cf678b0fd15f,Russian,0,1,1,0,3411,6216,6053,9,0,0,7,1,0
57fa6735-ebab-443f-9b0d-e7eb72fb2506,Gmail,0,1,1,0,3452,6216,82,1,0,0,5,1,0
21bd505d-ed5b-41a9-b42f-7b06bd67be52,FBI,1,1,1,0,3489,6216,6053,4,0,0,3,3,0
7ef4af06-d132-4431-b690-75de12e7040f,FBI,1,1,1,0,3697,6216,6053,4,0,0,3,3,0
db8efd4f-e759-4ce9-af83-2a1eb2cca1b6,Members,0,1,1,0,3751,6216,6053,1,0,0,7,1,0
ccde3f8a-6a51-4159-8a14-d9280d487d62,Congress,0,1,1,0,3762,6216,6053,2,0,0,8,1,0
40da6ade-6235-48b8-9366-fbbf39beb79b,Twitter,0,1,1,0,3837,6216,6053,4,0,0,7,1,0
41823106-cb7f-48d0-ba4b-9d2bee408aac,Facebook,0,1,1,0,3849,6216,6053,3,0,0,8,1,0
3c813880-3451-4a69-9e87-bdc6700b58a2,Plus,0,1,1,0,3952,6216,82,1,0,0,4,1,0
7d3a0b45-403a-48a7-8d38-6f9f9a545193,Sen.,0,1,1,0,3977,6216,82,3,1,1,4,1,0
d9d9f898-64ca-4901-8638-1f0b35ca3328,Mark,0,1,1,0,3982,6216,82,1,0,0,4,1,0
fbfa6719-3ceb-4fed-a90a-2d89ebb1e2a7,Warner,0,1,1,0,3987,6216,82,1,0,0,6,1,0
5e1c5046-7eaf-49bc-b2c6-46a816f86aa5,Sen.,0,1,1,0,4219,6216,6053,3,1,1,4,1,0
32694d1c-5b9b-4865-9eb3-47d2d492bb6d,Bernie,0,1,1,0,4224,6216,6053,2,0,0,6,1,0
3e3703a3-0fa7-4047-860d-cc88da0d0548,Facebook,0,1,1,0,4270,6216,6053,3,0,0,8,1,0
657205ef-cd39-4511-ac73-37fadffbd83b,Twitter,0,1,1,0,4283,6216,6053,4,0,0,7,1,0
498f03b5-6bae-40ff-8761-fe09a5ffa300,Vermont,0,1,1,0,4380,6216,6053,1,0,0,7,1,0
ffe0c88f-9ff4-4517-a120-6bc459cc0746,Public,0,1,1,0,4388,6216,6053,1,0,0,6,1,0
7943640b-c3be-47ed-8b0a-b8e5884a9ed9,Radio.,0,1,1,0,4395,6216,6053,1,1,0,6,1,0
6ddf369f-a49e-4e79-a471-93433821b311,Wednesday,0,1,1,0,4483,6216,6053,2,0,0,9,1,0
c2a1c4b0-9e70-4df3-b588-e73e82f23158,Twitter,0,1,1,0,4496,6216,6053,4,0,0,7,1,0
54214a6f-8245-40f0-b3e3-b4e7eb54460e,Russian,0,1,1,0,4532,6216,6053,9,0,0,7,1,0
016e65af-f0a3-484f-9ec7-4e52baa1815f,Russian,0,1,1,0,4562,6216,6053,9,0,0,7,1,0
6c211b4a-6601-45b5-a74b-27cd529c1fe3,Hillary,0,1,1,0,4618,6216,6053,2,0,0,7,1,0
f5ab6629-bdba-42a3-98eb-ecc3e8f7c497,Facebook,0,1,1,0,4716,6216,6053,3,0,0,8,1,0
e8b04279-b71b-43aa-bfbd-789992498ee8,Twitter,0,1,1,0,4729,6216,6053,4,0,0,7,1,0
11aed360-d72c-4c64-b8d3-1677f6b09807,Sen.,0,1,1,0,4970,6216,82,3,1,1,4,1,0
bfb7d2c9-66fe-4809-b648-dd142d7efbda,James,0,1,1,0,4975,6216,82,1,0,0,5,1,0
c5e83f65-707e-494c-8cb1-1785ba245c1d,NPR,1,1,1,0,5005,6216,6053,1,0,0,3,3,0
58c9c966-9446-42e9-bb90-f0f4ccaaba80,Wednesday,0,1,1,0,5012,6216,6053,2,0,0,9,1,0
1780b8ab-f0a7-443a-8169-7ed9d6145c3e,United,0,1,1,0,5374,6216,82,2,0,0,6,1,0
ee53c07b-9517-48dc-818f-6a243e274f47,States,0,1,1,0,5381,6216,82,2,0,0,6,1,0
36a2178d-e4af-4f4c-8b75-26c9c15fdbad,Wall,0,1,1,0,5730,6216,6053,1,0,0,4,1,0
72d7f2fc-0246-4f82-875b-d2b5641b8644,Street,0,1,1,0,5735,6216,6053,1,0,0,6,1,0
e9269a56-37c5-4212-a645-5a1358a203c1,Journal,0,1,1,0,5742,6216,6053,1,0,0,7,1,0
151578a8-5d3c-436f-acce-366a1ecb54ad,New,0,1,1,0,5757,6216,6053,1,0,0,3,1,0
e67f5219-6880-45d5-9c4a-4e224857b670,York,0,1,1,0,5761,6216,6053,1,0,0,4,1,0
9a5eb4c3-c98b-49aa-b613-28694761b4b8,Russian,0,1,1,0,5894,109,82,9,0,0,7,1,0
b6570b1a-27d9-48c8-8622-a8ee57c8b676,Washington Gears,1,1,1,0,3,109,85,1,0,0,16,2,0
a92294dc-d3f7-4192-80d2-15eff744150b,Tackle Foreign,1,1,1,0,26,109,85,1,0,0,14,2,0
28fac6fe-53ac-4039-be0f-d607041fc59f,Effective Can,1,1,1,0,56,109,85,1,0,0,13,2,0
a76755b3-e664-4fa6-a19e-8f101cba9603,United States,1,1,1,0,354,6216,82,2,0,0,13,2,0
2623684b-6a85-470a-9094-fdca22245bce,Democratic National,1,1,1,0,683,6216,6053,1,0,0,19,2,0
ee2c1d8b-7348-47a1-bf5d-756ca30fe7d6,Bill,0,1,1,0,931,6216,6053,1,0,0,4,1,1
291ab049-fb3a-4451-a6da-c647824aba29,Clinton,0,1,1,0,975,6216,6053,1,0,0,7,1,1
631f19e7-5d31-44e1-8bdc-28c4056cc19f,Attorney General,1,1,1,0,1610,6216,85,2,0,1,16,2,0
113e6de9-0556-45ed-a2f3-304053c2fdb9,Justice Department,1,1,1,0,1773,6216,6053,2,0,0,18,2,0
ee27bbbb-9f4a-47e4-8998-ce708b862370,Deputy Attorney,1,1,1,0,1904,6216,82,1,0,1,15,2,0
1823e668-804a-4d2a-b139-e87adc0ca856,Attorney General,1,1,1,0,1911,6216,82,2,0,1,16,2,0
3969e775-83d0-4dc0-a402-f5e181af907b,Trump,0,1,1,0,2315,6216,6053,2,0,0,5,1,1
12fd142b-466c-45a4-aa2c-4df99448e7af,Democrats. Senate,1,1,1,0,2415,6216,6053,1,1,1,17,2,0
6acc3087-1c9c-4193-aad0-812f465aed9d,Senate Minority,1,1,1,0,2426,6216,6053,1,0,1,15,2,0
48ee6316-1ed0-4350-a558-f9b0ace1c2ca,Minority Leader,1,1,1,0,2433,6216,6053,2,0,0,15,2,0
5aafa72f-7179-4ea7-946d-e10fd1d9560b,House Minority,1,1,1,0,2476,6216,6053,1,0,0,14,2,0
6e9e8ff7-18bf-4940-98e5-2884dbc22922,Minority Leader,1,1,1,0,2482,6216,6053,2,0,0,15,2,0
4bc39b75-3eef-40b4-8411-909f888741e3,Homeland Security,1,1,1,0,2633,6216,6053,1,0,0,17,2,0
723e79dd-9872-4e2d-93d2-a6d8693560a7,Justice Department,1,1,1,0,3051,6216,82,2,0,0,18,2,0
9418756a-d453-4a1c-97a9-48f36673be3f,Trump,0,1,1,0,3135,6216,82,2,0,0,5,1,1
967995b0-a639-4aad-b7d5-d63e6b600038,Mueller,0,1,1,0,3209,6216,6053,1,0,0,7,1,1
c94092df-b236-43fc-aec9-9c1fdb2f48b2,. Even,0,1,0,0,3216,6216,6053,1,1,0,6,1,0
7cecc951-4656-4214-a907-b994c4cc85cd,Podesta,0,1,1,0,3382,6216,6053,1,0,0,7,1,1
2d643384-727b-4852-8c12-631ab8a60f6a,Schumer,0,1,1,0,3571,6216,6053,1,0,0,7,1,1
ac93a8c2-32af-4bec-808c-ff391c530ad6,Pelosi,0,1,1,0,3583,6216,6053,1,0,1,6,1,1
4cbb74a6-0a9e-4d66-be6a-66accd7fcae8,Sanders,0,1,1,0,4367,6216,6053,2,0,0,7,1,1
a79a506a-5025-4682-b63e-c5ba0cf4261f,Vermont Public,1,1,1,0,4380,6216,6053,1,0,0,14,2,0
f7b670e2-cacd-45d9-9603-168a2366a65a,Public Radio.,1,1,1,0,4388,6216,6053,1,1,0,13,2,0
7df6a863-bf07-49ed-9bfb-3ad9450a4ffb,Sanders,0,1,1,0,4459,6216,6053,2,0,0,7,1,1
abb9ae27-59a3-4176-9d5b-0daeb0a41391,Lankford,0,1,1,0,5319,6216,82,2,0,0,8,1,1
ccecc00c-e191-4cd3-9c8a-47854438e740,United States,1,1,1,0,5374,6216,82,2,0,0,13,2,0
92d7f0b4-ffba-442f-93f2-f4b401375a90,Wall Street,1,1,1,0,5730,6216,6053,1,0,0,11,2,0
dde613a5-84b9-40cf-86e2-1e695f4c16fd,Street Journal,1,1,1,0,5735,6216,6053,1,0,0,14,2,0
82ca6580-e4ed-4f0d-bbca-2576afd7266a,New York,1,1,1,0,5757,6216,6053,1,0,0,8,2,0
c26312b1-d2ad-42e8-9d5b-34170b0c712f,Lankford,0,1,1,0,5774,6216,82,2,0,0,8,1,1
d2dc2ecc-0179-42d2-859e-1e5c3723172f,Philip Ewing,1,1,1,0,81,109,85,1,0,0,12,2,1
1bca5252-3f79-4874-b9c2-d9ab192d4501,Bernie Sanders,1,1,1,0,728,6216,6053,2,0,0,14,2,1
871dc810-8c95-43db-a42d-c2e9554971cd,Colin Powell,1,1,1,0,869,6216,6053,1,0,0,12,2,1
2af4928a-dd15-4736-8b1a-e3831cfa89c1,Hillary Clinton,1,1,1,0,899,6216,6053,2,0,0,15,2,1
1a665bc9-7552-41f5-9bdd-d8255cb4b392,John Podesta,1,1,1,0,1025,6216,6053,1,0,0,12,2,1
b6132158-17d2-4071-86e1-e4272ee529d2,Jeff Sessions,1,1,1,0,1627,6216,6053,1,0,0,13,2,1
735c6ac5-197a-435a-94c0-940f0308c210,Deputy Attorney General,1,1,1,0,1904,6216,82,1,0,1,23,3,0
495ecd7a-f116-4051-b16e-4a5b8f1f11c7,Rod Rosenstein,1,1,1,0,1928,6216,85,1,0,0,14,2,1
9f97587b-0a0b-47fc-8d3b-3c841b103bcb,Democrats. Senate Minority,1,1,1,0,2415,6216,6053,1,1,1,26,3,0
