id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
9675784f-23aa-4b02-8e52-7632508e3ee3,inoperable.,0,0,0,0,3045,3890,83,1,1,1,11,0,0
ddc4e29d-19c8-4fd5-b5d7-2962a14c8573,amount,0,0,0,0,3084,3890,83,1,0,0,6,0,0
867ffdf9-5f37-4b7d-a6ca-ff5c77c8d883,war,0,0,0,0,3094,3890,83,1,0,0,3,0,0
a09c19e9-b4e7-4cf9-9ea9-bd53a77a2638,beyond,0,0,0,0,3114,3890,83,1,0,0,6,0,0
aaa5a793-a6ce-40a3-a5f4-776cb7de1828,imagination,0,0,0,0,3121,3890,83,1,0,0,11,0,0
779acc61-f73d-43a7-a5cc-bf774ffd20ba,happening,0,0,0,0,3141,3890,83,2,0,1,9,0,0
65473ccf-dc37-4b1b-855f-204cc102100c,East,0,1,1,0,3154,3890,3543,3,0,0,4,1,0
23cff49a-af4a-43d6-80aa-26ce42cd9ada,Ghouta,0,1,1,0,3159,3890,3543,5,0,0,6,1,0
227b1c11-1818-43c1-a32b-1a57e0f7e99d,calling,0,0,0,0,3189,3890,3543,1,0,0,7,0,0
4efbaa82-e721-46b5-ba19-7bdbdbab145c,humanitarian,0,0,0,0,3203,3890,3543,2,0,0,12,0,0
80fab94e-4060-4aa3-9b30-8bc0985dbb41,untold,0,0,0,0,3233,3890,3543,1,0,0,6,0,0
d7eaf117-4f9c-4f7c-acc2-89deb0655cda,suffering,0,0,0,0,3240,3890,3543,1,0,0,9,0,0
e8a7f105-942a-4e7c-97dc-bf25b31bb792,intolerable,0,0,0,0,3253,3890,3543,1,0,0,11,0,0
11227cb7-26e8-4bd4-84b0-16e0ef23524b,residents,0,0,0,0,3269,3890,3543,1,0,0,9,0,0
6eec54af-b36b-495f-b63b-0c2ce9fc924e,idea,0,0,0,0,3287,3890,3543,1,0,0,4,0,0
be0ff4dd-4845-4b5d-b6ce-3c68dd0b8ea1,whether,0,0,0,0,3292,3890,3543,1,0,0,7,0,0
241727c6-e1e3-4785-9889-52614f64ac7b,will,0,0,0,0,3305,3890,3543,2,0,0,4,0,0
4bbfa6cd-fdce-4d0f-a384-ecec8c3a50ec,live,0,0,0,0,3310,3890,3543,1,0,0,4,0,0
b9dc7d24-8991-4c29-bc3e-df5cbb5b64cb,die.,0,0,0,0,3318,3890,83,1,1,0,4,0,0
7b23608d-4bcd-41e2-8518-e80ddfd0d204,nightmare,0,0,0,0,3328,3890,83,1,0,0,9,0,0
bc13c146-2a72-466b-920b-397066b0b8b3,East,0,1,1,0,3341,3890,83,3,0,0,4,1,0
d79caf21-a979-4c3f-91e7-172bd482bb35,Ghouta,0,1,1,0,3346,3890,83,5,0,0,6,1,0
2bc427e1-6b2e-4dd7-9592-803ab4a48195,must,0,0,0,0,3353,3890,83,2,0,0,4,0,0
4d9aaed5-611d-418f-8817-9f0ac58255e6,end,0,0,0,0,3358,3890,83,2,0,0,3,0,0
d34e4304-799d-4920-ab78-7173eaa7b959,must,0,0,0,0,3366,3890,83,2,0,0,4,0,0
b9052604-3668-4f8f-ad0d-456277c990c5,end,0,0,0,0,3371,3890,83,2,0,0,3,0,0
f754d217-54be-4455-b2c8-e9ea6f66580a,civilians,0,0,0,0,3391,3890,83,3,0,0,9,0,0
ed4b2cda-8c1c-436f-9a01-bf93c14d3961,area,0,0,0,0,3408,3890,83,3,0,0,4,0,0
261cd3ca-75cc-4773-9519-d65a441d346c,little,0,0,0,0,3418,3890,83,1,0,0,6,0,0
32f95749-5a7b-4c8e-83f4-1a4e2ab95cc3,option,0,0,0,0,3425,3890,83,1,0,0,6,0,0
6489fb69-55d4-4d7d-ad71-817ba9f5ae6e,survive,0,0,0,0,3439,3890,83,1,0,0,7,0,0
5b37fc23-4d1e-4473-8dbc-7731045cd49a,whatever,0,0,0,0,3450,3890,83,1,0,0,8,0,0
dd4a84f8-10c3-4d09-91c9-ef5d49fd1146,way,0,0,0,0,3459,3890,3543,1,0,0,3,0,0
ec603373-fecb-4931-b4c8-29212c123184,can.,0,0,0,0,3468,3890,3543,1,1,0,4,0,0
49387ce4-e4d6-476f-b373-1bc3551ca136,Faiz,0,1,1,0,3473,3890,3543,1,0,0,4,1,0
0df83a22-d727-4d7d-88fd-3e4f56e723ed,Orabi,0,1,1,0,3478,3890,3543,1,0,0,5,1,0
46ec55e4-3284-4fa3-b44e-f16310923644,local,0,0,0,0,3487,3890,3543,2,0,0,5,0,0
cd5200e3-deca-4f59-8f80-d3ef9cfaa922,told,0,0,0,0,3501,3890,3543,2,0,0,4,0,0
98d96121-875d-440c-ba71-7690d3f6de3d,Ruth,0,1,1,0,3506,3890,3543,2,0,0,4,1,0
81a50671-9627-4e1b-8746-e3c7b1a8a9bf,treated,0,0,0,0,3518,3890,3543,1,0,0,7,0,0
56fdc0ca-a33d-4dac-9104-d8ba911e30fb,one,0,0,0,0,3526,3890,3543,3,0,0,3,0,0
73aa7c33-74cd-4bc6-bdfd-2d58724e0ff7,pregnant,0,0,0,0,3530,3890,3543,1,0,0,8,0,0
df9d98f6-94c7-4a82-86b6-4c67ebfb65d8,woman,0,0,0,0,3539,3890,3543,1,0,0,5,0,0
54d89e5e-ec8e-4dd0-abc6-a161f496f75c,lost,0,0,0,0,3549,3890,3543,2,0,0,4,0,0
145c243e-b5f5-4189-b845-0245ac80fe00,limbs,0,0,0,0,3554,3890,3543,1,0,0,5,0,0
e9702203-211d-4703-b7e9-2185d4b1c414,airstrike,0,0,0,0,3566,3890,3543,1,0,0,9,0,0
88d7a51a-80b7-44ab-98f4-792df6f68791,lost,0,0,0,0,3580,3890,3543,2,0,0,4,0,0
a61597b8-14f8-4264-b405-8f0b4d261ff7,baby,0,0,0,0,3589,3890,3543,1,0,1,4,0,0
ea56edab-e0a0-4af3-8120-723428c70cc5,piece,0,0,0,0,3602,3890,3543,1,0,0,5,0,0
057eb7a0-57a7-45e6-98d7-b652084a05ab,shrapnel,0,0,0,0,3611,3890,3543,1,0,0,8,0,0
9dace2fe-cbb6-4006-8689-5c1203a18e23,pierced,0,0,0,0,3620,3890,3543,1,0,0,7,0,0
b1c9e82e-daba-4efc-914f-dd8afa41c141,stomach.,0,0,0,0,3632,3890,83,1,1,0,8,0,0
ccada744-9851-41f9-bf11-979858b3aa65,sad,0,0,0,0,3661,3890,83,1,0,0,3,0,0
65fcf238-998d-49a9-a32e-649dc4e2ee65,situation,0,0,0,0,3665,3890,83,1,0,0,9,0,0
f645ab49-89b1-42e6-a229-de17c23a347d,us,0,0,0,0,3679,3890,83,1,0,0,2,0,0
cd56f2d6-7567-4cb5-86bf-7bff1e877a8e,said.,0,0,0,0,3738,3890,83,1,1,1,5,0,0
b4669335-8db9-468c-b4c3-6e29b9a29fbb,underground,0,0,0,0,3756,3890,3543,1,0,0,11,0,0
322ae62a-b513-47e3-abf5-e851be11ea31,trying,0,0,0,0,3773,3890,3543,1,0,0,6,0,0
a09fc25a-8e48-402f-aafa-b93d6051c347,stay,0,0,0,0,3783,3890,3543,1,0,0,4,0,0
2f923448-9d73-4641-8d59-b1eea8167e04,alive,0,0,0,0,3788,3890,3543,1,0,0,5,0,0
de0aba10-3ee7-4bd3-9041-913a556dab9f,long,0,0,0,0,3797,3890,3543,1,0,0,4,0,0
3a5d4f3f-2604-4785-94e7-c2e1a26d3c00,Syrian Barrage,1,1,1,0,0,106,83,1,0,0,14,2,0
e12b92e5-e406-4373-a553-deffb92bcc36,Barrage Buries,1,1,1,0,7,106,83,1,0,0,14,2,0
cf910a2b-e548-4544-95a0-bd09dda38f8e,Buries Civilian,1,1,1,0,15,106,83,1,0,0,15,2,0
2f3fdf3f-795e-47a0-8c15-b5e5138ee156,evening settled,0,0,0,0,125,106,83,1,0,0,15,0,0
9a2f97ef-d6f7-4677-8724-3d6724f424ee,eastern Ghouta,0,1,0,0,146,106,83,3,0,0,14,1,0
0b004678-068c-4b5c-a109-86f124bbc105,suburb just,0,0,0,0,177,722,83,1,0,0,11,0,0
c24c7472-3314-4e4a-963f-30a6531ec3a1,just outside,0,0,0,0,184,722,83,2,0,0,12,0,0
ff8d3f7a-0ade-4394-a0f9-16373191a164,outside Damascus,0,1,0,0,189,722,83,1,0,0,16,1,0
8a01144e-22ac-4f38-9e4d-e8e1a2a73004,Damascus lay,0,1,1,0,197,722,83,1,0,0,12,1,0
1aae2a96-d4a5-4efd-b586-ffc73f9b2d1a,lay battered,0,0,0,0,206,722,83,1,0,0,12,0,0
ed2e4de6-b901-4e22-83d8-90e278f1523a,sustained airstrikes.,0,0,0,0,234,722,83,1,1,0,21,0,0
c922f4a6-ea41-4001-bc44-7f5cb1ef8c9d,approaching night,0,0,0,0,264,1681,83,1,0,0,17,0,0
50dccc37-c800-47ad-b277-d9204de478d0,night promised,0,0,0,0,276,1681,83,1,0,0,14,0,0
542227c9-bc7d-40ba-8496-e0bf5af583e7,promised still,0,0,0,0,282,1681,83,1,0,0,14,0,0
1746440a-26ac-43d3-bbab-e616f8b67739,one hospital.,0,0,0,0,313,3890,83,1,1,0,13,0,0
7843bfaa-300d-43f2-b220-a885917351ed,p.m. local,0,0,0,0,333,3890,83,1,1,0,10,0,0
45607fac-94d8-43c6-9a25-ed2a0fe29394,Syrian American,1,1,1,0,354,3890,83,1,0,0,15,2,0
6f1dc9ab-979d-413c-80f8-3b7eaac03f20,American Medical,1,1,1,0,361,3890,83,1,0,0,16,2,0
ec45e493-05ee-4893-a52f-f3d743e211e7,Medical Society,1,1,1,0,370,3890,83,1,0,0,15,2,0
978d468c-3310-4e20-b6c2-fb9061dc735d,barrel bombs,0,0,0,0,392,3890,83,1,0,0,12,0,0
437ede76-5719-4018-886c-612ac6a11c01,medical facility.,0,0,0,0,447,3890,80,1,1,0,17,0,0
5a3de518-2053-460b-a258-842c2b41290f,directly hit.,0,0,0,0,526,3890,80,1,1,0,13,0,0
44b14401-c114-4d34-83e8-07021c3d1e77,airstrikes continued,0,0,0,0,546,3890,80,1,0,0,20,0,0
c3e9a968-b234-4ce9-9d3d-5040af05d84a,relentlessly target,0,0,0,0,570,3890,80,1,0,0,19,0,0
a250a5c7-e50d-47d4-83ed-50c793b1c80d,also directly,0,0,0,0,635,3890,80,1,0,0,13,0,0
325d30f8-b193-4daf-8798-9bba02442999,directly hitting,0,0,0,0,640,3890,80,1,0,0,16,0,0
88d803fd-de0a-4879-9c46-c0186f305a04,SAMS said,1,1,1,0,670,3890,80,1,0,1,9,4,0
7dcf1308-4956-4df6-8da1-498c0a6004d8,statement released,0,0,0,0,685,3890,80,1,0,0,18,0,0
82ee3372-cb15-442a-9b7a-0244970baf15,released Tuesday.,0,1,0,0,695,3890,80,1,1,0,17,1,0
106525a8-946d-4a4b-903a-d0ee710b4b07,medical relief,0,0,0,0,718,3890,80,1,0,0,14,0,0
cb4083cf-8965-4955-8218-94093fd53116,relief organization,0,0,0,0,726,3890,76,1,0,0,19,0,0
d4ede712-1a4b-4470-a1c3-770a4176b436,organization said,0,0,0,0,733,3890,76,1,0,1,17,0,0
aaaecdc9-34f3-44a3-aaa5-4baae9cdf4b7,staff found,0,0,0,0,777,3890,76,1,0,0,11,0,0
b9ffb908-b6ff-4da6-995d-90e672f79393,seeking safety,0,0,0,0,812,3890,76,1,0,0,14,0,0
90c2ff19-963f-4c5a-a007-7633360bb614,inner recesses,0,0,0,0,845,106,76,1,0,0,14,0,0
a85c4e0a-34c1-4953-8f82-922dfd807012,aircraft faded,0,0,0,0,924,3890,83,1,0,0,14,0,0
b3c493ca-7278-4873-9759-4e2dd6b00f71,forces killed,0,0,0,0,1015,3890,83,1,0,0,13,0,0
9830b812-6046-4fe5-91ae-2583f891c28c,Syrian Observatory,1,1,1,0,1099,3890,80,1,0,0,18,2,0
f5b2a48c-6bd8-49cd-8c1e-237af53c431f,Human Rights.,1,1,1,0,1122,3890,80,1,1,0,13,2,0
9c9dced2-4f2f-4cb9-8009-6b03b9da5500,monitoring group,0,0,0,0,1151,3890,80,1,0,0,16,0,0
cdf3aea3-f36d-40ac-a578-e00d4b251a0e,group said,0,0,0,0,1162,3890,80,1,0,1,10,0,0
78322987-6b1e-4146-b19b-a6769fcca499,said Wednesday,0,1,0,0,1168,3890,80,1,0,1,14,1,0
4e865c8b-97d3-4718-ba1b-23becff52e72,death toll,0,0,0,0,1199,3890,80,1,0,0,10,0,0
da3e9439-1954-48bf-b9ad-a5df02cfeabe,since fighting,0,0,0,0,1282,3890,80,1,0,0,14,0,0
6a06cef6-6701-4bef-ad52-cad8af28bc89,fighting escalated,0,0,0,0,1288,3890,80,1,0,0,18,0,0
983d48f9-488c-420b-b246-12bc4c2d07be,escalated Sunday,0,1,0,0,1297,3890,80,1,0,0,16,1,0
4d350fdf-7f97-4c65-ba05-05cf03bab9f0,Sunday night.,0,1,1,0,1307,3890,80,1,1,0,13,1,0
374dc382-a9b6-47a4-9d63-6b3fc3ed4e0a,night. Eyewitness,0,1,0,0,1314,3890,80,1,1,0,17,1,0
885f9aec-10ae-45d5-be63-a67fe0ffa77b,Eyewitness accounts,0,1,1,0,1322,3890,80,1,0,0,19,1,0
46a78c2e-e427-43f5-85e9-41ef4261bc58,accounts described,0,0,0,0,1333,3890,80,1,0,0,18,0,0
069314e8-f6e2-4d5a-b9ce-27688c1c87f6,horrors behind,0,0,0,0,1356,3890,80,1,0,0,14,0,0
59b4b7b7-4be0-4829-a060-794e4c6f6cf1,overwhelmed. Floors,0,1,0,0,1400,3890,80,1,1,0,19,1,0
b456f8f4-4fae-49c5-805e-13342fdf44b7,days ago,0,0,0,0,1501,3890,80,1,0,0,8,0,0
20f8cdf2-f6eb-4fd0-b943-56b557babdd4,now back,0,0,0,0,1514,3890,80,1,0,0,8,0,0
1df595e5-d031-48c1-a9ff-074819d82658,one SAMS,1,1,0,0,1552,3890,80,1,0,0,8,4,0
39a1b7b2-d695-4a2f-aed1-10eef303c6bc,SAMS doctor,1,1,1,0,1556,3890,80,1,0,0,11,4,0
848b651a-8450-484d-8f5c-9b613ad92815,doctor said,0,0,0,0,1561,3890,80,1,0,1,11,0,0
28e5a188-6081-4951-b223-d93d8f6030e0,East Ghouta.,1,1,1,0,1659,3890,76,1,1,0,12,2,0
a9ed87a9-bde5-4c97-9cdc-ced00eb9b14b,let children,0,0,0,0,1694,3890,76,1,0,0,12,0,0
9b5501b9-a867-45da-b589-9c21214a54e8,children die,0,0,0,0,1698,3890,76,1,0,0,12,0,0
8cf36a22-6588-482e-81c0-3f56b13bce67,forces supporting,0,0,0,0,1801,106,3543,1,0,0,17,0,0
cd90e73b-9cd1-4479-ba23-4692693fc916,supporting President,0,1,0,0,1808,106,3543,1,0,1,20,1,0
e6c2f29c-6ad8-43b8-ba53-4978adcd9add,ground offensive,0,0,0,0,1975,3890,80,1,0,0,16,0,0
308c23c2-c66d-4919-8285-8adb8070f3c3,clear eastern,0,0,0,0,2005,3890,80,1,0,0,13,0,0
288e77ed-5401-4d27-9332-24f501753876,eastern Ghouta,0,1,0,0,2011,3890,80,3,0,0,14,1,0
6874494e-579c-4f38-b0e4-77c5d32f86a4,deadly threat,0,0,0,0,2073,3890,3543,1,0,0,13,0,0
6f594032-3b17-46ed-8429-0b04021e7ca4,perch just,0,0,0,0,2098,3890,3543,1,0,1,10,0,0
f2dce0e5-878a-4cdb-a882-73b2dbc32ddc,just outside,0,0,0,0,2104,3890,3543,2,0,0,12,0,0
c06b340d-455d-4015-afda-be4a395f4cae,SANA news,1,1,1,0,2145,3890,3543,1,0,0,9,4,0
a6deb162-0016-4c41-9d9a-3274678c0215,news agency,0,0,0,0,2150,3890,3543,1,0,0,11,0,0
e4efb96e-5bd0-4002-a2d4-7a719a628b7c,agency says,0,0,0,0,2155,3890,3543,1,0,0,11,0,0
cef491ae-c6ba-4020-a2a6-0f392c3f4057,least five,0,0,0,0,2175,3890,3543,1,0,0,10,0,0
d166367b-878c-45e1-a974-2416cfbb907e,five civilians,0,0,0,0,2181,3890,3543,1,0,0,14,0,0
7779335b-0287-40f2-b61c-87efe34fe593,rebel shelling,0,0,0,0,2211,3890,80,1,0,0,14,0,0
d33dc8ff-e9c2-4c83-b52b-a1bb89010c3d,shelling Tuesday,0,1,0,0,2217,3890,80,1,0,0,16,1,0
c8ceb79d-50be-4929-8e0f-f7120cc963d5,dozen people,0,0,0,0,2278,3890,3543,1,0,1,12,0,0
aa579745-774b-48be-ad36-9f88d0682864,people Wednesday,0,1,0,0,2284,3890,3543,1,0,1,16,1,0
20b53d2a-89f6-4460-8fd8-ddacf37284cc,surrounding areas.,0,0,0,0,2317,3890,3543,1,1,0,18,0,0
dbd33dbd-0e8e-46e6-9c1d-d37ec0b10c7f,vast disparity,0,0,0,0,2358,3890,3543,1,0,0,14,0,0
fb1900ea-613b-45db-8943-d269301f66df,forces conduct,0,0,0,0,2439,3890,80,1,0,0,14,0,0
981ae571-2606-4965-b25e-fa93594673dc,barrel bombs.,0,0,0,0,2528,3890,3543,1,1,0,13,0,0
3a1c1a66-da8e-4ec3-9fdf-a8f058f4204d,every minute,0,0,0,0,2550,3890,3543,1,0,0,12,0,0
38099f0c-da6d-4a46-a055-48652a26b19d,man identified,0,0,0,0,2596,3890,3543,1,0,0,14,0,0
9e50b600-e9d9-4c2e-9789-fd2f5412823b,Bassam,0,1,1,0,2618,3890,3543,1,0,0,6,1,1
e55cdfab-269c-4546-bff7-9cad79953197,will treat,0,0,0,0,2738,3890,83,1,0,0,10,0,0
940f7804-753f-45d0-80ea-014a81511472,treat someone,0,0,0,0,2743,3890,83,1,0,0,13,0,0
85ab858a-5809-466a-9791-fb3495e7eb0b,regional humanitarian,0,0,0,0,2854,3890,3543,1,0,0,21,0,0
0d5e1c9e-56c9-4de7-bac5-147cc47e066c,humanitarian coordinator,0,0,0,0,2863,3890,3543,1,0,0,24,0,0
2ef6d3d4-6f3f-45b1-9941-7196fdd63011,said Tuesday,0,1,0,0,2910,3890,3543,1,0,1,12,1,0
8fb1cf52-7820-4e0f-860a-909c52dfa241,least six,0,0,0,0,2926,3890,3543,1,0,0,9,0,0
524906fc-aed5-434e-9584-679998feca9d,six hospitals,0,0,0,0,2932,3890,3543,1,0,0,13,0,0
0fd4d7aa-e842-45be-a45f-a3d8e4663165,eastern Ghouta,0,1,0,0,2949,3890,83,3,0,0,14,1,0
e07351e9-f5e8-4a2a-96cf-5c7afd7ee083,least three,0,0,0,0,3019,3890,83,1,0,0,11,0,0
36cc7bc0-b97d-4fee-8a36-931e460ae059,rendered inoperable.,0,0,0,0,3036,3890,83,1,1,1,20,0,0
df3d138e-d9e7-407b-b6ae-5783a5e2d91d,beyond imagination,0,0,0,0,3114,3890,83,1,0,0,18,0,0
76f7878c-3761-439e-b946-dbd02db71d35,East Ghouta,1,1,1,0,3154,3890,3543,2,0,0,11,2,0
4c5039de-df6b-4de6-b96d-9a34dc1bbd21,Moumtzis,0,1,1,0,3174,3890,3543,1,0,0,8,1,1
f3f6e667-0f10-482c-8420-c8c12ce64e49,untold suffering,0,0,0,0,3233,3890,3543,1,0,0,16,0,0
92840ce3-8145-41dd-a026-dbbdd4d129e4,idea whether,0,0,0,0,3287,3890,3543,1,0,0,12,0,0
c67d5d69-d70c-4437-8e20-ca57fe8bdca1,will live,0,0,0,0,3305,3890,3543,1,0,0,9,0,0
5fda0736-8272-4d3a-bccc-433437fcb8a7,East Ghouta,1,1,1,0,3341,3890,83,2,0,0,11,2,0
52a4e446-5868-4985-9ad9-4f2bb75737e8,Ghouta must,0,1,1,0,3346,3890,83,1,0,0,11,1,0
2555f45a-319d-4944-be1f-b63f7b95e407,must end,0,0,0,0,3353,3890,83,2,0,0,8,0,0
9c9d1a0f-60bc-4443-8d06-0f72cc43f219,must end,0,0,0,0,3366,3890,83,2,0,0,8,0,0
63f88ed7-1199-44bb-9ecf-540bdbd0cc90,little option,0,0,0,0,3418,3890,83,1,0,0,13,0,0
141f4e15-8653-4489-8987-bab72d8014e8,whatever way,0,0,0,0,3450,3890,3543,1,0,0,12,0,0
2aea8268-0b60-4582-876d-9d7a14917564,told Ruth,0,1,0,0,3501,3890,3543,1,0,0,9,1,0
fbd269c2-de07-4355-9800-1a89574ca05b,treated one,0,0,0,0,3518,3890,3543,1,0,0,11,0,0
79cf5b0a-7e1b-440c-be35-48fb901e56da,one pregnant,0,0,0,0,3526,3890,3543,1,0,0,12,0,0
7562b270-62d8-40b0-94f1-2b3de963ffbc,pregnant woman,0,0,0,0,3530,3890,3543,1,0,0,14,0,0
c1f7f6e5-5f07-4d7a-b096-f470b15cec52,lost limbs,0,0,0,0,3549,3890,3543,1,0,0,10,0,0
dec7c62d-5387-4a03-8ae9-c76a0135eec1,shrapnel pierced,0,0,0,0,3611,3890,3543,1,0,0,16,0,0
3ff9b7e1-9f6e-47d0-880f-9606259e3f24,sad situation,0,0,0,0,3661,3890,83,1,0,0,13,0,0
b53ab1a5-27d2-4641-9a3e-4869cd9ea3db,stay alive,0,0,0,0,3783,3890,3543,1,0,0,10,0,0
30df3b71-dd84-4e8f-8afe-1cb742e9b924,Syrian Barrage Buries,1,1,1,0,0,106,83,1,0,0,21,3,0
f6c01915-76dd-4ffa-a4f0-b33bb78a58d0,Barrage Buries Civilian,1,1,1,0,7,106,83,1,0,0,23,3,0
076425a5-96ea-4da4-b1ac-4f71e948567a,Colin Dwyer,1,1,1,0,79,106,83,1,0,0,11,2,1
aa6f3c9d-2162-4fa3-b7da-04f95f0ab9f5,suburb just outside,0,0,0,0,177,722,83,1,0,0,19,0,0
904783df-375d-4a8b-92f9-65039199a90e,just outside Damascus,0,1,0,0,184,722,83,1,0,0,21,1,0
2e80506d-166f-438c-8427-5e38933e1ff6,outside Damascus lay,0,1,0,0,189,722,83,1,0,0,20,1,0
b70595a1-2e7e-4770-9022-f3a52585db43,Damascus lay battered,0,1,1,0,197,722,83,1,0,0,21,1,0
a114fad3-3d1c-4e64-8269-6d2feb86b925,approaching night promised,0,0,0,0,264,1681,83,1,0,0,26,0,0
1837e2a2-3e63-4bd6-a492-36fee66eb8f5,night promised still,0,0,0,0,276,1681,83,1,0,0,20,0,0
95b9dbd2-3a65-40eb-8dff-e2797e7abadb,Syrian American Medical,1,1,1,0,354,3890,83,1,0,0,23,3,0
ee940e8f-36aa-4aa8-a789-4f01523ad7ae,American Medical Society,1,1,1,0,361,3890,83,1,0,0,24,3,0
bc8987fb-561d-48a0-b479-5a68495f3cb9,also directly hitting,0,0,0,0,635,3890,80,1,0,0,21,0,0
26dc2906-538f-42f6-81fd-93cadfaef9d6,statement released Tuesday.,0,1,0,0,685,3890,80,1,1,0,27,1,0
a8d7c0cb-c9b8-4f66-a37b-c105367446be,medical relief organization,0,0,0,0,718,3890,76,1,0,0,27,0,0
0e979034-0c4b-460d-b732-6c9c4e101373,relief organization said,0,0,0,0,726,3890,76,1,0,1,24,0,0
c089c640-aae6-407b-b952-f7e1877489ae,monitoring group said,0,0,0,0,1151,3890,80,1,0,1,21,0,0
bc5b8c26-2001-4e59-9044-a5388a75e9a9,group said Wednesday,0,1,0,0,1162,3890,80,1,0,1,20,1,0
de5de007-6d7c-426a-a807-67640eaa2c56,since fighting escalated,0,0,0,0,1282,3890,80,1,0,0,24,0,0
cb541afc-1fc2-413d-9d7b-358b7fb053d8,fighting escalated Sunday,0,1,0,0,1288,3890,80,1,0,0,25,1,0
f02f09ed-97af-44de-b35b-4621c9e88855,escalated Sunday night.,0,1,0,0,1297,3890,80,1,1,0,23,1,0
f53e2488-9168-4790-a257-75d896bd9616,Sunday night. Eyewitness,1,1,1,0,1307,3890,80,1,1,0,24,2,0
9568fecf-051b-439e-8771-9d5160cd4bc1,night. Eyewitness accounts,0,1,0,0,1314,3890,80,1,1,0,26,1,0
090b7992-b6cb-4266-8525-664751ba50c6,Eyewitness accounts described,0,1,1,0,1322,3890,80,1,0,0,29,1,0
969bc689-9d8c-4cab-ba7e-8fd2312d6700,one SAMS doctor,1,1,0,0,1552,3890,80,1,0,0,15,4,0
05b703e6-06eb-4485-ab19-e25510ae84d3,SAMS doctor said,1,1,1,0,1556,3890,80,1,0,1,16,4,0
844ec897-d564-4b77-a1f0-a31eb7e5c8f8,let children die,0,0,0,0,1694,3890,76,1,0,0,16,0,0
31be2de3-cd1d-41b1-9e55-b8ba738fba09,Ruth Sherlock,1,1,1,0,1774,3890,3543,1,0,0,13,2,1
c3a2f033-d8ee-460e-9f41-8fa2ed362274,forces supporting President,0,1,0,0,1801,106,3543,1,0,1,27,1,0
a276670c-3d76-42ae-a6f1-3a5b100a089a,Bashar Assad,1,1,1,0,1829,106,3543,1,0,0,12,2,1
3f774c5a-032a-458b-9e10-2c861365a6f9,clear eastern Ghouta,0,1,0,0,2005,3890,80,1,0,0,20,1,0
81d2d433-8e51-409e-96ac-47af83860db1,perch just outside,0,0,0,0,2098,3890,3543,1,0,1,18,0,0
b0ceeb10-83e4-440d-9341-2ba596d886d8,SANA news agency,1,1,1,0,2145,3890,3543,1,0,0,16,4,0
bd7f874c-1e63-48f2-bbf6-a109d92419e6,news agency says,0,0,0,0,2150,3890,3543,1,0,0,16,0,0
e10ab597-2648-47c6-8ccd-6bba299664b3,least five civilians,0,0,0,0,2175,3890,3543,1,0,0,20,0,0
ad253088-b1d5-4df2-a0a6-c940d5045e9f,rebel shelling Tuesday,0,1,0,0,2211,3890,80,1,0,0,22,1,0
760faf31-593a-4bcf-a538-5fa3ed5fc0ad,dozen people Wednesday,0,1,0,0,2278,3890,3543,1,0,1,22,1,0
c4f936cf-3210-49a5-b61e-b4547a38df56,will treat someone,0,0,0,0,2738,3890,83,1,0,0,18,0,0
68d14d86-7ea4-4308-b86c-a2a5c5bf8ab1,Panos Moumtzis,1,1,1,0,2818,3890,3543,1,0,0,14,2,1
3fcf542c-6ce9-4753-99f8-5b677549d5ba,regional humanitarian coordinator,0,0,0,0,2854,3890,3543,1,0,0,33,0,0
47da3e99-b65f-4806-98f2-9848b72c3eed,least six hospitals,0,0,0,0,2926,3890,3543,1,0,0,19,0,0
db3ec266-2cb4-41b4-a6c5-e986ccd749d6,East Ghouta must,1,1,1,0,3341,3890,83,1,0,0,16,2,0
817dd106-1705-467d-96b6-cb2e018b5716,Ghouta must end,0,1,1,0,3346,3890,83,1,0,0,15,1,0
6e4901cd-83cd-489b-a706-c4dc5af5b15e,Faiz Orabi,1,1,1,0,3473,3890,3543,1,0,0,10,2,1
0c838171-a390-412d-89c7-012087c3fdb1,treated one pregnant,0,0,0,0,3518,3890,3543,1,0,0,20,0,0
e3bb9962-2139-4a5e-81cc-11084dafa0cc,one pregnant woman,0,0,0,0,3526,3890,3543,1,0,0,18,0,0
f87989e7-a85a-4f8f-9e14-0229f4ac90f4,Syrian Barrage Buries Civilian,1,1,1,0,0,106,83,1,0,0,30,4,0
701d2b3e-e319-4b06-ac27-a40dd0fa4e12,suburb just outside Damascus,0,1,0,0,177,722,83,1,0,0,28,1,0
0fa91097-c31c-4ed0-bd83-1c7c7f5b7ab9,just outside Damascus lay,0,1,0,0,184,722,83,1,0,0,25,1,0
f877e5f4-5e38-4529-9a59-ac88f7d787df,outside Damascus lay battered,0,1,0,0,189,722,83,1,0,0,29,1,0
e5477695-1085-432f-b0c5-ee49649f8494,approaching night promised still,0,0,0,0,264,1681,83,1,0,0,32,0,0
7a2ab060-2076-4001-a502-c832a2d0f08e,Syrian American Medical Society,1,1,1,0,354,3890,83,1,0,0,31,4,0
34252349-dc46-44c8-ad8f-9b8f6a810523,medical relief organization said,0,0,0,0,718,3890,76,1,0,1,32,0,0
220741c6-410b-447d-8562-0fd36159d65f,monitoring group said Wednesday,0,1,0,0,1151,3890,80,1,0,1,31,1,0
