id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
83036064-2ab7-4afd-bd4d-51951caa8a3c,This,0,1,1,0,3323,3890,83,1,0
d8e6bcd8-ad80-4eb9-825e-61162a17cec3,nightmare,0,0,0,0,3328,3890,83,1,0
2631390c-d12f-4d12-8d53-7e29e368a928,East,0,1,1,0,3341,3890,83,3,0
37d4c26b-2ad3-4119-ad0c-7b73abd6f42a,Ghouta,0,1,1,0,3346,3890,83,5,0
368268d9-8e5f-4954-90d6-7e6ea9af1428,must,0,0,0,0,3353,3890,83,2,0
1605adc1-24ae-497c-a9b7-8ce440afa74d,end,0,0,0,0,3358,3890,83,2,0
96bb3145-36ee-47fa-9d1a-dd444e2ae1e5,must,0,0,0,0,3366,3890,83,2,0
05ccb9c7-a774-4483-b0c6-629c612245b7,end,0,0,0,0,3371,3890,83,2,0
7c73f787-06b2-4b32-bc89-7b25b30a2d6a,For,0,1,1,0,3382,3890,83,1,0
7337b17e-574a-44d6-aa2c-e6a525a78290,civilians,0,0,0,0,3391,3890,83,3,0
4b581edb-697f-4609-a4b0-71ff435bdbfb,area,0,0,0,0,3408,3890,83,3,0
6fe34f5c-419b-4574-8931-1f9951954e8e,little,0,0,0,0,3418,3890,83,1,0
f85c09af-028f-4fb9-8c90-43bacdcc0e14,option,0,0,0,0,3425,3890,83,1,0
65a099b9-567c-4b04-80a6-eea0426dba98,survive,0,0,0,0,3439,3890,83,1,0
faab2264-2215-427a-997f-db8762c91c1e,whatever,0,0,0,0,3450,3890,83,1,0
59c4895d-f172-47a2-995c-b7f7f5057e34,way,0,0,0,0,3459,3890,3543,1,0
5f1a0955-f0d8-459d-914c-a697ee9d3303,can.,0,0,0,0,3468,3890,3543,1,0
03787049-68dd-4747-b3dc-0d03d0e00057,Faiz,0,1,1,0,3473,3890,3543,1,0
1828ae14-a9c3-4229-b042-31aeb4c0ba4c,Orabi,0,1,1,0,3478,3890,3543,1,0
94c8f141-d594-4c2e-abaf-a3c6396139fa,local,0,0,0,0,3487,3890,3543,2,0
14c77587-710e-44d1-9167-6556c4f4ed7c,told,0,0,0,0,3501,3890,3543,2,0
960ed27f-094b-4ce9-ba04-d37df72efb1b,Ruth,0,1,1,0,3506,3890,3543,2,0
8e86ce9b-134c-4043-a07f-c040bc7ed87a,treated,0,0,0,0,3518,3890,3543,1,0
ec88c91b-658e-427c-8e1f-90f278aff0f7,one,0,0,0,0,3526,3890,3543,3,0
1b324367-e7a2-4bab-9de6-d32c87c9199a,pregnant,0,0,0,0,3530,3890,3543,1,0
be3e39b5-fdfa-43fd-9033-358d60358055,woman,0,0,0,0,3539,3890,3543,1,0
ceee4b7a-25ef-4753-bd00-ec11892eb57c,lost,0,0,0,0,3549,3890,3543,2,0
3bc930ff-0081-403f-9720-569904739143,limbs,0,0,0,0,3554,3890,3543,1,0
55c5d3af-0628-407c-ace3-c4438a70010d,airstrike,0,0,0,0,3566,3890,3543,1,0
d0f908d8-da34-494f-a523-3bb4a568e57d,lost,0,0,0,0,3580,3890,3543,2,0
699f1b6c-535f-49c5-8c74-21027b05c4d8,baby,0,0,0,0,3589,3890,3543,1,0
702db25e-8b65-4737-a398-1dbb25af30b7,piece,0,0,0,0,3602,3890,3543,1,0
46d91ee0-118b-43ce-8a83-a65d6980c9c5,shrapnel,0,0,0,0,3611,3890,3543,1,0
50c8151e-5c5a-4202-9361-8372fb289971,pierced,0,0,0,0,3620,3890,3543,1,0
7781bc30-c752-403a-9a45-a2af45cf11a9,stomach.,0,0,0,0,3632,3890,83,1,0
ddc267ba-a8f8-4d3a-b950-626ca02b78fc,sad,0,0,0,0,3661,3890,83,1,0
2fa8b455-43fc-4a7d-a375-0c067b3d5e79,situation,0,0,0,0,3665,3890,83,1,0
87306933-8d5b-4c45-90c1-af464a2af257,us,0,0,0,0,3679,3890,83,1,0
2220e5b0-3241-4fe8-9e61-1b3afe6925a2,said.,0,0,0,0,3738,3890,83,1,0
7e7d3c29-bd57-4bf6-a71e-18f816651315,underground,0,0,0,0,3756,3890,3543,1,0
d8a9f096-0b46-493f-92d1-926c87a76c48,trying,0,0,0,0,3773,3890,3543,1,0
d4664974-88b3-4214-8f6c-7c4da3631913,stay,0,0,0,0,3783,3890,3543,1,0
7ba51af6-a20c-43df-bd9c-5a8fa72e3900,alive,0,0,0,0,3788,3890,3543,1,0
8d2adf97-346f-48d6-8840-2ca2c751c516,long,0,0,0,0,3797,3890,3543,1,0
634e0209-e783-4a0e-a519-58f23514a682,Syrian Barrage,0,1,1,0,0,106,83,1,0
16f4c01d-525c-4798-bad7-cb9579e197ef,Barrage Buries,0,1,1,0,7,106,83,1,0
9d483f98-9367-4e17-8043-e3baa9a71b66,Buries Civilian,0,1,1,0,15,106,83,1,0
c2f21e1f-67ee-4346-8daf-36941630d09c,Have We,0,1,1,0,44,106,83,1,0
0c302445-04c4-47fb-abc4-162102b7fb1d,We Done,0,1,1,0,49,106,83,1,0
493bd90c-277e-4d6d-b2f2-a2b6413de439,Done To,0,1,1,0,52,106,83,1,0
17e6e423-4c60-4ca5-8fe7-1a490dd20900,To Deserve,0,1,1,0,57,106,83,1,0
c1720c77-b4f9-4bcb-9e89-75d479950828,As evening,0,1,1,0,122,106,83,1,0
cbfa5d90-66ab-4125-b5a7-16cd809c712c,evening settled,0,0,0,0,125,106,83,1,0
28da20ca-7388-48d4-a93c-af00f560899c,eastern Ghouta,0,1,0,0,146,106,83,3,0
1f0664cb-cfe6-4a7e-8be2-6d63c5b0e34a,suburb just,0,0,0,0,177,722,83,1,0
91588f6b-c35c-42c7-b156-b3fdb698384a,just outside,0,0,0,0,184,722,83,2,0
5b23a8ab-6225-4b57-b8ef-4483385644b5,outside Damascus,0,1,0,0,189,722,83,1,0
557725ef-ae93-47d5-b147-49d47e0cbc4c,Damascus lay,0,1,1,0,197,722,83,1,0
dc5267ed-1714-415a-bbf3-c7e132222b09,lay battered,0,0,0,0,206,722,83,1,0
8bb0872a-d170-468e-8b95-fe126d5dcdfd,sustained airstrikes.,0,0,0,0,234,722,83,1,0
d3d86334-2713-460c-a32f-9813e2e45ba0,airstrikes. And,0,1,0,0,244,1681,83,1,0
581c7308-f8c1-446c-ab07-39ea844d1656,approaching night,0,0,0,0,264,1681,83,1,0
445d80c0-3ff2-4ea1-b851-a70f2eeba25e,night promised,0,0,0,0,276,1681,83,1,0
5fa11191-f7f0-4d9e-9b38-461cbb1f4a2a,promised still,0,0,0,0,282,1681,83,1,0
4f8f8051-1c10-4a79-90d6-13cbdc42fa75,one hospital.,0,0,0,0,313,3890,83,1,0
987549a6-163d-4332-947f-f8a14b9e12a3,hospital. By,0,1,0,0,317,3890,83,1,0
3b9d51c4-c775-4f65-981b-cb03123e0d77,p.m. local,0,0,0,0,333,3890,83,1,0
d21a180e-19c1-4a55-a016-c8f247be2001,Syrian American,0,1,1,0,354,3890,83,1,0
85d03a37-bdb5-486b-a304-87104607b620,American Medical,0,1,1,0,361,3890,83,1,0
58d01b74-7348-49a8-a7c7-07a4ea054401,Medical Society,0,1,1,0,370,3890,83,1,0
7ab5f1de-a042-4c57-915c-7e20abc72bb4,barrel bombs,0,0,0,0,392,3890,83,1,0
072399c4-6c0e-4a79-b8a6-44ff6f493a61,medical facility.,0,0,0,0,447,3890,80,1,0
1184dfad-13f4-4671-b0db-95359163252e,directly hit.,0,0,0,0,526,3890,80,1,0
3b0baf8f-e387-4be8-9d45-bec44840cfe3,hit. These,0,1,0,0,535,3890,80,1,0
b9221e31-9f55-4364-920f-f2249335461a,These airstrikes,0,1,1,0,540,3890,80,1,0
a23a81de-2661-4ddb-9a43-cef910732b21,airstrikes continued,0,0,0,0,546,3890,80,1,0
feef8a2f-e577-4770-9686-5d4c41bba6b3,relentlessly target,0,0,0,0,570,3890,80,1,0
649f0551-09d8-474f-a127-440c82057b55,also directly,0,0,0,0,635,3890,80,1,0
30a3001b-045e-4a50-91ee-b697be8fe50b,directly hitting,0,0,0,0,640,3890,80,1,0
211b0b74-6151-4c38-8779-1e56a64e6d03,SAMS said,1,1,1,0,670,3890,80,1,0
a50b80ab-f6d1-4405-9f6c-53e212da4122,statement released,0,0,0,0,685,3890,80,1,0
54022139-c9d1-425b-97b8-0a2cc873cb36,released Tuesday.,0,1,0,0,695,3890,80,1,0
31ff83c6-b8eb-4849-95e8-21bf342e468a,Tuesday. The,0,1,1,0,704,3890,80,1,0
00d7a973-0964-49c6-b3d2-8ad3393b9540,The medical,0,1,1,0,714,3890,80,1,0
011e2e5e-6148-4f49-91ee-a720c4beb791,medical relief,0,0,0,0,718,3890,80,1,0
73171e75-5e13-4b52-bbfe-ec29054c5628,relief organization,0,0,0,0,726,3890,76,1,0
fc5e178d-af22-4163-a407-7c69f24f2ce5,organization said,0,0,0,0,733,3890,76,1,0
b7ac382d-7d75-49f6-83d0-aa6c5bf21f4e,staff found,0,0,0,0,777,3890,76,1,0
d292eabe-b259-4d24-b2cb-7150e2303b89,seeking safety,0,0,0,0,812,3890,76,1,0
225f2e93-bd32-4427-b160-fd55f1c5c898,inner recesses,0,0,0,0,845,106,76,1,0
4fc0d303-d3f7-4307-8033-eb57f978b5d4,aircraft faded,0,0,0,0,924,3890,83,1,0
92a9cca8-cfaf-464f-b211-ef431f027743,departure. On,0,1,0,0,959,3890,83,1,0
81c4258c-3aea-4552-8194-434355d18a97,On Tuesday,0,1,1,0,971,3890,83,1,0
21a4c44b-153e-487e-8f25-e8c8bc7caabf,forces killed,0,0,0,0,1015,3890,83,1,0
77a80f70-fa36-4371-ba39-b2d1bbcd8116,Syrian Observatory,0,1,1,0,1099,3890,80,1,0
cb94db1f-9238-4dbb-afe9-936d14e3873d,Human Rights.,0,1,1,0,1122,3890,80,1,0
f1cd0b2a-05d1-43df-aced-d2db06cb3130,Rights. The,0,1,1,0,1128,3890,80,1,0
77cfb066-2e5c-4b7d-8d23-d2c34ad88818,monitoring group,0,0,0,0,1151,3890,80,1,0
045e2c1b-d61d-4af5-b356-be1e0662b68e,group said,0,0,0,0,1162,3890,80,1,0
4ae8ac46-657b-4283-9998-3f655f228605,said Wednesday,0,1,0,0,1168,3890,80,1,0
0ad6bdac-277b-42ac-bfb2-ce0dc8752f81,death toll,0,0,0,0,1199,3890,80,1,0
f67c4123-5970-4b09-bcf8-3362694c124d,since fighting,0,0,0,0,1282,3890,80,1,0
28eaa52b-c0fc-4941-b267-5347e3d649c6,fighting escalated,0,0,0,0,1288,3890,80,1,0
edb0be35-e5ab-4f32-81e2-af4ae2cbc611,escalated Sunday,0,1,0,0,1297,3890,80,1,0
fe1d311e-fb92-40b4-b7f2-8f6f1d007aaf,Sunday night.,0,1,1,0,1307,3890,80,1,0
25c2f906-457f-4c24-8a55-1bbf4bac6a4e,night. Eyewitness,0,1,0,0,1314,3890,80,1,0
9a5528c1-458a-41a6-a7ad-076f6d179c46,Eyewitness accounts,0,1,1,0,1322,3890,80,1,0
688cdd26-1d8b-4ba6-b7d6-c5e19b9ebeaa,accounts described,0,0,0,0,1333,3890,80,1,0
d56158eb-e070-4901-b0f3-c966710e6fa4,horrors behind,0,0,0,0,1356,3890,80,1,0
a071eb9b-e2e0-4db9-9ac0-8fbeecb06e9c,overwhelmed. Floors,0,1,0,0,1400,3890,80,1,0
48e3f067-30ed-4993-9077-fad5693e44f3,blood. Those,0,1,0,0,1453,3890,80,1,0
68bd661e-8bc5-4a53-ba23-44d1cae30ff5,Those patients,0,1,1,0,1460,3890,80,1,0
13538f8c-b96b-4947-b8a2-f17b043178f4,days ago,0,0,0,0,1501,3890,80,1,0
d3b2f0dc-df4b-43c0-a1c1-ad23d2976a15,now back,0,0,0,0,1514,3890,80,1,0
8579bc20-0d81-4311-b959-7677e0171bfe,one SAMS,1,1,0,0,1552,3890,80,1,0
c2863ef1-3464-4cf7-95e1-e740e7d627f7,SAMS doctor,1,1,1,0,1556,3890,80,1,0
a1abe5c2-1b60-494d-bc3d-fea7ebb52829,doctor said,0,0,0,0,1561,3890,80,1,0
ff9bbe29-b753-4356-9691-019f17d467a2,East Ghouta.,0,1,1,0,1659,3890,76,1,0
d2b65ac1-f303-410c-94e5-ba2fdd448c2f,Ghouta. Why,0,1,1,0,1664,3890,76,1,0
8183a1cc-7efe-4f36-8706-410b24ed36a6,let children,0,0,0,0,1694,3890,76,1,0
6b86b88f-18ca-42fc-b1a9-26e89b5a9fde,children die,0,0,0,0,1698,3890,76,1,0
0f6a7b02-f8db-4f8a-9b32-61bf78bd588d,forces supporting,0,0,0,0,1801,106,3543,1,0
1a3dcfa9-ee95-4b23-8717-6eb0a6529f9a,supporting President,0,1,0,0,1808,106,3543,1,0
c322e1c9-8c60-4786-bae2-6b5b9918d3bd,A ground,0,1,1,0,1973,3890,80,1,0
f77fc278-e75d-4e85-a2fb-b1b9906110eb,ground offensive,0,0,0,0,1975,3890,80,1,0
86ea6bd1-c3d5-46c7-ad3c-7444fefcd774,clear eastern,0,0,0,0,2005,3890,80,1,0
c3c56add-c6ac-4feb-80c8-7dc8172e6fa6,eastern Ghouta,0,1,0,0,2011,3890,80,3,0
e9c7bf43-1ba2-4cae-9b38-cd81fd5b6073,deadly threat,0,0,0,0,2073,3890,3543,1,0
40c860dd-c0a7-4d7e-bcb4-7e47d3feba17,perch just,0,0,0,0,2098,3890,3543,1,0
737c6232-1e86-45cd-a9ef-ead11c1b30cf,just outside,0,0,0,0,2104,3890,3543,2,0
88397a27-ad63-43a1-b797-6b4d60118587,capital. The,0,1,0,0,2121,3890,3543,1,0
22aff8e9-6211-4a06-a5b9-878cab8c61e3,SANA news,1,1,1,0,2145,3890,3543,1,0
c4a6a0cd-11cb-4c8b-8e7f-add8a7c38199,news agency,0,0,0,0,2150,3890,3543,1,0
89864680-e197-4403-8029-33d5e37472c8,agency says,0,0,0,0,2155,3890,3543,1,0
d094d8ad-0030-4731-a572-bdfb1eed8823,least five,0,0,0,0,2175,3890,3543,1,0
6bd5f80d-da7f-4438-b3ba-c845ff3413e1,five civilians,0,0,0,0,2181,3890,3543,1,0
2686f57c-6eae-4e7c-a6be-28a4b6695741,rebel shelling,0,0,0,0,2211,3890,80,1,0
f731fecc-4d4a-491a-9164-b190d8ece6fb,shelling Tuesday,0,1,0,0,2217,3890,80,1,0
a120caf7-6f95-4ef3-b856-fc41be371f05,dozen people,0,0,0,0,2278,3890,3543,1,0
3666d1e3-1039-4474-863a-1970705730c8,people Wednesday,0,1,0,0,2284,3890,3543,1,0
ced572f5-7107-4f35-ab0f-dba0bbaa4af8,surrounding areas.,0,0,0,0,2317,3890,3543,1,0
0297d4e0-a0e3-4039-9d1d-652a7cbc8310,areas. But,0,1,0,0,2329,3890,3543,1,0
4c9f2d9e-3b03-49b3-8634-6cd299aa2d44,vast disparity,0,0,0,0,2358,3890,3543,1,0
0118a375-118e-4ca5-93bc-c14cd993caef,forces conduct,0,0,0,0,2439,3890,80,1,0
0b232dcc-8962-459d-955e-c60b42292aaa,barrel bombs.,0,0,0,0,2528,3890,3543,1,0
ac1888e3-2fa6-4035-bf19-54da7a3cbe4d,every minute,0,0,0,0,2550,3890,3543,1,0
b561b288-9840-46e5-8867-5dc7144f68fa,man identified,0,0,0,0,2596,3890,3543,1,0
78bbc41d-d1ab-45fc-99e2-7f57578be61b,Bassam,0,1,1,0,2618,3890,3543,1,1
6d98829e-4492-433c-9c80-6f38f7945d1d,will treat,0,0,0,0,2738,3890,83,1,0
4546ac08-66e3-45ed-b51d-a4dad9fad686,treat someone,0,0,0,0,2743,3890,83,1,0
f1c148cd-fd51-4447-9a3f-6de96dab4418,regional humanitarian,0,0,0,0,2854,3890,3543,1,0
1105728a-9f68-43d4-9726-dfd6cb717ed4,humanitarian coordinator,0,0,0,0,2863,3890,3543,1,0
94868d56-75e6-4953-be8e-7aa15defa8ca,said Tuesday,0,1,0,0,2910,3890,3543,1,0
97927472-dc29-4548-a9ca-b7b1f4b8492d,least six,0,0,0,0,2926,3890,3543,1,0
5a25e0ba-8d25-4242-bd54-d498d249caf1,six hospitals,0,0,0,0,2932,3890,3543,1,0
6d39b18f-f4c4-48b0-b62a-6e614cb6676e,eastern Ghouta,0,1,0,0,2949,3890,83,3,0
7109e666-dddd-4ed6-80f2-1f6e987bfa74,hit. Of,0,1,0,0,2974,3890,83,1,0
2624b810-0eb6-474f-aed8-0ca5e293901b,least three,0,0,0,0,3019,3890,83,1,0
382e8b20-f885-4e39-aa98-cf95ebdcf1a2,rendered inoperable.,0,0,0,0,3036,3890,83,1,0
2e576e0f-a0c4-4da4-947f-2af636b07fae,inoperable. The,0,1,0,0,3045,3890,83,1,0
a02e328c-c24c-49d4-b996-7d601e001a43,beyond imagination,0,0,0,0,3114,3890,83,1,0
e3b3a9e8-a5bb-4087-a286-369c99b8ca1b,East Ghouta,0,1,1,0,3154,3890,3543,2,0
a6c48fab-42d4-49e2-9609-8b71ee6f9961,Moumtzis,0,1,1,0,3174,3890,3543,1,1
5acaaa20-e8c9-4d9e-9558-ffb526d2c4e5,untold suffering,0,0,0,0,3233,3890,3543,1,0
0c01daca-e318-4be6-a0aa-6a845e2c78de,idea whether,0,0,0,0,3287,3890,3543,1,0
d06ab059-c87c-4305-998c-c10457a4957e,will live,0,0,0,0,3305,3890,3543,1,0
58382ee5-f4bf-49fe-9186-a6be15695faa,die. This,0,1,0,0,3318,3890,83,1,0
fec4a4a6-816d-45be-b378-1a49bdcd0ff8,This nightmare,0,1,1,0,3323,3890,83,1,0
5a203488-1619-4d26-85ab-67648cc94d29,East Ghouta,0,1,1,0,3341,3890,83,2,0
439aa6e1-4cf9-46a3-bd5c-035c82717314,Ghouta must,0,1,1,0,3346,3890,83,1,0
82e2c074-c7f6-40f6-97c7-64c0410cd7b9,must end,0,0,0,0,3353,3890,83,2,0
70e5a7ad-1e53-486f-a5f9-d8e5cad6dc16,must end,0,0,0,0,3366,3890,83,2,0
161dfdb1-7906-44a5-9397-79999282b613,little option,0,0,0,0,3418,3890,83,1,0
61c6ee75-a6c1-495e-92b2-48d8618d8ae5,whatever way,0,0,0,0,3450,3890,3543,1,0
1f4cc948-aa72-461e-9b56-b65598208cf9,told Ruth,0,1,0,0,3501,3890,3543,1,0
3cdff84d-611d-4ab7-bde0-8dc93d47d9e5,treated one,0,0,0,0,3518,3890,3543,1,0
ac5e4f46-605c-48ec-9f3a-15ad71b62ae8,one pregnant,0,0,0,0,3526,3890,3543,1,0
e882dae2-b89e-4c95-8789-af4591a4a26a,pregnant woman,0,0,0,0,3530,3890,3543,1,0
45062f61-477b-4cdf-a3b0-315244aad663,lost limbs,0,0,0,0,3549,3890,3543,1,0
3ec6fb2f-cbbc-48e0-9879-2ae600143bd0,shrapnel pierced,0,0,0,0,3611,3890,3543,1,0
592c6bbf-fae2-405f-8bc3-f645999af594,sad situation,0,0,0,0,3661,3890,83,1,0
016a2b88-a545-4273-80cc-549d1304d129,stay alive,0,0,0,0,3783,3890,3543,1,0
d9633829-59a5-4210-be5a-9cb7f024338c,Syrian Barrage Buries,1,1,1,0,0,106,83,1,0
edf20745-d703-4c61-a2c3-4f2a5403d6af,Barrage Buries Civilian,1,1,1,0,7,106,83,1,0
4424e718-c0a1-4430-9885-1443534f6922,Have We Done,1,1,1,0,44,106,83,1,0
2b35b573-47b4-4ef2-a015-8e885df8d573,We Done To,1,1,1,0,49,106,83,1,0
bdb7f55e-e16a-428f-b0a7-822f1458627b,Done To Deserve,1,1,1,0,52,106,83,1,0
1573bea8-245e-4313-a3bc-02a23a3f22d1,Colin Dwyer,0,1,1,0,79,106,83,1,1
3daa8c22-88c4-4da6-a9c5-a693dbdc0cf5,As evening settled,0,1,1,0,122,106,83,1,0
c3d5a3ef-a7e7-4d3a-a975-383ce2707f87,suburb just outside,0,0,0,0,177,722,83,1,0
ad476129-97d6-407c-9c23-14f23e37c75a,just outside Damascus,0,1,0,0,184,722,83,1,0
9583b532-01b2-4477-9fc5-3beb2a5595d6,outside Damascus lay,0,1,0,0,189,722,83,1,0
63b05e89-dbad-44e5-830b-b8e89d9f8bf9,Damascus lay battered,0,1,1,0,197,722,83,1,0
6b22637a-a9f4-43c9-8f5b-8c628f60b29f,sustained airstrikes. And,0,1,0,0,234,1681,83,1,0
95c42c80-c6b2-4fbd-b2df-ec9824ec8e68,approaching night promised,0,0,0,0,264,1681,83,1,0
3ee6b5ae-ec01-482b-8bd6-340c05f500df,night promised still,0,0,0,0,276,1681,83,1,0
997b1354-44a8-4259-bf62-a7e515fadd02,one hospital. By,0,1,0,0,313,3890,83,1,0
3e261ecf-7f29-4834-9a28-8cc028ca4b7c,Syrian American Medical,1,1,1,0,354,3890,83,1,0
b6a6abf7-93eb-470b-b44d-fdd1abd6b66a,American Medical Society,1,1,1,0,361,3890,83,1,0
5e11612b-8ed0-4c9a-afdd-c47fe168400e,directly hit. These,0,1,0,0,526,3890,80,1,0
7ed8b711-4b33-4234-bfb0-31a7ce4c46cf,hit. These airstrikes,0,1,0,0,535,3890,80,1,0
b6e85423-34c9-4860-8108-d8d36a17c84b,These airstrikes continued,0,1,1,0,540,3890,80,1,0
d483d793-8fb9-4251-9c92-f710ee7c71a3,also directly hitting,0,0,0,0,635,3890,80,1,0
76abe0d7-3bbd-41a7-9902-f0076d773e50,statement released Tuesday.,0,1,0,0,685,3890,80,1,0
ea88edd0-6354-4ba0-9872-8c4de0706d5b,released Tuesday. The,0,1,0,0,695,3890,80,1,0
e4dc7747-3c70-49b1-a581-e6c8a1058950,Tuesday. The medical,0,1,1,0,704,3890,80,1,0
e6ff0d79-514e-436f-9560-f43b06393e80,The medical relief,0,1,1,0,714,3890,80,1,0
169139e3-c1f2-4782-9880-bb158955a401,medical relief organization,0,0,0,0,718,3890,76,1,0
5ef2cec2-1d56-4a49-9488-075019902385,relief organization said,0,0,0,0,726,3890,76,1,0
a65397b5-85c3-4832-9556-1c34ea9bb8be,departure. On Tuesday,0,1,0,0,959,3890,83,1,0
5008d7f2-183a-4149-8b26-d820b9772e5c,Human Rights. The,1,1,1,0,1122,3890,80,1,0
dd4130af-df06-4e65-9a24-e8d8ff2ffb95,monitoring group said,0,0,0,0,1151,3890,80,1,0
38fe3364-5295-48e1-8c6f-76f649b134a7,group said Wednesday,0,1,0,0,1162,3890,80,1,0
c7c7f253-598c-451b-a113-f44b195dff2b,since fighting escalated,0,0,0,0,1282,3890,80,1,0
ce7b3824-ebe8-4536-a57b-69d4c040837d,fighting escalated Sunday,0,1,0,0,1288,3890,80,1,0
7a60449c-d709-43c9-ab18-502bccb1dd98,escalated Sunday night.,0,1,0,0,1297,3890,80,1,0
78ca7359-a0aa-40f1-9d62-2329abbcaed1,Sunday night. Eyewitness,0,1,1,0,1307,3890,80,1,0
4a3c754e-01c9-41c3-947e-04a142ffee9b,night. Eyewitness accounts,0,1,0,0,1314,3890,80,1,0
e71e7b0e-1bb0-4e6b-b4d2-9f0ba67360ec,Eyewitness accounts described,0,1,1,0,1322,3890,80,1,0
c5c7bcbe-1bbc-4c46-b00e-f2107d5f4a28,blood. Those patients,0,1,0,0,1453,3890,80,1,0
bafa212f-d012-4593-933f-089ef735ab17,one SAMS doctor,1,1,0,0,1552,3890,80,1,0
c3b10035-e2f7-4545-aca2-11792e81b081,SAMS doctor said,1,1,1,0,1556,3890,80,1,0
acf47e0e-2b8f-4efc-a23f-f747e36a64c1,East Ghouta. Why,1,1,1,0,1659,3890,76,1,0
a85f7670-ca71-4ed7-9879-537129d8d70e,let children die,0,0,0,0,1694,3890,76,1,0
e0aabd84-e86b-44c3-acb6-444f178750be,Ruth Sherlock,0,1,1,0,1774,3890,3543,1,1
647b3117-c8be-4538-94c6-5112138eed58,forces supporting President,0,1,0,0,1801,106,3543,1,0
77873ea0-1200-4bc6-b91f-4a03d183b11f,Bashar Assad,0,1,1,0,1829,106,3543,1,1
35dbb6f3-1c76-4986-b8c8-6c85f98c3b1c,A ground offensive,0,1,1,0,1973,3890,80,1,0
5ebde4e3-3e50-483d-b41e-a01734d9df7e,clear eastern Ghouta,0,1,0,0,2005,3890,80,1,0
3b333c2e-5b58-4b2a-8c18-1e1ef45decbb,perch just outside,0,0,0,0,2098,3890,3543,1,0
cc964f2d-637e-434b-85b5-ad0d4146ad23,SANA news agency,1,1,1,0,2145,3890,3543,1,0
d7676baf-a09b-4fe7-bc09-41d516ca33c7,news agency says,0,0,0,0,2150,3890,3543,1,0
373e50be-1adf-4beb-8b89-b4e22c3dff7b,least five civilians,0,0,0,0,2175,3890,3543,1,0
1e48fd3f-b4b1-462a-a541-7aaac7ba0788,rebel shelling Tuesday,0,1,0,0,2211,3890,80,1,0
c124c62b-0589-45bd-b249-d25e613fa758,dozen people Wednesday,0,1,0,0,2278,3890,3543,1,0
f4c33160-4b87-46a1-8024-98e727a01c5b,surrounding areas. But,0,1,0,0,2317,3890,3543,1,0
2fbb9877-a9c2-4fa3-91ba-3f4922a9d080,will treat someone,0,0,0,0,2738,3890,83,1,0
3f7ab483-89e7-4df0-bbad-e384b0c5f65b,Panos Moumtzis,0,1,1,0,2818,3890,3543,1,1
36756ada-9375-4200-92ed-c4bdc760bee0,regional humanitarian coordinator,0,0,0,0,2854,3890,3543,1,0
958b2123-ba77-4d4f-84d2-201ced2c9bd3,least six hospitals,0,0,0,0,2926,3890,3543,1,0
b425fb1f-05ce-404c-89a1-157169c997c4,rendered inoperable. The,0,1,0,0,3036,3890,83,1,0
5ee0952e-4a2d-4da7-9463-92d7736bb2d6,die. This nightmare,0,1,0,0,3318,3890,83,1,0
1c873882-66e4-4456-a4ef-ac1f64875f3d,East Ghouta must,0,1,1,0,3341,3890,83,1,0
01896533-d452-4b10-95c1-6e7e5bcd86f2,Ghouta must end,0,1,1,0,3346,3890,83,1,0
35e65f6f-224f-45e0-8b45-b4a0354b8ce0,Faiz Orabi,0,1,1,0,3473,3890,3543,1,1
1b627569-68d3-480e-b6b1-1f3b136d0177,treated one pregnant,0,0,0,0,3518,3890,3543,1,0
04b3d6c5-eddc-4a23-93c3-79081962b2cd,one pregnant woman,0,0,0,0,3526,3890,3543,1,0
8dfdc332-a21f-4d73-9434-46ae60cfc9b3,Syrian Barrage Buries Civilian,1,1,1,0,0,106,83,1,0
b6bdf302-32d9-4472-8e2b-fd2b4d80b9be,Have We Done To,1,1,1,0,44,106,83,1,0
1f7f1912-c060-4575-b40b-fa5e16c552a9,We Done To Deserve,1,1,1,0,49,106,83,1,0
e4375b45-27b1-4e59-9974-e13a5c9e92b5,suburb just outside Damascus,0,1,0,0,177,722,83,1,0
51534b72-11b5-4ece-b174-56de89face9c,just outside Damascus lay,0,1,0,0,184,722,83,1,0
e5da4da7-662d-4b9c-a8ac-91663d078ae1,outside Damascus lay battered,0,1,0,0,189,722,83,1,0
efbedaef-441d-4478-aebf-d410412da2ff,approaching night promised still,0,0,0,0,264,1681,83,1,0
87277b26-4323-4728-aa41-0875b18caefa,Syrian American Medical Society,1,1,1,0,354,3890,83,1,0
d3763e00-b171-4ef6-bbee-f29182553ebe,directly hit. These airstrikes,0,1,0,0,526,3890,80,1,0
dc48c860-5691-43d8-b318-65da83177632,hit. These airstrikes continued,0,1,0,0,535,3890,80,1,0
56b99a01-867a-407f-bc5d-386c603c1a01,statement released Tuesday. The,0,1,0,0,685,3890,80,1,0
c17b8f82-c23e-4657-9ec2-ddaed0671489,released Tuesday. The medical,0,1,0,0,695,3890,80,1,0
2c3e5fab-e6f0-4f9f-b0db-a42a07ccc2be,Tuesday. The medical relief,0,1,1,0,704,3890,80,1,0
03fc30e2-a2e4-4ecf-a20d-1ca34f945af3,The medical relief organization,0,1,1,0,714,3890,76,1,0
